run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-005194,3797,WRITE,csr,CTRL1,0x0004,0xe4d3737d,0xe4d3737d,ctrl1_field3,6,OK,1
RUN-005195,1421,WRITE,csr,CTRL1,0x0004,0xfd98f059,0xfd98f059,ctrl1_field1,2,OK,1
RUN-005195,10983,READ,csr,ECC_CFG,0x0014,0xa68a9e1d,0xa68a9e1d,ecc_cfg_field2,9,OK,0
RUN-005195,7918,READ,csr,INT_STATUS,0x0010,0x6f5385c8,0x6f5385c8,int_status_field2,7,OK,1
RUN-005195,7481,WRITE,csr,FIFO_LEVEL,0x0018,0x4fa1202b,0x4fa1202b,fifo_level_field1,15,OK,1
RUN-005196,3280,WRITE,csr,CTRL0,0x0000,0xb8bb92be,0xb8bb92be,ctrl0_field2,3,OK,2
RUN-005196,3602,READ,csr,STATUS,0x0008,0xcd5a0e3c,0xcd5a0e3c,status_field3,0,OK,2
RUN-005196,1148,WRITE,csr,FIFO_LEVEL,0x0018,0x293d3b4d,0x293d3b4d,fifo_level_field0,4,OK,2
RUN-005196,3508,WRITE,csr,PERF_CNT0,0x0020,0x38a5706e,0x38a5706e,perf_cnt0_field2,2,OK,3
RUN-005197,17566,WRITE,csr,STATUS,0x0008,0xa2914d29,0xa2914d29,status_field0,8,OK,0
RUN-005197,6066,WRITE,csr,PERF_CNT1,0x0024,0x896a3ee4,0x896a3ee4,perf_cnt1_field3,15,OK,1
RUN-005197,27523,READ,csr,PERF_CNT1,0x0024,0x0537db63,0x0537db63,perf_cnt1_field3,11,OK,1
RUN-005197,4766,WRITE,csr,FIFO_LEVEL,0x0018,0xfd5131a9,0xfd5131a9,fifo_level_field2,4,OK,1
RUN-005198,6773,READ,csr,STATUS,0x0008,0x013abe3c,0x013abe3c,status_field2,6,OK,1
RUN-005198,10530,READ,csr,INT_MASK,0x000c,0x112448cc,0x112448cc,int_mask_field2,10,OK,0
RUN-005198,23735,WRITE,csr,TIMEOUT_CFG,0x001c,0xc2f22f97,0xc2f22f97,timeout_cfg_field2,5,OK,0
RUN-005198,12743,READ,csr,ECC_CFG,0x0014,0x53096dd1,0x53096dd1,ecc_cfg_field2,15,OK,1
RUN-005199,2324,READ,csr,TIMEOUT_CFG,0x001c,0xe02762c2,0xe02762c2,timeout_cfg_field2,8,OK,3
RUN-005199,2527,WRITE,csr,PERF_CNT1,0x0024,0xce52f0ec,0xce52f0ec,perf_cnt1_field3,9,OK,0
RUN-005199,1632,READ,csr,STATUS,0x0008,0x09c9df29,0x09c9df29,status_field0,2,OK,2
RUN-005199,1769,WRITE,csr,CTRL1,0x0004,0x4432cbe8,0x4432cbe8,ctrl1_field2,4,OK,3
RUN-005200,4248,READ,csr,ECC_CFG,0x0014,0x0e6ded65,0x0e6ded65,ecc_cfg_field1,6,OK,0
RUN-005200,14450,READ,csr,INT_MASK,0x000c,0x2f61641a,0x2f61641a,int_mask_field3,9,OK,1
RUN-005200,15957,WRITE,csr,TIMEOUT_CFG,0x001c,0x472cba98,0x472cba98,timeout_cfg_field0,2,OK,0
RUN-005200,2949,WRITE,csr,PERF_CNT0,0x0020,0xc119314f,0xc119314f,perf_cnt0_field3,10,OK,1
RUN-005201,1841024,WRITE,csr,CTRL1,0x0004,0x6a6a0ca4,0x6a6a0ca4,ctrl1_field3,8,OK,0
RUN-005201,507680,READ,csr,INT_MASK,0x000c,0x112b5a17,0x112b5a17,int_mask_field3,14,OK,1
RUN-005201,1718103,WRITE,csr,TIMEOUT_CFG,0x001c,0x4da45314,0x4da45314,timeout_cfg_field0,8,OK,0
RUN-005201,1569372,READ,csr,STATUS,0x0008,0x29670498,0x29670498,status_field2,12,OK,1
RUN-005202,6763,WRITE,csr,CTRL1,0x0004,0xc382e075,0xc382e075,ctrl1_field1,9,OK,3
RUN-005202,5433,READ,csr,CTRL0,0x0000,0x5e259208,0x5e259208,ctrl0_field0,1,OK,2
RUN-005202,3951,WRITE,csr,INT_STATUS,0x0010,0x0144e19c,0x0144e19c,int_status_field3,5,OK,1
RUN-005202,6598,READ,csr,PERF_CNT0,0x0020,0xe422b2b6,0xe422b2b6,perf_cnt0_field2,7,OK,2
RUN-005203,8770,READ,csr,ECC_CFG,0x0014,0xa8432be5,0xa8432be5,ecc_cfg_field2,15,OK,3
RUN-005203,17987,WRITE,csr,INT_MASK,0x000c,0xdab0d694,0xdab0d694,int_mask_field0,12,OK,1
RUN-005203,22010,READ,csr,ECC_CFG,0x0014,0x3fcd97b2,0x3fcd97b2,ecc_cfg_field2,3,OK,2
RUN-005203,24984,WRITE,csr,CTRL0,0x0000,0x48c8814c,0x48c8814c,ctrl0_field2,2,OK,2
RUN-005204,7985,WRITE,csr,ECC_CFG,0x0014,0xe53c91ec,0xe53c91ec,ecc_cfg_field1,9,OK,0
RUN-005204,5990,WRITE,csr,STATUS,0x0008,0x1c9d78db,0x1c9d78db,status_field3,13,OK,1
RUN-005204,5323,WRITE,csr,PERF_CNT0,0x0020,0xe8862775,0xe8862775,perf_cnt0_field3,5,OK,0
RUN-005204,10455,READ,csr,CTRL1,0x0004,0x37021490,0x37021490,ctrl1_field3,6,OK,1
RUN-005205,16046,READ,csr,FIFO_LEVEL,0x0018,0x33d76282,0x33d76282,fifo_level_field3,9,OK,0
RUN-005205,14692,WRITE,csr,ECC_CFG,0x0014,0xa5eeb34d,0xa5eeb34d,ecc_cfg_field1,11,OK,1
RUN-005205,10961,WRITE,csr,CTRL0,0x0000,0x1e955778,0x1e955778,ctrl0_field1,9,OK,1
RUN-005205,1180,WRITE,csr,ECC_CFG,0x0014,0xf37b0869,0xf37b0869,ecc_cfg_field2,14,OK,1
RUN-005206,3644,READ,csr,TIMEOUT_CFG,0x001c,0x01e08534,0x01e08534,timeout_cfg_field1,12,OK,1
RUN-005206,4634,READ,csr,CTRL1,0x0004,0x698cc28c,0x698cc28c,ctrl1_field2,14,OK,0
RUN-005206,2622,WRITE,csr,INT_MASK,0x000c,0x5b1d7033,0x5b1d7033,int_mask_field1,14,OK,1
RUN-005206,2667,WRITE,csr,PERF_CNT0,0x0020,0x06234bb1,0x06234bb1,perf_cnt0_field0,10,OK,0
RUN-005207,5046,WRITE,csr,CTRL0,0x0000,0xe3c9ca05,0xe3c9ca05,ctrl0_field1,13,OK,0
RUN-005207,2774,READ,csr,TIMEOUT_CFG,0x001c,0x88aed15c,0x88aed15c,timeout_cfg_field3,4,OK,0
RUN-005207,5069,WRITE,csr,INT_MASK,0x000c,0x865dfe9b,0x865dfe9b,int_mask_field2,7,OK,1
RUN-005207,5808,READ,csr,CTRL1,0x0004,0xc1796288,0xc1796289,ctrl1_field2,3,MISMATCH,3
RUN-005208,2971,READ,csr,CTRL1,0x0004,0x9f8ad832,0x9f8ad832,ctrl1_field2,7,OK,1
RUN-005208,6340,WRITE,csr,CTRL1,0x0004,0xffb15583,0xffb15583,ctrl1_field0,6,OK,1
RUN-005208,8321,WRITE,csr,FIFO_LEVEL,0x0018,0x10a2e146,0x10a2e146,fifo_level_field1,8,OK,0
RUN-005208,4675,READ,csr,CTRL1,0x0004,0x8d0491ac,0x8d0491ac,ctrl1_field3,11,OK,1
RUN-005209,2630,READ,csr,PERF_CNT0,0x0020,0x2528796b,0x2528796b,perf_cnt0_field1,2,OK,0
RUN-005209,1469,WRITE,csr,ECC_CFG,0x0014,0xd831111f,0xd831111f,ecc_cfg_field1,11,OK,1
RUN-005209,1478,WRITE,csr,STATUS,0x0008,0xbeb21188,0xbeb21188,status_field1,13,OK,1
RUN-005209,1053,WRITE,csr,INT_MASK,0x000c,0xde6f8b11,0xde6f8b11,int_mask_field1,4,OK,1
RUN-005210,11075,READ,csr,PERF_CNT0,0x0020,0xa0d1e0a4,0xa0d1e0a4,perf_cnt0_field3,14,OK,1
RUN-005210,2262,READ,csr,ECC_CFG,0x0014,0x6efe44f6,0x6efe44f6,ecc_cfg_field2,12,OK,0
RUN-005210,1812,WRITE,csr,FIFO_LEVEL,0x0018,0xbcf9b163,0xbcf9b163,fifo_level_field1,12,OK,0
RUN-005210,7792,WRITE,csr,STATUS,0x0008,0x7d4f3295,0x7d4f3295,status_field1,4,OK,1
RUN-005211,75181,READ,csr,CTRL1,0x0004,0x57ad31be,0x57ad31be,ctrl1_field2,8,OK,1
RUN-005211,79957,READ,csr,FIFO_LEVEL,0x0018,0x54a36eeb,0x54a36eeb,fifo_level_field0,14,OK,1
RUN-005211,47988,READ,csr,PERF_CNT1,0x0024,0x08e7ea70,0x08e7ea70,perf_cnt1_field1,6,OK,1
RUN-005211,100405,READ,csr,INT_MASK,0x000c,0xf337b143,0xf337b143,int_mask_field2,7,OK,1
RUN-005212,14712,READ,csr,CTRL1,0x0004,0x6b7eac1d,0x6b7eac1d,ctrl1_field0,10,OK,1
RUN-005212,137563,READ,csr,FIFO_LEVEL,0x0018,0x680eafeb,0x680eafeb,fifo_level_field0,10,OK,0
RUN-005212,10138,READ,csr,INT_MASK,0x000c,0xe65e63bd,0xe65e63bd,int_mask_field2,12,OK,1
RUN-005212,433275,WRITE,csr,TIMEOUT_CFG,0x001c,0x239f1650,0x239f1650,timeout_cfg_field2,3,OK,0
RUN-005213,13865,WRITE,csr,ECC_CFG,0x0014,0xa1dec7a9,0xa1dec7a9,ecc_cfg_field1,8,OK,3
RUN-005213,6417,WRITE,csr,PERF_CNT1,0x0024,0x743be77a,0x743be77a,perf_cnt1_field3,1,OK,3
RUN-005213,5851,WRITE,csr,CTRL0,0x0000,0x1cdf6cd8,0x1cdf6cd8,ctrl0_field0,5,OK,1
RUN-005213,3158,WRITE,csr,PERF_CNT1,0x0024,0x8d3b42c2,0x8d3b42c2,perf_cnt1_field1,10,OK,1
RUN-005214,1042,WRITE,csr,CTRL1,0x0004,0x74386427,0x74386427,ctrl1_field2,7,OK,2
RUN-005214,1460,WRITE,csr,FIFO_LEVEL,0x0018,0x027bcec8,0x027bcec8,fifo_level_field3,7,OK,3
RUN-005214,3863,READ,csr,ECC_CFG,0x0014,0xed9865a5,0xed9865a5,ecc_cfg_field2,14,OK,3
RUN-005214,1002,WRITE,csr,CTRL0,0x0000,0x0447bc5e,0x0447bc5e,ctrl0_field2,14,OK,1
RUN-005215,13149,WRITE,csr,CTRL1,0x0004,0x240ed1ab,0x240ed1ab,ctrl1_field1,2,OK,0
RUN-005215,22555,WRITE,csr,FIFO_LEVEL,0x0018,0x2dbc387f,0x2dbc387f,fifo_level_field0,6,OK,1
RUN-005215,23335,WRITE,csr,INT_STATUS,0x0010,0x3643ebf0,0x3643ebf0,int_status_field0,6,OK,0
RUN-005215,27965,WRITE,csr,CTRL0,0x0000,0xed73dec9,0xed73dec9,ctrl0_field1,14,OK,1
RUN-005216,3747,READ,csr,PERF_CNT0,0x0020,0xcc6442a8,0xcc6442a8,perf_cnt0_field0,15,OK,1
RUN-005216,1650,READ,csr,PERF_CNT1,0x0024,0x91b209df,0x91b209df,perf_cnt1_field3,10,OK,1
RUN-005216,2464,WRITE,csr,TIMEOUT_CFG,0x001c,0x0f7eba10,0x0f7eba10,timeout_cfg_field0,15,OK,1
RUN-005216,1167,READ,csr,ECC_CFG,0x0014,0x14c817c7,0x14c817c7,ecc_cfg_field0,8,OK,3
RUN-005217,2264,READ,csr,INT_STATUS,0x0010,0xabba6e9c,0xabba6e9c,int_status_field1,7,OK,1
RUN-005217,2446,WRITE,csr,PERF_CNT0,0x0020,0x23156cce,0x23156cce,perf_cnt0_field3,0,OK,1
RUN-005217,2461,WRITE,csr,CTRL0,0x0000,0x3cd32c20,0x3cd32c20,ctrl0_field2,4,OK,0
RUN-005217,1403,WRITE,csr,CTRL1,0x0004,0xf4c4f0f7,0xf4c4f0f7,ctrl1_field0,0,OK,1
RUN-005218,4077,READ,csr,STATUS,0x0008,0x90239c67,0x90239c67,status_field2,2,OK,3
RUN-005218,8571,WRITE,csr,STATUS,0x0008,0xa3371f19,0xa3371f19,status_field1,1,OK,0
RUN-005218,3917,READ,csr,INT_STATUS,0x0010,0xaf6a465a,0xaf6a465a,int_status_field1,14,OK,3
RUN-005218,6507,READ,csr,FIFO_LEVEL,0x0018,0x5c1ef4cc,0x5c1ef4cc,fifo_level_field0,3,OK,2
RUN-005219,20604,WRITE,csr,CTRL1,0x0004,0x458d227c,0x458d227c,ctrl1_field0,8,OK,1
RUN-005219,83915,WRITE,csr,STATUS,0x0008,0xac4d5e54,0xac4d5e54,status_field0,13,OK,0
RUN-005219,206362,WRITE,csr,PERF_CNT0,0x0020,0x96a3e4ca,0x96a3e4ca,perf_cnt0_field1,9,OK,1
RUN-005219,127935,READ,csr,CTRL0,0x0000,0xa89c62aa,0xa89c62aa,ctrl0_field3,12,OK,1
RUN-005220,3475,WRITE,csr,INT_STATUS,0x0010,0x44674fe8,0x44674fe8,int_status_field1,14,OK,1
RUN-005220,2911,READ,csr,ECC_CFG,0x0014,0xd8b85182,0xd8b85182,ecc_cfg_field2,8,OK,1
RUN-005220,2078,WRITE,csr,PERF_CNT0,0x0020,0xad0a961e,0xad0a961e,perf_cnt0_field1,10,OK,0
RUN-005220,2649,READ,csr,CTRL0,0x0000,0xd2506042,0xd2506042,ctrl0_field0,1,OK,0
RUN-005221,17809,READ,csr,CTRL0,0x0000,0xd23843a5,0xd23843a5,ctrl0_field0,13,OK,0
RUN-005221,44756,READ,csr,CTRL1,0x0004,0xaddd7a84,0xaddd7a84,ctrl1_field2,1,OK,0
RUN-005221,18857,READ,csr,PERF_CNT0,0x0020,0xfcbd7169,0xfcbd7169,perf_cnt0_field0,15,OK,1
RUN-005221,6431,WRITE,csr,PERF_CNT1,0x0024,0x34f054eb,0x34f054eb,perf_cnt1_field2,0,OK,0
RUN-005222,27717,WRITE,csr,INT_MASK,0x000c,0x2fe11e77,0x2fe11e77,int_mask_field0,11,OK,1
RUN-005222,10390,READ,csr,INT_STATUS,0x0010,0x3b9bdb13,0x3b9bdb13,int_status_field0,9,OK,0
RUN-005222,39968,WRITE,csr,TIMEOUT_CFG,0x001c,0xdd875d97,0xdd875d97,timeout_cfg_field1,10,OK,0
RUN-005222,2415,WRITE,csr,FIFO_LEVEL,0x0018,0xb8132971,0xb8132971,fifo_level_field0,1,OK,1
RUN-005223,56920,READ,csr,PERF_CNT0,0x0020,0xbeebed65,0xbeebed65,perf_cnt0_field3,1,OK,0
RUN-005223,100502,WRITE,csr,CTRL0,0x0000,0x02974905,0x02974905,ctrl0_field3,4,OK,2
RUN-005223,77892,WRITE,csr,CTRL1,0x0004,0x0d6a3b0a,0x0d6a3b0a,ctrl1_field2,14,OK,1
RUN-005223,54181,WRITE,csr,FIFO_LEVEL,0x0018,0x0de4e3c7,0x0de4e3c7,fifo_level_field0,1,OK,0
RUN-005224,41014,WRITE,csr,ECC_CFG,0x0014,0x5588a96b,0x5588a96b,ecc_cfg_field3,0,OK,1
RUN-005224,23744,WRITE,csr,PERF_CNT0,0x0020,0x739dcf52,0x739dcf52,perf_cnt0_field1,8,OK,1
RUN-005224,25524,WRITE,csr,TIMEOUT_CFG,0x001c,0x90d218f5,0x90d218f5,timeout_cfg_field1,7,OK,1
RUN-005224,48043,WRITE,csr,FIFO_LEVEL,0x0018,0xec41ba23,0xec41ba23,fifo_level_field0,11,OK,0
RUN-005225,5476,READ,csr,INT_MASK,0x000c,0x0568c7cf,0x0568c7cf,int_mask_field2,14,OK,1
RUN-005225,14591,READ,csr,PERF_CNT0,0x0020,0x2fd4bb5f,0x2fd4bb5f,perf_cnt0_field3,9,OK,1
RUN-005225,14804,READ,csr,CTRL1,0x0004,0x00588449,0x00588449,ctrl1_field2,1,OK,0
RUN-005225,5420,WRITE,csr,CTRL0,0x0000,0x41770f66,0x41770f66,ctrl0_field3,13,OK,0
RUN-005226,8606,READ,csr,INT_MASK,0x000c,0x2d65df78,0x2d65df78,int_mask_field1,11,OK,3
RUN-005226,5916,READ,csr,INT_STATUS,0x0010,0xb99c2f1b,0xb99c2f1b,int_status_field1,7,OK,0
RUN-005226,15167,READ,csr,STATUS,0x0008,0x981e9df6,0x981e9df6,status_field2,6,OK,0
RUN-005226,12947,READ,csr,CTRL0,0x0000,0x25d7ec8a,0x25d7ec8a,ctrl0_field3,4,OK,2
RUN-005227,4617,READ,csr,ECC_CFG,0x0014,0xf801831d,0xf801831d,ecc_cfg_field2,0,OK,0
RUN-005227,4990,WRITE,csr,CTRL1,0x0004,0xccd462cb,0xccd462cb,ctrl1_field0,11,OK,0
RUN-005227,6283,READ,csr,CTRL1,0x0004,0xbb166351,0xbb166351,ctrl1_field3,2,OK,1
RUN-005227,3445,WRITE,csr,INT_MASK,0x000c,0xc5f2e9b6,0xc5f2e9b6,int_mask_field1,1,OK,1
RUN-005228,192463,READ,csr,PERF_CNT1,0x0024,0x68d75457,0x68d75457,perf_cnt1_field0,4,OK,1
RUN-005228,158119,WRITE,csr,STATUS,0x0008,0xd5931a2a,0xd5931a2a,status_field3,0,OK,0
RUN-005228,178208,READ,csr,PERF_CNT0,0x0020,0x7e73e1ba,0x7e73e1ba,perf_cnt0_field1,6,OK,1
RUN-005228,169094,WRITE,csr,CTRL1,0x0004,0xf44f504c,0xf44f504c,ctrl1_field0,13,OK,1
RUN-005229,25236,WRITE,csr,INT_MASK,0x000c,0x19792716,0x19792716,int_mask_field1,1,OK,0
RUN-005229,9199,READ,csr,PERF_CNT1,0x0024,0x1306479a,0x1306479a,perf_cnt1_field0,4,OK,0
RUN-005229,19622,READ,csr,STATUS,0x0008,0xfc1bcd24,0xfc1bcd24,status_field3,1,OK,0
RUN-005229,34650,READ,csr,ECC_CFG,0x0014,0xb9439a62,0xb9439a62,ecc_cfg_field1,6,OK,0
RUN-005230,7059,READ,csr,CTRL1,0x0004,0x14cb6df4,0x14cb6df4,ctrl1_field2,12,OK,1
RUN-005230,6455,WRITE,csr,INT_STATUS,0x0010,0xf2f13a48,0xf2f13a48,int_status_field0,8,OK,1
RUN-005230,8764,READ,csr,TIMEOUT_CFG,0x001c,0xb6af021d,0xb6af021d,timeout_cfg_field3,3,OK,0
RUN-005230,5488,READ,csr,ECC_CFG,0x0014,0x737c3d38,0x737c3d38,ecc_cfg_field1,12,OK,0
RUN-005231,18258,READ,csr,INT_MASK,0x000c,0x46d46fd5,0x46d46fd5,int_mask_field2,6,OK,0
RUN-005231,19919,WRITE,csr,INT_MASK,0x000c,0xf3a4e706,0xf3a4e706,int_mask_field3,13,OK,0
RUN-005231,12460,READ,csr,CTRL1,0x0004,0x277c44d4,0x277c44d4,ctrl1_field1,11,OK,0
RUN-005231,12678,WRITE,csr,FIFO_LEVEL,0x0018,0x936b1edd,0x936b1edd,fifo_level_field1,4,OK,0
RUN-005232,4441,WRITE,csr,ECC_CFG,0x0014,0x9d5e48a3,0x9d5e48a3,ecc_cfg_field1,0,OK,0
RUN-005232,3731,READ,csr,FIFO_LEVEL,0x0018,0xd6797532,0xd6797532,fifo_level_field1,12,OK,1
RUN-005232,5985,READ,csr,FIFO_LEVEL,0x0018,0x040ab84c,0x040ab84c,fifo_level_field3,7,OK,0
RUN-005232,2030,WRITE,csr,CTRL0,0x0000,0x43cef710,0x43cef710,ctrl0_field2,2,OK,1
RUN-005233,23975,WRITE,csr,STATUS,0x0008,0x1ff3a981,0x1ff3a981,status_field2,14,OK,0
RUN-005233,12796,READ,csr,PERF_CNT0,0x0020,0x2544d60c,0x2544d60c,perf_cnt0_field3,6,OK,1
RUN-005233,31725,WRITE,csr,ECC_CFG,0x0014,0xf65338aa,0xf65338aa,ecc_cfg_field0,13,OK,2
RUN-005233,39679,READ,csr,CTRL1,0x0004,0x9647514c,0x9647514c,ctrl1_field2,11,OK,3
RUN-005234,2736,WRITE,csr,CTRL0,0x0000,0x71517c0a,0x71517c0a,ctrl0_field3,0,OK,0
RUN-005234,8763,WRITE,csr,PERF_CNT0,0x0020,0x4ca8a6a3,0x4ca8a6a3,perf_cnt0_field0,6,OK,0
RUN-005234,6527,READ,csr,CTRL0,0x0000,0xc6d7a075,0xc6d7a075,ctrl0_field2,3,OK,1
RUN-005234,11941,READ,csr,CTRL0,0x0000,0xc452b85a,0xc452b85b,ctrl0_field0,11,MISMATCH,0
RUN-005235,15478,READ,csr,INT_STATUS,0x0010,0xc8680517,0xc8680517,int_status_field1,5,OK,0
RUN-005235,19085,WRITE,csr,CTRL0,0x0000,0x3c3070f0,0x3c3070f0,ctrl0_field0,6,OK,1
RUN-005235,17888,READ,csr,INT_MASK,0x000c,0x5f33c53d,0x5f33c53d,int_mask_field1,12,OK,1
RUN-005235,4601,WRITE,csr,INT_MASK,0x000c,0xe068caa4,0xe068caa4,int_mask_field0,2,OK,1
RUN-005236,6659,WRITE,csr,STATUS,0x0008,0xd26cc3ba,0xd26cc3ba,status_field3,1,OK,0
RUN-005236,1825,READ,csr,CTRL0,0x0000,0x0c379d95,0x0c379d95,ctrl0_field0,3,OK,1
RUN-005236,2492,READ,csr,FIFO_LEVEL,0x0018,0x565a3c5e,0x565a3c5e,fifo_level_field2,12,OK,1
RUN-005236,7489,WRITE,csr,PERF_CNT1,0x0024,0x03cf6c89,0x03cf6c89,perf_cnt1_field0,10,OK,1
RUN-005237,17805,WRITE,csr,FIFO_LEVEL,0x0018,0x50b36c7e,0x50b36c7e,fifo_level_field1,11,OK,0
RUN-005237,6721,READ,csr,ECC_CFG,0x0014,0xbb599fd2,0xbb599fd2,ecc_cfg_field2,9,OK,1
RUN-005237,11233,WRITE,csr,CTRL0,0x0000,0x6f9912d0,0x6f9912d0,ctrl0_field1,13,OK,0
RUN-005237,14592,READ,csr,ECC_CFG,0x0014,0x1dc303ba,0x1dc303bb,ecc_cfg_field3,15,MISMATCH,0
RUN-005238,8478,WRITE,csr,CTRL0,0x0000,0xc75ff19e,0xc75ff19e,ctrl0_field1,5,OK,0
RUN-005238,16693,WRITE,csr,PERF_CNT0,0x0020,0xad980c20,0xad980c20,perf_cnt0_field0,5,OK,0
RUN-005238,18441,WRITE,csr,PERF_CNT0,0x0020,0x2896f8cd,0x2896f8cd,perf_cnt0_field1,5,OK,1
RUN-005238,3340,READ,csr,INT_MASK,0x000c,0x604cd1b2,0x604cd1b2,int_mask_field0,9,OK,0
RUN-005239,10204,READ,csr,PERF_CNT0,0x0020,0x8eb5064f,0x8eb5064f,perf_cnt0_field1,14,OK,0
RUN-005239,49243,READ,csr,INT_STATUS,0x0010,0x9e2a1c9c,0x9e2a1c9c,int_status_field1,12,OK,1
RUN-005239,33568,WRITE,csr,STATUS,0x0008,0x4124644f,0x4124644f,status_field2,10,OK,1
RUN-005239,42814,WRITE,csr,ECC_CFG,0x0014,0x6b5f7d9f,0x6b5f7d9f,ecc_cfg_field1,8,OK,1
RUN-005240,1363,WRITE,csr,INT_STATUS,0x0010,0x8aacc60f,0x8aacc60f,int_status_field2,14,OK,1
RUN-005240,2623,WRITE,csr,ECC_CFG,0x0014,0x37ae723a,0x37ae723a,ecc_cfg_field2,13,OK,0
RUN-005240,2109,READ,csr,FIFO_LEVEL,0x0018,0xcb72ce1b,0xcb72ce1b,fifo_level_field3,2,OK,0
RUN-005240,2354,WRITE,csr,STATUS,0x0008,0x8ce9930b,0x8ce9930b,status_field1,14,OK,0
RUN-005241,18022,READ,csr,INT_STATUS,0x0010,0xece9e66f,0xece9e66f,int_status_field2,10,OK,1
RUN-005241,11837,WRITE,csr,ECC_CFG,0x0014,0x38c7df89,0x38c7df89,ecc_cfg_field2,4,OK,1
RUN-005241,7175,READ,csr,PERF_CNT0,0x0020,0x0992eba4,0x0992eba4,perf_cnt0_field2,6,OK,0
RUN-005241,20592,READ,csr,ECC_CFG,0x0014,0x46050b16,0x46050b16,ecc_cfg_field1,15,OK,0
RUN-005242,48647,READ,csr,CTRL1,0x0004,0xace05092,0xace05092,ctrl1_field3,4,OK,0
RUN-005242,62863,READ,csr,INT_MASK,0x000c,0xec1f319a,0xec1f319a,int_mask_field3,5,OK,0
RUN-005242,27648,READ,csr,STATUS,0x0008,0x7547df89,0x7547df89,status_field0,13,OK,0
RUN-005242,90497,WRITE,csr,STATUS,0x0008,0xf8a7cdec,0xf8a7cdec,status_field0,13,OK,0
RUN-005243,4418,WRITE,csr,PERF_CNT0,0x0020,0x42f30f43,0x42f30f43,perf_cnt0_field0,14,OK,0
RUN-005243,2771,READ,csr,FIFO_LEVEL,0x0018,0xedd86ba0,0xedd86ba0,fifo_level_field1,13,OK,1
RUN-005243,2959,READ,csr,PERF_CNT0,0x0020,0xb9622893,0xb9622893,perf_cnt0_field1,7,OK,1
RUN-005243,4197,READ,csr,CTRL0,0x0000,0x8e626a9c,0x8e626a9c,ctrl0_field2,3,OK,1
RUN-005244,31986,WRITE,csr,TIMEOUT_CFG,0x001c,0xb39136f4,0xb39136f4,timeout_cfg_field3,0,OK,1
RUN-005244,107599,READ,csr,ECC_CFG,0x0014,0xd0a91205,0xd0a91205,ecc_cfg_field2,10,OK,1
RUN-005244,109392,READ,csr,INT_MASK,0x000c,0xad07bf2f,0xad07bf2f,int_mask_field3,8,OK,0
RUN-005244,129052,WRITE,csr,CTRL0,0x0000,0x4d2efe3f,0x4d2efe3e,ctrl0_field3,14,MISMATCH,0
RUN-005245,2896,WRITE,csr,CTRL1,0x0004,0x7f6ba3ad,0x7f6ba3ad,ctrl1_field1,9,OK,0
RUN-005245,3118,READ,csr,PERF_CNT0,0x0020,0x74032b51,0x74032b51,perf_cnt0_field2,8,OK,0
RUN-005245,2359,WRITE,csr,CTRL0,0x0000,0xfed01944,0xfed01944,ctrl0_field2,7,OK,1
RUN-005245,1044,WRITE,csr,CTRL1,0x0004,0x41cc1232,0x41cc1232,ctrl1_field1,12,OK,1
RUN-005246,4947,READ,csr,INT_STATUS,0x0010,0xf3932fa9,0xf3932fa9,int_status_field2,2,OK,3
RUN-005246,3797,READ,csr,INT_MASK,0x000c,0x94918003,0x94918003,int_mask_field0,12,OK,0
RUN-005246,4196,WRITE,csr,PERF_CNT0,0x0020,0x6585a5e3,0x6585a5e3,perf_cnt0_field2,14,OK,1
RUN-005246,2837,WRITE,csr,TIMEOUT_CFG,0x001c,0xdd9bed53,0xdd9bed53,timeout_cfg_field1,1,OK,1
RUN-005247,9785,WRITE,csr,STATUS,0x0008,0x13a2eb64,0x13a2eb64,status_field0,8,OK,0
RUN-005247,39722,WRITE,csr,INT_STATUS,0x0010,0x3cb47db2,0x3cb47db2,int_status_field2,1,OK,1
RUN-005247,6741,READ,csr,PERF_CNT0,0x0020,0x1961f6bd,0x1961f6bd,perf_cnt0_field1,6,OK,0
RUN-005247,25818,READ,csr,PERF_CNT0,0x0020,0x108f6684,0x108f6684,perf_cnt0_field2,4,OK,0
RUN-005248,25190,READ,csr,STATUS,0x0008,0xa450d713,0xa450d713,status_field2,9,OK,1
RUN-005248,7216,WRITE,csr,TIMEOUT_CFG,0x001c,0x0751b677,0x0751b677,timeout_cfg_field1,6,OK,1
RUN-005248,20437,WRITE,csr,CTRL1,0x0004,0x87673729,0x87673729,ctrl1_field1,11,OK,1
RUN-005248,10068,READ,csr,STATUS,0x0008,0x761f1b83,0x761f1b83,status_field1,14,OK,1
RUN-005249,41041,READ,csr,PERF_CNT0,0x0020,0xd3d3af26,0xd3d3af26,perf_cnt0_field3,1,OK,0
RUN-005249,20815,WRITE,csr,INT_STATUS,0x0010,0x3b4e3309,0x3b4e3309,int_status_field3,9,OK,1
RUN-005249,5749,READ,csr,ECC_CFG,0x0014,0x665207a8,0x665207a8,ecc_cfg_field0,3,OK,0
RUN-005249,41104,READ,csr,CTRL0,0x0000,0x1fe0414f,0x1fe0414f,ctrl0_field1,9,OK,0
RUN-005250,3708,WRITE,csr,STATUS,0x0008,0xf72b6e1b,0xf72b6e1b,status_field0,2,OK,1
