run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-004801,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,69.9,80.6,43.1,3535.5,200.8,24.1,34.15,3.18,9835516.3,69.4,1162.3,low_power,3.35,short
RUN-004802,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,50.4,80.0,65.4,2406.3,378.1,19.79,22.85,4.21,670426.0,79.7,1121.0,nominal,4.28,long
RUN-004803,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,71.2,76.7,52.3,3320.5,211.3,22.01,21.85,15.59,90160114.2,69.0,1183.1,turbo,9.53,normal
RUN-004804,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,67.0,76.4,54.5,2708.5,225.6,12.63,17.24,15.1,1951359.1,68.8,1171.4,turbo,7.21,short
RUN-004805,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,83.2,100.0,69.0,3811.9,237.0,23.16,30.49,1.04,219663.6,44.8,1116.7,nominal,2.94,long
RUN-004806,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,70.2,85.8,51.9,2200.5,267.7,15.05,15.12,2.8,2317177.0,56.3,1109.4,nominal,3.39,normal
RUN-004807,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,63.2,79.8,32.2,3508.2,492.6,29.72,30.9,14.38,42331.6,69.8,1136.5,nominal,3.96,short
RUN-004808,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,59.7,80.2,31.3,2292.3,419.4,29.79,38.68,10.04,26854.6,58.3,1125.5,turbo,6.29,normal
RUN-004809,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,44.7,71.1,49.4,3377.4,230.3,23.48,24.08,18.88,108462.0,53.5,1217.2,nominal,2.34,normal
RUN-004810,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,71.1,82.1,55.5,2610.3,415.5,5.45,6.3,24.3,3235554.5,53.2,1094.8,nominal,3.57,normal
RUN-004811,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,78.6,100.0,58.8,1759.0,390.2,10.08,10.24,18.38,619781.3,68.1,1178.1,nominal,4.36,short
RUN-004812,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,82.1,90.5,49.8,577.8,372.1,25.49,22.65,4.72,54765.0,48.3,1077.2,nominal,3.17,short
RUN-004813,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,70.4,83.5,20.6,2904.3,463.6,3.75,3.61,3.79,4637169.6,80.6,1178.6,nominal,3.94,short
RUN-004814,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,58.7,80.1,36.4,2212.1,244.0,4.2,4.31,8.38,190476.2,71.5,1118.2,turbo,6.35,short
RUN-004815,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,34.9,48.4,49.9,2423.1,272.8,8.54,9.15,6.02,12297211.5,29.0,1233.1,nominal,4.52,long
RUN-004816,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,70.8,89.9,37.7,2241.4,331.0,29.91,22.68,1.39,539762.4,70.6,1183.7,low_power,5.06,normal
RUN-004817,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,67.4,96.5,34.7,541.9,233.3,17.2,22.74,0.01,333798.1,64.7,1148.3,nominal,4.67,normal
RUN-004818,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,87.5,100.0,48.4,1178.3,296.6,2.53,2.62,8.27,9991270.8,79.3,1184.6,nominal,6.13,short
RUN-004819,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,8,67.5,80.4,45.8,2416.0,391.1,25.28,35.82,4.57,98444.3,54.1,1123.7,nominal,4.81,normal
RUN-004820,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,51.5,80.3,14.9,2012.4,375.4,7.96,6.22,0.2,10464950.4,79.0,1115.2,low_power,3.77,normal
RUN-004821,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,57.5,69.2,13.9,1738.2,250.8,22.66,18.78,1.46,241786.8,77.2,1191.0,nominal,6.58,normal
RUN-004822,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,50.0,61.3,40.6,902.0,339.0,20.17,21.97,3.63,39662.9,63.2,1156.9,turbo,4.35,normal
RUN-004823,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,70.7,75.6,53.2,2798.3,311.3,7.53,11.65,0.56,5461610.1,84.4,1243.3,nominal,3.27,normal
RUN-004824,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,70.1,86.3,47.2,4460.2,239.9,37.84,47.19,22.84,52289758.1,51.8,1147.8,nominal,2.57,short
RUN-004825,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,63.7,72.9,22.9,3386.8,339.5,22.95,18.86,3.15,369173.2,47.2,1148.1,nominal,3.78,normal
RUN-004826,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,75.1,100.0,70.8,1382.9,391.5,29.1,36.8,32.48,155661.1,84.0,1166.0,nominal,5.15,long
RUN-004827,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,77.6,88.9,52.1,1410.0,385.7,31.24,31.96,11.99,63198017.4,68.3,1249.1,nominal,4.76,short
RUN-004828,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,63.5,78.9,73.3,1231.4,372.8,2.89,4.04,0.38,1927784.4,77.2,1125.4,turbo,5.14,short
RUN-004829,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,84.1,91.4,41.9,2353.4,319.6,20.36,29.25,0.68,106047.8,80.3,1207.5,turbo,6.55,normal
RUN-004830,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,70.8,100.0,50.2,2295.9,341.1,24.73,36.46,14.93,8075977.1,35.1,1142.5,nominal,4.4,short
RUN-004831,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,75.0,95.2,49.9,2212.5,299.0,19.97,28.6,36.38,5964757.4,45.8,1154.3,nominal,4.64,normal
RUN-004832,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,56.4,79.9,60.7,2156.3,427.5,24.3,31.94,25.47,6685953.7,98.0,1244.3,turbo,7.57,short
RUN-004833,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,72.8,81.9,52.4,5318.8,222.0,38.41,46.72,1.97,51169757.7,54.8,1166.1,nominal,5.02,short
RUN-004834,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,62.9,88.3,42.1,1938.8,5.0,9.27,8.24,0.22,107874.9,59.1,1203.2,nominal,5.73,normal
RUN-004835,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,32.1,43.5,66.6,3343.5,492.4,13.63,12.58,12.52,148429.8,55.5,1108.1,nominal,5.53,short
RUN-004836,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,84.0,91.2,31.0,2454.1,321.2,32.54,43.46,10.04,8609150.9,64.6,1135.7,nominal,4.9,short
RUN-004837,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,34.1,61.2,59.9,1609.0,547.0,9.19,14.22,5.39,1858722.5,71.5,1104.9,nominal,3.59,normal
RUN-004838,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,67.8,75.1,47.1,3896.5,382.2,27.22,28.95,2.35,130681.0,62.4,1177.6,nominal,4.38,normal
RUN-004839,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,67.4,96.9,61.0,1734.6,85.6,5.62,6.49,1.63,208171.0,56.4,1096.4,nominal,3.15,long
RUN-004840,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,64.2,69.8,16.2,3254.6,193.5,26.97,20.87,6.11,394632.1,70.6,1077.9,nominal,4.43,short
RUN-004841,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,80.8,100.0,49.5,1029.7,357.2,18.05,15.18,9.74,74140.7,64.5,1161.7,nominal,5.07,short
RUN-004842,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,43.8,57.0,45.6,3064.0,194.5,22.18,20.25,5.33,51864.4,79.4,1121.3,turbo,6.69,long
RUN-004843,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,75.7,92.0,34.1,3350.2,233.1,15.12,15.59,22.61,554844.2,49.1,1148.9,nominal,3.95,normal
RUN-004844,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,52.8,60.6,31.8,3478.2,487.0,5.98,6.82,1.89,6187050.3,62.2,1228.1,low_power,4.47,normal
RUN-004845,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,47.1,58.2,35.1,1187.1,373.9,20.76,19.11,1.0,149710.6,92.8,1164.2,turbo,7.09,short
RUN-004846,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,47.9,60.4,44.8,3069.6,158.8,2.72,3.07,15.76,2672846.7,42.1,1212.1,low_power,4.83,short
RUN-004847,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,58.4,78.5,35.3,3565.4,236.6,25.68,18.47,1.86,48817.6,69.3,1151.0,low_power,5.24,long
RUN-004848,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,69.0,80.7,39.6,2633.3,494.7,5.19,5.23,0.52,18653090.9,58.0,1250.0,low_power,3.57,long
RUN-004849,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,65.7,74.1,60.0,1840.5,120.4,12.84,11.31,22.29,2335110.1,62.7,1090.2,nominal,3.93,normal
RUN-004850,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,57.0,64.6,52.6,1823.7,503.6,4.06,3.39,5.76,147783.3,98.0,1063.7,turbo,7.81,normal
RUN-004851,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,65.6,79.9,33.9,1908.0,155.9,27.37,31.19,23.82,1026809.0,68.0,1097.4,nominal,5.77,short
RUN-004852,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,57.0,76.7,34.5,2368.6,561.2,26.7,37.51,1.6,3245065.0,56.3,1098.0,nominal,3.98,long
RUN-004853,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,66.1,88.8,47.5,3117.6,439.7,26.02,33.91,0.71,30745.6,66.4,1159.5,turbo,4.94,short
RUN-004854,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,84.8,100.0,57.1,2337.1,511.3,25.92,18.16,14.82,15417316.5,55.2,1193.5,nominal,4.67,short
RUN-004855,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,48.6,62.1,29.3,2737.9,417.1,17.07,12.59,2.35,72420.9,53.9,1250.0,turbo,6.66,normal
RUN-004856,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,67.1,95.6,28.0,2173.5,320.7,26.09,22.71,9.17,636452.1,70.0,1158.7,nominal,3.91,short
RUN-004857,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,57.7,71.9,78.3,400.0,277.6,29.22,32.78,3.53,1789093.0,71.6,1149.5,nominal,4.03,short
RUN-004858,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,53.9,78.4,72.9,3824.0,227.4,27.12,30.07,12.76,6529859.2,94.0,1119.7,turbo,7.25,long
RUN-004859,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,46.5,74.4,52.4,4621.1,370.2,32.48,40.13,8.46,24726530.4,55.3,1157.8,nominal,4.1,normal
RUN-004860,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,60.3,76.5,38.1,2701.3,142.4,16.37,21.31,2.34,94085.5,69.5,1176.9,turbo,7.83,short
RUN-004861,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,59.1,76.5,38.9,1463.0,373.2,6.33,8.02,8.94,209128.9,64.9,1116.6,nominal,4.9,normal
RUN-004862,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,63.5,76.2,53.4,1408.4,166.7,6.6,7.9,1.86,6640308.0,56.5,1120.7,nominal,4.38,short
RUN-004863,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,47.3,75.3,17.3,2696.1,158.2,22.84,35.99,11.8,457787.3,64.0,1092.9,nominal,4.51,long
RUN-004864,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,63.9,83.5,24.7,3696.4,297.8,22.38,16.12,1.89,299854.8,73.3,1081.4,turbo,7.45,short
RUN-004865,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,79.4,97.8,36.6,2127.4,326.2,5.05,4.71,0.75,566000.4,84.8,1250.0,turbo,6.65,normal
RUN-004866,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,63.8,81.8,36.1,2918.7,410.6,25.03,35.77,8.79,2199439.2,84.0,1154.0,turbo,6.59,short
RUN-004867,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,67.6,74.1,56.6,1570.0,42.3,6.75,7.17,9.65,177777.8,66.9,1139.8,turbo,4.38,short
RUN-004868,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,66.6,95.2,52.7,2866.1,308.8,26.09,26.6,1.21,141632.2,51.8,1173.3,nominal,1.21,normal
RUN-004869,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,55.6,67.7,40.9,2528.9,300.9,29.57,31.4,4.98,33818.1,62.5,1165.8,nominal,5.76,normal
RUN-004870,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,65.0,76.2,60.0,2884.3,86.6,24.67,35.11,4.09,80309307.3,54.7,1082.2,nominal,3.97,short
RUN-004871,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,69.7,83.3,58.5,2602.2,151.1,20.04,20.7,16.7,442135.9,63.4,1190.1,turbo,6.56,short
RUN-004872,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,63.4,82.5,38.1,3215.8,258.3,29.14,22.82,7.25,155976.5,54.7,1225.2,nominal,2.41,short
RUN-004873,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,83.9,100.0,60.8,2383.3,140.3,2.07,2.92,0.79,628674.4,98.0,1170.4,turbo,7.71,normal
RUN-004874,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,59.4,77.6,48.7,2582.1,202.8,25.46,40.72,10.46,5695948.7,68.2,1190.5,nominal,4.54,short
RUN-004875,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,77.7,100.0,54.2,2758.4,361.5,9.7,12.68,4.63,1020867.7,56.5,1222.1,nominal,4.33,long
RUN-004876,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,98.0,100.0,34.8,2148.1,431.8,4.63,3.53,7.84,153959.0,84.1,1211.4,turbo,6.37,long
RUN-004877,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.6,91.5,80.7,968.6,328.1,22.95,20.24,5.9,868539.5,72.1,1132.6,nominal,2.25,short
RUN-004878,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.5,73.0,36.0,3301.8,549.2,29.58,45.72,4.41,401560.3,69.4,1163.5,nominal,3.15,normal
RUN-004879,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,64.1,71.2,68.8,4971.8,364.7,5.78,7.97,1.97,2035716.3,59.0,1128.0,nominal,3.33,long
RUN-004880,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,65.7,89.2,57.4,3448.3,347.6,29.92,20.95,14.98,44565.6,38.3,1183.8,low_power,4.47,short
RUN-004881,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.0,82.7,46.5,2065.2,118.9,28.23,30.52,1.61,2029987.6,85.9,1050.0,nominal,3.85,short
RUN-004882,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,89.8,100.0,46.2,2582.5,210.6,13.75,10.42,16.41,5235818.9,56.4,1158.7,nominal,4.44,short
RUN-004883,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,53.2,80.8,25.1,2430.3,307.7,28.81,44.54,2.89,34710.2,45.1,1170.3,nominal,3.65,long
RUN-004884,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,59.2,81.1,61.6,733.3,470.3,11.04,14.03,2.92,516816.4,86.4,1127.1,low_power,5.27,short
RUN-004885,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,56.1,75.6,37.9,1424.7,171.1,11.67,15.11,7.53,14506253.6,84.3,1209.0,low_power,3.8,long
RUN-004886,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,68.0,79.7,48.2,2603.8,162.7,15.68,11.87,0.38,5100915.2,72.1,1169.8,turbo,6.65,short
RUN-004887,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,54.5,81.5,69.8,2929.1,215.5,16.73,22.03,1.04,205501.4,51.0,1195.2,turbo,6.22,short
RUN-004888,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,49.0,53.1,57.7,2243.6,422.2,26.8,31.03,0.03,588993.0,68.1,1236.4,low_power,5.45,long
RUN-004889,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,76.9,95.2,25.4,1561.9,274.3,24.34,22.15,1.47,226015.1,53.6,1138.0,low_power,3.15,long
RUN-004890,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,56.3,60.9,47.4,2120.4,344.6,18.33,28.71,14.43,2123644.1,80.5,1165.0,nominal,3.5,normal
RUN-004891,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,54.1,58.0,51.5,2396.5,203.4,29.09,41.67,5.9,938093.3,43.5,1180.6,nominal,3.93,short
RUN-004892,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,66.6,87.0,40.5,2096.6,200.5,24.01,23.62,18.01,595950.6,59.7,1068.0,nominal,4.57,normal
RUN-004893,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,62.7,71.2,52.3,2767.2,393.8,32.19,30.26,15.65,2935212.0,58.6,1073.9,low_power,4.47,long
RUN-004894,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,72.1,99.5,51.7,1389.0,244.5,8.01,8.57,1.98,3661115.1,80.8,1131.1,low_power,3.69,long
RUN-004895,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,97.7,100.0,50.4,2593.8,302.9,27.0,39.51,51.86,578140.9,73.9,1203.2,nominal,4.2,short
RUN-004896,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,81.8,100.0,53.3,3143.2,657.8,26.55,31.66,25.22,898002.0,34.6,1169.7,nominal,4.89,normal
RUN-004897,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,61.4,76.6,60.8,631.8,524.3,4.65,5.64,33.0,26158648.0,66.5,1194.9,low_power,2.01,short
RUN-004898,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,69.3,94.8,86.3,2610.0,249.7,29.72,43.18,12.55,2647957.4,50.5,1163.1,nominal,3.97,normal
RUN-004899,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,67.6,70.7,38.6,1778.9,345.2,16.22,14.83,10.04,277695.1,77.1,1138.9,low_power,5.59,long
RUN-004900,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,59.6,69.8,30.9,1650.0,135.4,14.75,12.16,11.81,106263.3,54.2,1119.9,turbo,7.33,long
RUN-004901,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,65.2,92.1,43.1,1973.2,331.7,15.51,12.63,13.08,78841.7,81.8,1191.9,turbo,5.84,long
RUN-004902,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,78.0,91.1,67.3,3026.1,168.7,19.5,14.63,30.32,17289669.2,54.8,1175.1,low_power,5.58,normal
RUN-004903,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,98.2,100.0,52.1,2305.2,379.4,9.86,10.38,10.0,4091902.9,54.1,1198.0,nominal,6.01,short
RUN-004904,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,51.2,57.8,43.0,3527.1,557.6,11.99,14.13,28.69,3418814.8,42.9,1164.4,nominal,3.53,short
RUN-004905,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,58.2,68.8,50.0,1483.4,256.3,8.07,10.53,12.87,575287.5,72.3,1145.0,turbo,6.02,long
RUN-004906,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,56.8,73.1,48.5,1964.8,298.9,17.07,20.17,4.37,2292858.3,72.0,1182.0,nominal,5.71,long
RUN-004907,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.9,96.7,51.4,2702.5,443.6,25.06,21.65,2.27,16976848.6,78.0,1198.6,nominal,4.91,long
RUN-004908,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,63.5,69.0,33.2,3777.6,63.9,18.55,17.13,2.96,1605189.8,81.0,1199.0,nominal,4.43,short
RUN-004909,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,50.5,72.0,42.4,1660.1,370.1,7.72,6.34,6.54,5435437.8,67.5,1132.4,nominal,4.2,short
RUN-004910,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,40.2,67.5,63.5,2839.7,204.7,35.07,39.91,15.41,68255027.6,88.2,1196.4,turbo,6.42,long
RUN-004911,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,95.5,100.0,58.8,2826.7,288.3,25.03,36.94,0.52,63667.2,67.2,1132.5,nominal,5.45,normal
RUN-004912,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,62.5,74.2,41.3,2317.4,256.0,3.01,3.23,6.41,3423506.0,36.7,1127.0,nominal,3.3,long
RUN-004913,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,43.6,62.9,38.0,2901.6,505.0,9.99,8.96,1.45,5912269.2,60.9,1156.0,nominal,3.61,short
RUN-004914,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,99.0,100.0,53.5,1858.6,331.3,26.43,34.51,2.63,202059.9,43.5,1187.2,nominal,6.46,short
RUN-004915,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,70.3,81.1,28.3,3899.3,391.4,20.74,18.57,9.74,96404317.4,49.9,1162.9,nominal,5.35,short
RUN-004916,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,74.8,92.0,65.1,2179.5,283.2,11.48,12.71,10.85,1149206.2,36.6,1229.2,low_power,5.52,normal
RUN-004917,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,84.5,100.0,40.3,3262.4,5.0,25.5,32.82,4.68,55582.0,59.2,1183.7,turbo,7.36,normal
RUN-004918,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,71.6,84.0,50.4,2477.4,271.7,21.1,18.79,2.66,637309.0,65.9,1191.1,nominal,3.39,normal
RUN-004919,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,83.2,100.0,40.2,2219.4,180.5,4.87,6.84,1.71,1807167.6,65.4,1166.3,nominal,2.31,short
RUN-004920,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,49.3,57.3,46.1,4104.6,114.7,9.1,7.98,9.0,87912.1,79.3,1082.6,turbo,7.19,long
RUN-004921,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,75.7,95.1,38.3,2749.6,323.4,19.21,18.08,8.89,1312429.4,77.5,1137.7,turbo,6.28,normal
RUN-004922,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,62.6,67.3,40.2,617.3,231.7,14.08,15.65,10.85,565983.9,82.4,1177.4,nominal,2.57,long
RUN-004923,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,28.6,56.1,76.6,4182.5,296.0,5.33,7.76,2.28,19522534.7,60.5,1225.3,nominal,4.32,short
RUN-004924,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,57.9,80.6,48.0,2670.5,292.2,9.75,8.27,2.21,704604.9,56.6,1193.9,nominal,5.62,long
RUN-004925,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,8,51.5,65.0,57.6,3357.5,462.0,28.1,43.1,5.78,122054.4,56.6,1106.8,turbo,7.58,short
RUN-004926,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,45.3,65.8,52.6,2952.3,202.2,20.64,31.91,2.65,789249.4,55.1,1102.4,nominal,4.56,normal
RUN-004927,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,59.8,67.6,36.5,2215.6,15.6,24.49,33.66,0.07,943511.2,53.6,1208.2,nominal,4.8,long
RUN-004928,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,75.7,95.6,44.8,2111.7,319.7,21.98,24.18,2.22,690311.2,42.3,1216.0,turbo,6.43,short
RUN-004929,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,41.4,70.7,60.9,2025.3,277.4,28.51,23.0,14.22,452920.4,74.3,1221.8,low_power,4.51,long
RUN-004930,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,60.9,88.6,46.4,3045.6,263.2,14.17,18.59,11.64,1475815.2,60.9,1186.9,nominal,4.38,short
RUN-004931,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,64.2,71.2,64.8,3148.1,135.1,29.12,39.86,1.04,7112606.0,55.0,1176.5,low_power,2.51,normal
RUN-004932,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,56.4,81.3,33.2,3762.5,467.0,41.14,41.84,5.95,58009723.7,56.9,1106.4,nominal,4.39,normal
RUN-004933,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,96.2,100.0,52.3,3270.7,262.5,18.83,29.31,10.67,173071.2,29.1,1115.0,low_power,5.06,normal
RUN-004934,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,67.5,80.4,38.6,2733.6,250.7,21.04,17.94,1.78,288264.8,90.7,1141.5,nominal,1.2,normal
RUN-004935,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,47.0,69.6,40.9,2355.4,343.3,19.77,23.51,8.49,353792.4,38.6,1223.1,turbo,6.8,normal
RUN-004936,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,51.4,65.5,77.8,3294.9,316.2,10.59,7.7,9.11,94428.7,57.0,1118.7,low_power,3.33,short
