run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-004833,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,72.6,95.6,41.4,2922.6,404.6,27.77,25.05,16.33,70962619.8,73.3,1159.1,turbo,5.45,long
RUN-004834,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,80.9,94.3,71.9,2554.7,369.0,18.31,18.53,13.93,68467.2,40.4,1133.4,nominal,5.63,long
RUN-004835,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,32.3,36.7,46.6,2933.4,404.4,26.78,19.47,4.41,98421.7,47.6,1166.0,nominal,4.26,normal
RUN-004836,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,96.6,100.0,55.3,3245.2,119.9,8.44,11.67,8.65,28286349.2,58.0,1187.5,nominal,4.88,normal
RUN-004837,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,66.8,92.0,60.5,3528.5,328.2,22.8,21.69,17.91,873457.5,61.7,1250.0,low_power,4.63,long
RUN-004838,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,70.8,93.6,59.7,3726.8,443.9,29.5,24.69,3.01,103687.1,63.7,1153.0,nominal,3.27,long
RUN-004839,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,68.7,88.6,31.6,3891.9,262.8,21.69,30.7,22.2,46104.2,68.1,1179.6,low_power,2.15,normal
RUN-004840,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.7,84.4,46.7,2537.2,123.2,6.2,6.3,29.39,4858836.6,74.4,1155.0,nominal,2.84,normal
RUN-004841,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,63.0,71.2,44.4,2073.2,649.3,15.73,22.14,0.55,132175.0,45.5,1170.6,nominal,5.03,long
RUN-004842,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,65.7,70.0,59.6,4463.7,457.1,10.64,12.37,9.93,202292.4,67.0,1185.3,nominal,4.38,short
RUN-004843,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,56.5,69.7,51.4,1748.7,156.3,29.99,25.59,6.64,241011.4,61.6,1148.3,low_power,4.69,long
RUN-004844,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,78.5,83.8,50.0,4233.1,316.6,12.75,9.38,16.32,2322025.6,71.2,1120.5,nominal,2.94,short
RUN-004845,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,65.4,83.9,78.1,2389.2,405.8,28.18,42.35,1.62,103514.4,64.0,1156.9,nominal,6.1,normal
RUN-004846,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,53.5,76.3,52.1,2446.6,506.4,23.54,22.54,0.61,561245.8,53.3,1120.1,nominal,2.9,normal
RUN-004847,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,84.2,88.7,37.2,4095.4,497.2,42.27,48.39,4.02,56042752.5,72.6,1180.0,low_power,5.44,long
RUN-004848,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,40.9,59.0,59.4,3240.6,326.1,17.83,27.03,4.88,2068052.8,87.9,1152.5,nominal,4.16,short
RUN-004849,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.5,85.1,69.1,3946.2,209.8,44.01,45.04,6.26,44881218.3,54.0,1151.2,turbo,6.15,short
RUN-004850,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,72.5,100.0,33.9,2374.5,351.3,3.11,4.93,9.23,192926.0,61.5,1220.2,turbo,4.94,normal
RUN-004851,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,70.8,86.7,50.2,967.4,160.3,6.71,8.94,7.5,3031553.4,57.6,1209.2,turbo,6.56,short
RUN-004852,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,38.6,63.4,65.9,3951.6,287.5,7.55,5.51,3.0,11881642.8,78.8,1143.8,low_power,5.41,short
RUN-004853,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,45.8,64.1,52.2,768.1,610.2,15.57,24.8,8.94,75865.6,95.0,1218.4,turbo,6.11,normal
RUN-004854,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,46.3,62.2,52.8,4537.8,370.4,53.25,40.29,2.56,44254480.5,60.5,1119.8,nominal,4.67,normal
RUN-004855,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,53.3,74.9,54.2,1894.4,244.8,14.42,17.34,16.97,41608.9,42.7,1165.2,low_power,5.11,short
RUN-004856,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,67.8,90.7,38.3,1960.1,456.6,20.67,31.85,10.58,812785.1,71.0,1196.7,low_power,2.92,long
RUN-004857,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,60.2,86.6,57.2,2948.1,487.3,15.36,15.21,4.67,11114330.4,94.3,1156.2,turbo,8.12,normal
RUN-004858,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,65.0,71.3,55.6,2616.3,58.0,25.07,31.24,11.31,3713924.7,61.1,1193.7,nominal,4.94,short
RUN-004859,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,65.0,89.7,38.4,3230.6,5.0,12.5,9.97,3.94,27772292.2,56.9,1127.7,turbo,6.16,normal
RUN-004860,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.4,76.7,53.6,3470.2,509.0,18.0,16.55,11.53,44444.4,45.2,1149.4,turbo,7.53,normal
RUN-004861,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,60.1,70.1,46.2,2607.3,250.0,12.86,13.3,4.38,90942.2,44.3,1195.6,nominal,4.4,long
RUN-004862,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,56.8,72.5,34.2,4460.1,510.9,18.37,21.11,13.93,3323450.7,53.6,1166.1,nominal,2.63,long
RUN-004863,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,83.3,89.7,22.9,3355.5,7.2,11.97,13.32,0.73,1228807.6,49.8,1099.2,turbo,7.99,long
RUN-004864,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,65.2,93.7,34.8,3744.4,483.1,18.52,13.72,2.58,355045.0,68.5,1237.0,nominal,3.92,short
RUN-004865,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,64.6,88.1,67.3,2354.2,414.0,13.89,11.25,2.97,282101.3,45.8,1112.7,nominal,3.44,normal
RUN-004866,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,71.0,100.0,48.3,2794.3,285.7,11.08,16.56,7.53,13668970.7,60.6,1105.0,nominal,3.59,short
RUN-004867,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,61.7,73.6,55.8,1644.8,71.3,28.57,37.67,0.59,42002.1,66.9,1225.2,nominal,3.21,normal
RUN-004868,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,73.7,85.7,64.6,3505.1,415.7,13.15,14.06,12.33,169449.5,66.3,1195.1,turbo,6.99,normal
RUN-004869,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,63.5,92.5,31.7,3955.5,221.9,45.28,69.71,6.09,43750659.1,72.3,1157.1,turbo,5.71,long
RUN-004870,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,61.5,71.5,58.7,1039.9,209.4,6.19,7.12,0.34,161550.9,73.9,1146.9,nominal,4.77,long
RUN-004871,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,69.6,82.8,35.0,1464.8,253.7,29.02,25.58,58.95,530571.0,83.4,1224.0,turbo,7.03,normal
RUN-004872,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,8,56.5,72.7,82.9,1641.5,289.0,11.98,10.29,13.04,510657.1,72.1,1145.5,turbo,6.43,long
RUN-004873,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,47.0,76.4,61.1,3897.0,450.1,17.41,18.81,1.54,108859.2,71.3,1132.7,nominal,5.32,short
RUN-004874,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,8,79.3,91.0,58.9,3843.3,298.7,27.41,23.46,7.72,8282085.4,38.4,1131.8,turbo,6.47,long
RUN-004875,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,67.3,86.9,54.5,1319.8,264.0,13.09,10.97,25.38,795620.9,72.3,1200.5,low_power,5.03,long
RUN-004876,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,47.6,51.6,44.1,3506.0,129.2,27.04,21.04,0.97,38546.0,84.9,1144.3,nominal,2.7,short
RUN-004877,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,49.2,69.1,50.7,3692.0,178.7,38.47,48.39,3.17,62084995.1,79.8,1091.9,low_power,3.32,normal
RUN-004878,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,32.3,40.0,53.6,3545.4,551.8,11.42,17.8,4.72,1158323.5,56.5,1204.1,nominal,4.92,long
RUN-004879,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,73.3,95.3,43.8,2508.2,205.6,26.48,33.24,5.12,182493.1,69.0,1169.6,low_power,6.23,short
RUN-004880,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,57.9,68.4,26.7,2216.0,386.3,20.46,23.61,21.03,47828.6,66.3,1208.0,nominal,4.14,long
RUN-004881,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,77.1,96.8,44.6,1439.0,366.9,30.25,31.85,12.77,1793982.0,50.2,1166.1,turbo,6.77,short
RUN-004882,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,49.4,69.2,43.8,3613.2,581.7,28.77,24.96,4.28,2440566.6,59.0,1205.9,low_power,3.43,long
RUN-004883,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,70.5,84.1,70.7,2997.9,182.5,20.33,29.62,6.15,53447.9,66.9,1177.7,low_power,3.69,short
RUN-004884,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,75.2,86.2,57.7,2377.2,608.0,29.84,23.95,2.64,120521.2,54.5,1173.8,nominal,2.84,short
RUN-004885,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,90.1,100.0,35.4,1781.5,340.0,7.21,10.95,27.58,21713407.2,50.5,1085.4,low_power,4.12,long
RUN-004886,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,60.8,83.4,31.2,3234.2,355.2,13.26,14.75,10.34,4117917.6,51.5,1110.5,turbo,7.16,normal
RUN-004887,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,73.9,78.8,50.1,3574.2,409.1,7.92,10.62,2.17,454658.7,57.9,1191.6,low_power,4.79,short
RUN-004888,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,40.1,69.5,47.0,1020.5,39.2,25.14,35.49,13.8,677465.7,70.5,1089.6,nominal,5.2,short
RUN-004889,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,95.9,100.0,56.2,2259.9,329.1,20.09,15.45,9.73,230473.1,71.9,1162.5,turbo,8.22,normal
RUN-004890,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,42.3,46.2,51.5,5757.9,398.0,47.3,58.1,5.24,41764196.3,90.6,1152.7,nominal,4.23,short
RUN-004891,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,64.5,85.4,43.2,1341.4,604.5,10.71,16.16,7.48,2900623.1,44.2,1121.1,turbo,6.49,short
RUN-004892,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,45.2,69.4,54.8,2304.9,357.1,14.15,15.1,32.97,1731627.6,54.2,1178.2,turbo,8.55,short
RUN-004893,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,81.0,88.6,42.8,2961.5,340.0,10.07,10.82,7.89,9316415.9,53.3,1154.6,nominal,5.28,short
RUN-004894,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,91.8,100.0,43.4,2192.9,231.5,28.26,19.98,3.34,383744.4,93.5,1170.3,low_power,2.38,short
RUN-004895,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,74.0,99.8,44.2,2808.1,41.1,29.58,24.92,1.06,161268.3,55.4,1122.0,turbo,5.09,long
RUN-004896,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,99.0,100.0,39.6,2081.0,257.3,23.45,18.74,9.68,447410.8,72.4,1075.5,nominal,4.29,normal
RUN-004897,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,66.1,69.7,56.1,2611.0,548.7,14.73,14.66,16.96,4021042.2,84.8,1141.7,low_power,3.62,long
RUN-004898,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,54.9,62.9,53.1,3169.3,328.9,12.92,16.19,2.27,4532982.4,51.9,1086.8,nominal,3.22,short
RUN-004899,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,65.4,78.8,42.0,4039.2,419.9,24.52,30.25,11.25,112045.6,85.7,1123.7,turbo,7.43,long
RUN-004900,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,66.6,93.1,45.3,3634.3,114.2,19.24,30.61,2.64,110247.2,85.5,1104.1,nominal,5.72,long
RUN-004901,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,72.1,84.9,57.5,3279.7,224.1,7.07,11.03,3.16,84865.6,59.6,1139.9,turbo,5.29,short
RUN-004902,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,46.7,57.5,45.2,2430.6,251.5,22.8,30.25,15.08,4791407.9,95.0,1146.4,low_power,3.83,short
RUN-004903,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,46.2,50.5,53.3,1870.2,375.2,22.08,33.55,3.29,2769716.4,82.5,1136.3,nominal,3.35,short
RUN-004904,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,82.1,90.7,70.4,1915.3,146.9,21.73,17.84,2.24,1376879.6,57.8,1207.5,nominal,4.03,long
RUN-004905,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,57.1,82.1,50.9,676.6,288.3,18.06,24.87,17.68,186150.3,42.9,1172.2,nominal,4.37,long
RUN-004906,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,61.5,69.8,73.7,1819.9,203.4,23.84,24.3,7.24,2569787.2,77.4,1184.4,turbo,7.09,normal
RUN-004907,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,78.7,100.0,47.4,2483.5,247.5,19.06,28.19,6.31,27248512.1,48.8,1050.0,turbo,6.6,short
RUN-004908,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,52.1,80.8,48.1,1333.9,36.9,11.47,12.87,13.65,10088894.0,78.1,1174.2,nominal,4.61,short
RUN-004909,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,54.5,68.5,27.8,3749.4,360.7,26.9,25.04,21.3,1909651.4,34.1,1105.9,nominal,5.08,short
RUN-004910,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,70.3,96.4,54.1,3448.7,500.6,24.04,20.96,2.53,2856700.6,51.7,1250.0,low_power,4.38,short
RUN-004911,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,69.7,86.7,22.9,1853.5,403.1,26.97,26.44,17.42,63681.3,50.7,1163.0,nominal,4.26,short
RUN-004912,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,37.3,56.4,41.1,1786.5,50.0,27.65,21.8,12.84,990373.4,72.5,1138.8,nominal,3.57,long
RUN-004913,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,45.8,71.2,47.2,2900.8,231.6,21.76,29.77,3.46,1497137.5,62.6,1180.8,nominal,5.24,long
RUN-004914,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,81.5,89.1,41.4,1900.7,555.3,17.39,22.58,4.43,332222.5,65.1,1124.8,turbo,6.53,long
RUN-004915,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,57.4,66.3,70.8,3046.0,215.9,6.88,10.49,2.16,15345367.3,51.7,1189.6,turbo,7.75,short
RUN-004916,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,75.5,80.8,23.4,2228.1,196.5,26.57,26.64,1.29,681241.1,83.5,1156.4,turbo,7.18,long
RUN-004917,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,47.2,63.7,55.9,3704.3,127.2,27.91,36.55,22.27,26277.9,49.0,1171.9,low_power,3.64,long
RUN-004918,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,69.2,74.9,59.3,2439.3,448.3,4.42,5.32,0.87,3903393.7,68.0,1101.8,nominal,3.68,normal
RUN-004919,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,59.8,86.1,44.7,2279.0,346.5,15.28,16.0,4.61,749807.9,34.4,1167.2,nominal,5.35,normal
RUN-004920,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,65.3,86.9,40.2,3263.7,240.8,2.95,4.54,9.0,271186.4,67.3,1147.3,turbo,7.29,long
RUN-004921,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,65.0,68.9,47.4,2745.7,636.9,27.72,23.21,3.8,380948.5,53.4,1096.3,nominal,5.74,long
RUN-004922,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,69.3,99.0,63.3,1260.6,427.5,23.36,18.49,16.21,157261.2,50.5,1146.4,nominal,2.73,short
RUN-004923,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.6,67.7,56.1,2328.2,240.8,7.6,5.6,5.15,14265694.9,95.0,1189.8,low_power,4.06,long
RUN-004924,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,66.8,85.4,51.9,3535.8,328.2,11.09,7.81,38.1,456230.4,54.7,1155.6,nominal,3.81,normal
RUN-004925,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,85.9,97.4,38.6,2278.3,437.1,18.35,15.29,7.55,60983.0,36.4,1173.6,nominal,5.23,short
RUN-004926,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,63.0,86.7,66.6,1500.6,104.4,16.37,22.98,4.09,1363007.8,89.7,1139.3,low_power,3.58,long
RUN-004927,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,71.2,92.6,46.0,1931.4,481.6,19.98,26.13,24.31,803934.8,58.4,1177.7,turbo,5.81,normal
RUN-004928,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,83.8,87.8,49.3,2815.3,644.1,16.45,22.15,3.33,622330.6,52.4,1250.0,low_power,3.81,short
RUN-004929,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,61.4,74.8,34.6,2219.3,130.4,10.79,15.12,21.68,1105152.4,46.2,1129.2,nominal,3.06,long
RUN-004930,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,51.3,68.6,52.6,400.0,322.4,5.14,5.09,18.39,6595020.2,62.0,1208.1,low_power,2.81,short
RUN-004931,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,75.1,93.8,47.3,3290.5,613.1,12.92,19.5,3.44,10361597.7,75.4,1214.8,nominal,4.12,long
RUN-004932,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,54.3,77.3,45.2,3256.1,436.4,42.23,52.36,4.85,56454442.3,36.5,1187.7,low_power,2.37,normal
RUN-004933,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,73.1,83.3,24.6,2914.9,403.8,27.3,38.86,6.51,775902.9,40.9,1185.5,nominal,3.93,short
RUN-004934,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,54.5,79.0,72.3,2462.5,650.7,16.78,18.17,5.93,283019.7,85.6,1203.0,low_power,4.14,long
RUN-004935,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,57.4,68.3,46.1,1399.3,104.9,17.07,17.13,1.37,264378.4,78.8,1169.0,nominal,5.63,short
RUN-004936,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,79.4,87.9,47.1,3227.6,270.4,20.11,30.48,3.48,49726.5,41.6,1220.4,nominal,4.15,long
RUN-004937,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,65.9,88.4,18.5,3986.6,225.2,5.12,4.1,1.61,255013.9,39.6,1167.2,nominal,4.29,short
RUN-004938,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.1,65.3,27.8,1732.4,285.6,28.07,20.0,14.16,1126200.9,66.1,1215.4,turbo,5.96,normal
RUN-004939,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,91.2,100.0,69.2,2439.4,324.9,6.28,6.1,1.25,6170064.0,48.2,1092.6,turbo,6.21,long
RUN-004940,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,92.7,100.0,48.5,2626.3,196.0,14.83,13.55,2.56,6319630.6,69.5,1171.5,low_power,5.04,normal
RUN-004941,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,48.7,72.9,34.5,1749.0,318.8,5.73,4.7,43.5,210777.8,55.8,1096.5,low_power,5.18,long
RUN-004942,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,55.4,82.0,42.8,3503.3,244.1,20.88,14.96,20.33,439733.4,50.0,1117.5,nominal,4.06,normal
RUN-004943,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,78.4,81.8,62.1,3348.6,188.1,11.34,15.15,1.0,541081.9,83.0,1060.7,nominal,3.82,short
RUN-004944,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,34.9,38.6,26.8,3164.6,271.5,10.81,13.62,13.0,512718.1,77.5,1188.9,nominal,5.59,short
RUN-004945,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,71.6,90.5,43.3,2666.3,188.5,8.19,7.57,13.53,260470.1,28.4,1189.6,nominal,5.87,normal
RUN-004946,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,74.5,77.9,39.0,3455.0,49.6,14.46,10.65,8.56,932963.6,76.9,1087.8,low_power,2.79,long
RUN-004947,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,71.7,93.5,21.7,2653.1,290.4,6.95,10.53,0.53,1963778.3,48.9,1178.0,nominal,5.51,normal
RUN-004948,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,61.0,67.7,39.8,3252.0,385.2,4.31,5.55,0.87,432339.2,67.6,1184.0,low_power,4.1,short
RUN-004949,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,76.6,91.2,42.9,2189.9,188.7,21.83,23.63,0.6,386587.4,82.3,1176.2,nominal,1.59,long
RUN-004950,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,67.7,75.1,57.0,3004.1,296.1,11.13,11.76,0.11,309043.4,76.0,1160.5,turbo,7.88,short
RUN-004951,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,70.7,87.4,40.4,2177.2,238.7,3.95,6.16,2.5,370277.0,69.7,1192.2,nominal,5.51,normal
RUN-004952,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,82.4,89.8,52.0,4034.0,316.7,14.49,12.74,20.84,499777.2,85.9,1159.9,turbo,8.69,normal
RUN-004953,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,78.6,87.1,71.2,3571.6,213.5,3.07,3.15,15.62,10915593.2,61.2,1209.4,nominal,4.03,normal
RUN-004954,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,44.6,56.5,72.6,2087.8,401.3,22.76,16.1,2.11,13784607.7,64.2,1140.9,nominal,2.17,long
RUN-004955,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,77.4,100.0,48.6,2622.5,356.3,19.9,20.35,0.01,454747.8,73.5,1145.9,nominal,3.61,long
RUN-004956,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,65.2,83.6,60.4,2518.4,387.8,22.88,17.82,5.31,12103761.9,61.2,1245.3,turbo,6.36,short
RUN-004957,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,50.1,55.6,50.8,3867.3,347.5,4.37,3.27,6.12,403356.8,75.2,1127.0,turbo,5.73,long
RUN-004958,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,56.2,59.5,47.3,4219.8,210.5,24.95,31.08,31.72,623974.6,72.4,1060.1,low_power,5.56,long
RUN-004959,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,71.0,74.8,40.4,3704.6,368.4,6.64,9.36,6.14,373249.2,50.1,1109.1,low_power,5.87,normal
RUN-004960,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,42.9,49.5,52.7,2583.7,308.9,8.07,12.07,1.07,5682400.4,56.8,1142.4,turbo,6.65,long
RUN-004961,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,40.7,59.3,25.6,2508.9,382.1,13.96,14.44,0.01,702754.1,56.0,1141.4,nominal,5.21,long
RUN-004962,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,66.8,84.7,52.9,2416.7,431.5,26.55,26.34,11.12,91113.5,38.2,1066.5,nominal,4.85,short
RUN-004963,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,85.7,100.0,56.1,1544.7,302.8,20.72,27.87,0.05,254101.2,85.7,1112.8,low_power,4.39,long
RUN-004964,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,80.4,89.6,26.2,3071.0,257.0,23.92,23.25,1.17,100030.8,76.9,1110.9,low_power,5.02,normal
RUN-004965,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,79.3,90.9,62.1,1755.6,180.3,18.91,28.85,9.65,426150.8,46.4,1134.7,low_power,4.8,long
RUN-004966,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,60.1,74.5,41.1,1593.0,309.3,27.87,30.5,5.44,224236.2,55.9,1094.0,turbo,6.38,short
RUN-004967,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,57.1,77.9,41.7,2544.0,262.2,12.32,11.09,44.92,3775218.9,46.2,1204.9,turbo,7.89,short
RUN-004968,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,81.7,86.4,46.1,4076.8,149.2,9.85,14.27,6.52,2678403.0,58.1,1138.3,low_power,4.9,short
