run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-005709,sequential_write_test-005709,448276742,PASS,pass,NONE,,,,0,0,0,0,0,7.94,261.5,7938584,0,uvm_report_server
RUN-005710,random_read_test-005710,911417892,PASS,pass,NONE,,,,0,0,0,0,0,9.37,0.47,3748429,0,uvm_report_server
RUN-005711,mixed_rw_test-005711,1570679078,PASS,pass,NONE,,,,0,0,0,0,0,5.59,21.77,4474954,0,uvm_report_server
RUN-005712,random_read_test-005712,1846408309,PASS,pass,NONE,,,,0,1,0,0,0,4.01,7.96,2403855,0,uvm_report_server
RUN-005713,read_disturb_test-005713,25754188,PASS,pass,NONE,,,,0,0,0,0,0,2.31,3.69,2308876,0,uvm_report_server
RUN-005714,sequential_write_test-005714,59844824,PASS,pass,NONE,,,,0,1,0,0,0,11.41,43.84,6845672,0,uvm_report_server
RUN-005715,power_cycle_test-005715,1569072608,PASS,pass,NONE,,,,0,0,0,0,0,1671.92,1.33,1671918867,0,uvm_report_server
RUN-005716,mixed_rw_test-005716,1350751365,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1972840,3,0,1,0,0,1976.84,0.34,1976839116,1,uvm_report_server
RUN-005717,erase_suspend_test-005717,1682747134,PASS,pass,NONE,,,,0,0,0,0,0,53.6,4.68,53603707,0,uvm_report_server
RUN-005718,random_read_test-005718,1669381961,PASS,pass,NONE,,,,0,0,0,0,0,25.9,20.22,15538367,0,uvm_report_server
RUN-005719,erase_suspend_test-005719,1218206133,PASS,pass,NONE,,,,0,0,0,0,0,22.4,3.0,22401487,0,uvm_report_server
RUN-005720,erase_suspend_test-005720,1433247785,PASS,pass,NONE,,,,0,1,0,0,0,2.9,11.01,2321283,0,uvm_report_server
RUN-005721,random_read_test-005721,2003600229,PASS,pass,NONE,,,,0,0,0,0,0,47.24,86.72,37788148,0,uvm_report_server
RUN-005722,sequential_write_test-005722,1124329339,PASS,pass,NONE,,,,0,0,0,0,0,191.13,0.7,152901926,0,uvm_report_server
RUN-005723,sequential_write_test-005723,870027563,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,23340,3,1,0,0,1,27.34,149.23,27341408,1,uvm_report_server
RUN-005724,random_read_test-005724,1044529988,PASS,pass,NONE,,,,0,0,0,0,0,1152.48,7.3,691488078,0,uvm_report_server
RUN-005725,back_to_back_program_test-005725,780681156,PASS,pass,NONE,,,,0,0,0,0,0,4.31,29.84,2585924,0,uvm_report_server
RUN-005726,read_disturb_test-005726,1183578555,PASS,pass,NONE,,,,0,1,0,0,0,13.05,317.42,13052467,0,uvm_report_server
RUN-005727,back_to_back_program_test-005727,1444571489,PASS,pass,NONE,,,,0,0,0,0,0,31.71,7.82,12682878,0,uvm_report_server
RUN-005728,erase_suspend_test-005728,970159154,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,4,0,0,1,1,1.0,15.18,800000,1,uvm_report_server
RUN-005729,back_to_back_program_test-005729,1806009794,PASS,pass,NONE,,,,0,1,0,0,0,1.52,42.49,1520444,0,uvm_report_server
RUN-005730,mixed_rw_test-005730,702016276,PASS,pass,NONE,,,,0,0,0,0,0,18.6,51.74,11157781,0,uvm_report_server
RUN-005731,back_to_back_program_test-005731,1019943151,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,195240,1,0,0,0,0,199.24,0.32,79694680,1,uvm_report_server
RUN-005732,mixed_rw_test-005732,651205243,PASS,pass,NONE,,,,0,1,0,0,0,12.42,10.47,9937099,0,uvm_report_server
RUN-005733,power_cycle_test-005733,1407576701,PASS,pass,NONE,,,,0,0,0,0,0,3.1,20.26,2477974,0,uvm_report_server
RUN-005734,power_cycle_test-005734,455713065,PASS,pass,NONE,,,,0,0,0,0,0,168.78,26.02,202540963,0,uvm_report_server
RUN-005735,read_disturb_test-005735,1031022961,PASS,pass,NONE,,,,0,0,0,0,0,6.33,19.63,7598968,0,uvm_report_server
RUN-005736,back_to_back_program_test-005736,329942513,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,37970,3,0,0,0,0,41.97,14.43,50363817,1,uvm_report_server
RUN-005737,read_disturb_test-005737,460838010,PASS,pass,NONE,,,,0,1,0,0,0,104.45,10.06,62671818,0,uvm_report_server
RUN-005738,power_cycle_test-005738,197605103,PASS,pass,NONE,,,,0,0,0,0,0,8.41,8.21,3363592,0,uvm_report_server
RUN-005739,erase_suspend_test-005739,1358311614,PASS,pass,NONE,,,,0,1,0,0,0,279.11,28.3,223290063,0,uvm_report_server
RUN-005740,back_to_back_program_test-005740,1940775473,PASS,pass,NONE,,,,0,1,0,0,0,649.32,0.82,389593135,0,uvm_report_server
RUN-005741,mixed_rw_test-005741,821981031,PASS,pass,NONE,,,,0,1,0,0,0,3.91,8.0,3131737,0,uvm_report_server
RUN-005742,read_disturb_test-005742,1145087768,PASS,pass,NONE,,,,0,0,0,0,0,7.98,16.87,9571925,0,uvm_report_server
RUN-005743,sequential_write_test-005743,941899526,PASS,pass,NONE,,,,0,1,0,0,0,108.82,19.54,87055037,0,uvm_report_server
RUN-005744,back_to_back_program_test-005744,1047641993,PASS,pass,NONE,,,,0,1,0,0,0,7.51,64.98,6010370,0,uvm_report_server
RUN-005745,garbage_collect_test-005745,1856257258,PASS,pass,NONE,,,,0,1,0,0,0,4.57,60.33,2742260,0,uvm_report_server
RUN-005746,random_read_test-005746,69932491,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,3870,2,0,1,0,0,7.87,120.5,6299107,1,uvm_report_server
RUN-005747,power_cycle_test-005747,1128927851,PASS,pass,NONE,,,,0,0,0,0,0,19.66,24.82,11797843,0,uvm_report_server
RUN-005748,back_to_back_program_test-005748,273094086,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,0,1,6.1,15.51,4878586,1,uvm_report_server
RUN-005749,read_disturb_test-005749,1699255496,PASS,pass,NONE,,,,0,0,0,0,0,11.03,5.88,4410965,0,uvm_report_server
RUN-005750,back_to_back_program_test-005750,1566046261,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,82010,4,1,0,1,1,86.01,68.41,68807145,1,uvm_report_server
RUN-005751,random_read_test-005751,1415449366,PASS,pass,NONE,,,,0,0,0,0,0,146.73,55.4,117387327,0,uvm_report_server
RUN-005752,sequential_write_test-005752,943422926,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1995760,1,0,1,0,0,1999.76,0.01,1999763028,1,uvm_report_server
RUN-005753,erase_suspend_test-005753,1115326299,PASS,pass,NONE,,,,0,0,0,0,0,33.4,8.12,13361020,0,uvm_report_server
RUN-005754,sequential_write_test-005754,1740121032,PASS,pass,NONE,,,,0,0,0,0,0,318.56,25.57,382268228,0,uvm_report_server
RUN-005755,garbage_collect_test-005755,1365167385,PASS,pass,NONE,,,,0,1,0,0,0,18.17,117.91,14535047,0,uvm_report_server
RUN-005756,sequential_write_test-005756,1259088140,PASS,pass,NONE,,,,0,1,0,0,0,1.0,64.23,800000,0,uvm_report_server
RUN-005757,erase_suspend_test-005757,232273277,PASS,pass,NONE,,,,0,0,0,0,0,119.17,129.14,71500292,0,uvm_report_server
RUN-005758,back_to_back_program_test-005758,1878008516,PASS,pass,NONE,,,,0,0,0,0,0,6.11,10.53,4884614,0,uvm_report_server
RUN-005759,erase_suspend_test-005759,413084421,PASS,pass,NONE,,,,0,0,0,0,0,304.93,0.81,121972413,0,uvm_report_server
RUN-005760,garbage_collect_test-005760,10959998,PASS,pass,NONE,,,,0,1,0,0,0,6.55,42.84,7864817,0,uvm_report_server
RUN-005761,mixed_rw_test-005761,594389856,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,2500,3,0,0,1,0,3.37,228.96,2020967,1,uvm_report_server
RUN-005762,read_disturb_test-005762,2123107847,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,74500,2,1,1,0,0,78.5,31.91,78495428,1,uvm_report_server
RUN-005763,read_disturb_test-005763,888129899,PASS,pass,NONE,,,,0,0,0,0,0,2.97,11.39,1783490,0,uvm_report_server
RUN-005764,garbage_collect_test-005764,848483530,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,7440,2,0,0,0,1,11.44,33.99,9152486,1,uvm_report_server
RUN-005765,mixed_rw_test-005765,96405835,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,33860,1,0,0,0,1,37.86,9.65,30285044,1,uvm_report_server
RUN-005766,garbage_collect_test-005766,1209596011,PASS,pass,NONE,,,,0,0,0,0,0,336.87,6.18,202121709,0,uvm_report_server
RUN-005767,sequential_write_test-005767,931455992,PASS,pass,NONE,,,,0,1,0,0,0,5.39,49.29,6469376,0,uvm_report_server
RUN-005768,back_to_back_program_test-005768,1261582232,PASS,pass,NONE,,,,0,0,0,0,0,10.95,96.51,6569286,0,uvm_report_server
RUN-005769,sequential_write_test-005769,1877208092,PASS,pass,NONE,,,,0,0,0,0,0,96.72,10.09,38686643,0,uvm_report_server
RUN-005770,mixed_rw_test-005770,211742032,PASS,pass,NONE,,,,0,0,0,0,0,28.28,17.24,11313919,0,uvm_report_server
RUN-005771,random_read_test-005771,2029959826,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1973490,2,0,1,1,0,1977.49,0.02,1977489182,1,uvm_report_server
RUN-005772,random_read_test-005772,1646025901,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1971200,3,0,1,1,0,1975.2,0.6,1975197811,1,uvm_report_server
RUN-005773,back_to_back_program_test-005773,1188719530,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,17390,3,0,0,1,0,21.39,33.03,12832097,1,uvm_report_server
RUN-005774,back_to_back_program_test-005774,1848011968,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,131170,2,0,0,0,0,135.17,2.04,108133699,1,uvm_report_server
RUN-005775,back_to_back_program_test-005775,904570456,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,3,0,0,0,0,2.23,20.48,2225534,1,uvm_report_server
RUN-005776,random_read_test-005776,1253540600,PASS,pass,NONE,,,,0,0,0,0,0,170.66,2.94,102397445,0,uvm_report_server
RUN-005777,erase_suspend_test-005777,1534031416,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,1.52,91.48,909756,1,uvm_report_server
RUN-005778,mixed_rw_test-005778,1267225354,PASS,pass,NONE,,,,0,0,0,0,0,187.49,23.75,74995453,0,uvm_report_server
RUN-005779,power_cycle_test-005779,785664463,PASS,pass,NONE,,,,0,1,0,0,0,202.91,19.16,121747883,0,uvm_report_server
RUN-005780,back_to_back_program_test-005780,242063886,PASS,pass,NONE,,,,0,1,0,0,0,19.41,3.12,19409553,0,uvm_report_server
RUN-005781,read_disturb_test-005781,769900379,PASS,pass,NONE,,,,0,0,0,0,0,24.8,10.97,19839310,0,uvm_report_server
RUN-005782,power_cycle_test-005782,452097242,PASS,pass,NONE,,,,0,0,0,0,0,58.65,273.3,35192362,0,uvm_report_server
RUN-005783,sequential_write_test-005783,276826825,PASS,pass,NONE,,,,0,0,0,0,0,33.82,32.17,20294097,0,uvm_report_server
RUN-005784,read_disturb_test-005784,628329060,PASS,pass,NONE,,,,0,1,0,0,0,8.35,7.47,3340776,0,uvm_report_server
RUN-005785,random_read_test-005785,1039010837,PASS,pass,NONE,,,,0,1,0,0,0,8.62,14.84,10340160,0,uvm_report_server
RUN-005786,mixed_rw_test-005786,584214691,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,14190,2,1,0,0,0,18.19,44.76,14548356,1,uvm_report_server
RUN-005787,sequential_write_test-005787,1115496233,PASS,pass,NONE,,,,0,0,0,0,0,7.77,4.54,4660046,0,uvm_report_server
RUN-005788,power_cycle_test-005788,1571079839,PASS,pass,NONE,,,,0,0,0,0,0,15.71,7.98,9423567,0,uvm_report_server
RUN-005789,mixed_rw_test-005789,1274945544,PASS,pass,NONE,,,,0,0,0,0,0,130.88,4.08,52351043,0,uvm_report_server
RUN-005790,back_to_back_program_test-005790,2008866210,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,486160,2,0,0,0,0,490.16,1.55,196064182,1,uvm_report_server
RUN-005791,mixed_rw_test-005791,815342315,PASS,pass,NONE,,,,0,1,0,0,0,6.15,10.34,4918624,0,uvm_report_server
RUN-005792,back_to_back_program_test-005792,1441454492,PASS,pass,NONE,,,,0,0,0,0,0,5.61,12.02,5613082,0,uvm_report_server
RUN-005793,random_read_test-005793,1362383549,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,380480,3,1,0,0,1,384.48,3.16,384482342,1,uvm_report_server
RUN-005794,sequential_write_test-005794,1318374956,PASS,pass,NONE,,,,0,0,0,0,0,26.47,2.49,15879934,0,uvm_report_server
RUN-005795,erase_suspend_test-005795,318131784,PASS,pass,NONE,,,,0,0,0,0,0,17.83,15.25,14264843,0,uvm_report_server
RUN-005796,read_disturb_test-005796,355165878,PASS,pass,NONE,,,,0,0,0,0,0,19.45,6.2,7778116,0,uvm_report_server
RUN-005797,mixed_rw_test-005797,1953422586,PASS,pass,NONE,,,,0,0,0,0,0,12.36,5.33,4943845,0,uvm_report_server
RUN-005798,garbage_collect_test-005798,1334250350,PASS,pass,NONE,,,,0,0,0,0,0,152.95,13.36,183537817,0,uvm_report_server
RUN-005799,mixed_rw_test-005799,2053557890,PASS,pass,NONE,,,,0,0,0,0,0,21.07,6.03,25287849,0,uvm_report_server
RUN-005800,mixed_rw_test-005800,575143797,PASS,pass,NONE,,,,0,0,0,0,0,6.96,76.9,8357174,0,uvm_report_server
RUN-005801,random_read_test-005801,495606676,PASS,pass,NONE,,,,0,1,0,0,0,2.92,45.04,3509784,0,uvm_report_server
RUN-005802,garbage_collect_test-005802,1204237943,PASS,pass,NONE,,,,0,0,0,0,0,20.58,51.16,16466013,0,uvm_report_server
RUN-005803,mixed_rw_test-005803,10988018,PASS,pass,NONE,,,,0,0,0,0,0,36.67,26.43,22003548,0,uvm_report_server
RUN-005804,sequential_write_test-005804,59566379,PASS,pass,NONE,,,,0,1,0,0,0,7.45,259.28,5962501,0,uvm_report_server
RUN-005805,read_disturb_test-005805,1168292277,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,4119,2,0,0,0,1,8.12,142.15,3249221,1,uvm_report_server
RUN-005806,random_read_test-005806,265897532,PASS,pass,NONE,,,,0,0,0,0,0,6.72,9.32,6723127,0,uvm_report_server
RUN-005807,mixed_rw_test-005807,1013347278,PASS,pass,NONE,,,,0,1,0,0,0,29.86,134.74,35837194,0,uvm_report_server
RUN-005808,mixed_rw_test-005808,1379804112,PASS,pass,NONE,,,,0,0,0,0,0,15.37,265.28,15371218,0,uvm_report_server
RUN-005809,power_cycle_test-005809,146885863,PASS,pass,NONE,,,,0,0,0,0,0,17.81,123.49,10688591,0,uvm_report_server
RUN-005810,mixed_rw_test-005810,1504979285,PASS,pass,NONE,,,,0,1,0,0,0,1.0,124.36,1200000,0,uvm_report_server
RUN-005811,read_disturb_test-005811,525396030,PASS,pass,NONE,,,,0,0,0,0,0,42.21,0.76,16883808,0,uvm_report_server
RUN-005812,garbage_collect_test-005812,1206519750,PASS,pass,NONE,,,,0,0,0,0,0,7.2,4.87,5756130,0,uvm_report_server
RUN-005813,sequential_write_test-005813,1174192368,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,1,0,0,0,0,3.71,12.97,2226704,1,uvm_report_server
RUN-005814,power_cycle_test-005814,159022860,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1961250,1,1,1,0,0,1965.25,0.02,1965253711,1,uvm_report_server
RUN-005815,garbage_collect_test-005815,1202392315,PASS,pass,NONE,,,,0,0,0,0,0,32.08,124.43,32076227,0,uvm_report_server
RUN-005816,power_cycle_test-005816,565645115,PASS,pass,NONE,,,,0,0,0,0,0,240.69,2.1,144413462,0,uvm_report_server
RUN-005817,read_disturb_test-005817,1168724880,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,7840,3,0,0,1,0,11.84,8.82,7102361,1,uvm_report_server
RUN-005818,random_read_test-005818,1646099119,PASS,pass,NONE,,,,0,0,0,0,0,5.89,348.84,7069997,0,uvm_report_server
RUN-005819,mixed_rw_test-005819,303547589,PASS,pass,NONE,,,,0,1,0,0,0,3.64,2.14,2186404,0,uvm_report_server
RUN-005820,back_to_back_program_test-005820,915078432,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,360230,4,0,0,1,0,364.23,0.38,218540866,1,uvm_report_server
RUN-005821,random_read_test-005821,69017333,PASS,pass,NONE,,,,0,0,0,0,0,14.4,67.5,17283118,0,uvm_report_server
RUN-005822,back_to_back_program_test-005822,419550082,PASS,pass,NONE,,,,0,0,0,0,0,15.22,8.38,12177990,0,uvm_report_server
RUN-005823,garbage_collect_test-005823,1894523860,PASS,pass,NONE,,,,0,1,0,0,0,23.6,11.66,18882794,0,uvm_report_server
RUN-005824,garbage_collect_test-005824,1661387794,PASS,pass,NONE,,,,0,1,0,0,0,27.75,17.44,22202233,0,uvm_report_server
RUN-005825,read_disturb_test-005825,391717250,PASS,pass,NONE,,,,0,0,0,0,0,11.04,11.41,13244335,0,uvm_report_server
RUN-005826,mixed_rw_test-005826,1846855576,PASS,pass,NONE,,,,0,0,0,0,0,6.82,10.11,6823826,0,uvm_report_server
RUN-005827,back_to_back_program_test-005827,612036685,PASS,pass,NONE,,,,0,0,0,0,0,2.24,106.08,2692256,0,uvm_report_server
RUN-005828,read_disturb_test-005828,1239458850,PASS,pass,NONE,,,,0,0,0,0,0,3.07,173.31,1228972,0,uvm_report_server
RUN-005829,power_cycle_test-005829,1017801505,PASS,pass,NONE,,,,0,1,0,0,0,4.28,16.07,1710355,0,uvm_report_server
RUN-005830,random_read_test-005830,412763235,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1981090,4,0,1,1,0,1985.09,0.08,2382103622,1,uvm_report_server
RUN-005831,erase_suspend_test-005831,129799892,PASS,pass,NONE,,,,0,0,0,0,0,99.24,0.62,59544942,0,uvm_report_server
RUN-005832,read_disturb_test-005832,1587217788,PASS,pass,NONE,,,,0,0,0,0,0,743.41,5.9,594729830,0,uvm_report_server
RUN-005833,erase_suspend_test-005833,1049560194,PASS,pass,NONE,,,,0,0,0,0,0,33.14,7.7,19884513,0,uvm_report_server
RUN-005834,mixed_rw_test-005834,904559,PASS,pass,NONE,,,,0,0,0,0,0,5.33,12.5,3198820,0,uvm_report_server
RUN-005835,read_disturb_test-005835,1442743803,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,10830,3,1,0,0,1,14.83,26.83,11864933,1,uvm_report_server
RUN-005836,random_read_test-005836,524924813,PASS,pass,NONE,,,,0,1,0,0,0,1.0,33.57,800000,0,uvm_report_server
RUN-005837,mixed_rw_test-005837,2069109081,PASS,pass,NONE,,,,0,0,0,0,0,5.81,10.59,3487459,0,uvm_report_server
RUN-005838,back_to_back_program_test-005838,1742595793,PASS,pass,NONE,,,,0,0,0,0,0,7.14,36.14,5712700,0,uvm_report_server
RUN-005839,mixed_rw_test-005839,1059410713,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,10780,2,1,0,0,1,14.78,101.6,8865196,1,uvm_report_server
RUN-005840,garbage_collect_test-005840,1205080274,PASS,pass,NONE,,,,0,0,0,0,0,7.27,34.52,7266137,0,uvm_report_server
RUN-005841,erase_suspend_test-005841,906648232,PASS,pass,NONE,,,,0,0,0,0,0,329.83,11.83,131932214,0,uvm_report_server
RUN-005842,power_cycle_test-005842,2007017185,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,139990,1,0,0,0,1,143.99,2.79,115192113,1,uvm_report_server
RUN-005843,mixed_rw_test-005843,762945453,PASS,pass,NONE,,,,0,0,0,0,0,51.54,19.84,20617250,0,uvm_report_server
RUN-005844,mixed_rw_test-005844,1824083139,PASS,pass,NONE,,,,0,0,0,0,0,70.64,13.92,84767068,0,uvm_report_server
RUN-005845,back_to_back_program_test-005845,739913617,PASS,pass,NONE,,,,0,0,0,0,0,66.19,8.17,39716134,0,uvm_report_server
RUN-005846,read_disturb_test-005846,1062259771,PASS,pass,NONE,,,,0,0,0,0,0,4.56,27.48,2736137,0,uvm_report_server
RUN-005847,back_to_back_program_test-005847,1341228951,PASS,pass,NONE,,,,0,1,0,0,0,139.02,0.96,111217645,0,uvm_report_server
RUN-005848,random_read_test-005848,1344790276,PASS,pass,NONE,,,,0,0,0,0,0,235.4,4.78,282485323,0,uvm_report_server
RUN-005849,garbage_collect_test-005849,50196015,PASS,pass,NONE,,,,0,0,0,0,0,40.97,24.67,32778870,0,uvm_report_server
RUN-005850,read_disturb_test-005850,1108614179,PASS,pass,NONE,,,,0,0,0,0,0,3.85,32.74,3079230,0,uvm_report_server
RUN-005851,sequential_write_test-005851,1902089128,PASS,pass,NONE,,,,0,0,0,0,0,3.95,31.55,3162463,0,uvm_report_server
RUN-005852,garbage_collect_test-005852,1247552656,PASS,pass,NONE,,,,0,1,0,0,0,5.68,21.88,3407528,0,uvm_report_server
RUN-005853,back_to_back_program_test-005853,1793869932,PASS,pass,NONE,,,,0,0,0,0,0,9.06,13.49,3625878,0,uvm_report_server
RUN-005854,read_disturb_test-005854,631427479,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,4130,1,0,0,0,1,8.13,14.19,3251765,1,uvm_report_server
RUN-005855,garbage_collect_test-005855,479640401,PASS,pass,NONE,,,,0,0,0,0,0,57.55,2.11,46042186,0,uvm_report_server
RUN-005856,garbage_collect_test-005856,1816635045,PASS,pass,NONE,,,,0,0,0,0,0,15.44,72.57,9264118,0,uvm_report_server
RUN-005857,garbage_collect_test-005857,428919803,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,6450,4,1,0,1,1,10.45,4.94,10451262,1,uvm_report_server
RUN-005858,power_cycle_test-005858,490173209,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,1,1,0,0,1.74,76.31,1394408,1,uvm_report_server
RUN-005859,power_cycle_test-005859,1596152777,PASS,pass,NONE,,,,0,0,0,0,0,26.48,164.94,15889265,0,uvm_report_server
RUN-005860,sequential_write_test-005860,831323189,PASS,pass,NONE,,,,0,0,0,0,0,1.0,17.0,1000000,0,uvm_report_server
RUN-005861,mixed_rw_test-005861,91678982,PASS,pass,NONE,,,,0,0,0,0,0,24.7,1.25,19760864,0,uvm_report_server
RUN-005862,power_cycle_test-005862,977664210,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1958310,2,0,1,1,0,1962.31,0.25,1962305203,1,uvm_report_server
RUN-005863,random_read_test-005863,171367483,PASS,pass,NONE,,,,0,1,0,0,0,43.19,6.18,25914561,0,uvm_report_server
RUN-005864,random_read_test-005864,1450463120,PASS,pass,NONE,,,,0,0,0,0,0,31.97,16.55,38359613,0,uvm_report_server
RUN-005865,random_read_test-005865,50270285,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,373790,3,1,0,0,1,377.79,15.33,377785437,1,uvm_report_server
RUN-005866,power_cycle_test-005866,535702951,PASS,pass,NONE,,,,0,1,0,0,0,17.56,8.03,10534331,0,uvm_report_server
RUN-005867,erase_suspend_test-005867,1916668377,PASS,pass,NONE,,,,0,0,0,0,0,34.98,55.67,34978204,0,uvm_report_server
RUN-005868,random_read_test-005868,677274598,PASS,pass,NONE,,,,0,0,0,0,0,39.04,1.59,23424018,0,uvm_report_server
RUN-005869,mixed_rw_test-005869,1065628876,PASS,pass,NONE,,,,0,1,0,0,0,14.59,33.58,11671192,0,uvm_report_server
RUN-005870,garbage_collect_test-005870,405625921,PASS,pass,NONE,,,,0,0,0,0,0,198.28,1.43,79310866,0,uvm_report_server
RUN-005871,power_cycle_test-005871,595473339,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,1,0,1.0,103.15,800000,1,uvm_report_server
RUN-005872,random_read_test-005872,1226525783,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,4470,3,0,1,1,0,8.47,118.55,6776632,1,uvm_report_server
RUN-005873,power_cycle_test-005873,88765405,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,4,1,0,1,0,1.0,162.38,800000,1,uvm_report_server
RUN-005874,erase_suspend_test-005874,361340379,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,2500,3,0,0,1,1,1.37,15.15,1097708,1,uvm_report_server
RUN-005875,sequential_write_test-005875,1142907057,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,4.51,122.97,2707033,1,uvm_report_server
RUN-005876,sequential_write_test-005876,1920999739,PASS,pass,NONE,,,,0,0,0,0,0,5.35,2.99,4278956,0,uvm_report_server
RUN-005877,back_to_back_program_test-005877,562648139,PASS,pass,NONE,,,,0,0,0,0,0,12.23,43.76,12225518,0,uvm_report_server
RUN-005878,sequential_write_test-005878,1071075997,PASS,pass,NONE,,,,0,0,0,0,0,3.91,33.2,3124057,0,uvm_report_server
RUN-005879,read_disturb_test-005879,886187318,PASS,pass,NONE,,,,0,0,0,0,0,13.44,5.06,13438050,0,uvm_report_server
RUN-005880,garbage_collect_test-005880,390012492,PASS,pass,NONE,,,,0,1,0,0,0,7.69,32.12,7688863,0,uvm_report_server
RUN-005881,sequential_write_test-005881,674870193,PASS,pass,NONE,,,,0,0,0,0,0,12.14,21.63,9710989,0,uvm_report_server
RUN-005882,sequential_write_test-005882,285115176,PASS,pass,NONE,,,,0,0,0,0,0,8.6,8.01,8603441,0,uvm_report_server
RUN-005883,garbage_collect_test-005883,2009738209,PASS,pass,NONE,,,,0,0,0,0,0,106.79,18.03,64072496,0,uvm_report_server
RUN-005884,back_to_back_program_test-005884,1769695673,PASS,pass,NONE,,,,0,0,0,0,0,77.84,7.06,62272328,0,uvm_report_server
RUN-005885,back_to_back_program_test-005885,1622050135,PASS,pass,NONE,,,,0,0,0,0,0,2.99,10.71,1792513,0,uvm_report_server
RUN-005886,random_read_test-005886,1507383799,PASS,pass,NONE,,,,0,0,0,0,0,53.69,10.31,42953185,0,uvm_report_server
RUN-005887,back_to_back_program_test-005887,1430291621,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,19230,3,1,0,1,0,23.23,3.8,13940230,1,uvm_report_server
