simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-002906,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,60.2,74.3,36.9,3982.8,505.8,7.59,9.76,43.57,197931.6,35.6,1082.0,nominal,4.18,normal
RUN-002907,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,59.2,68.4,51.8,1578.1,361.5,21.65,21.78,8.11,160872.1,56.0,1065.5,nominal,5.09,normal
RUN-002908,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,42.9,56.1,32.8,1569.0,248.3,14.01,12.9,28.87,740936.7,51.9,1147.3,turbo,6.59,long
RUN-002909,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,24.7,43.8,53.6,2654.3,181.8,21.06,31.94,5.2,169773.8,70.9,1148.3,nominal,5.07,long
RUN-002910,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,57.7,74.4,50.0,2014.0,296.0,29.43,24.26,3.36,307655.2,27.1,1146.8,nominal,4.39,normal
RUN-002911,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,50.7,74.6,41.1,2889.7,271.9,22.56,19.35,10.39,341603.4,57.2,1117.2,nominal,5.16,long
RUN-002912,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,70.0,83.9,28.3,1231.2,106.0,4.52,6.89,8.72,3102110.0,52.4,1035.0,low_power,2.76,long
RUN-002913,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,54.5,70.3,34.2,1273.0,185.1,25.0,19.44,4.34,221657.9,49.2,1052.5,low_power,4.02,short
RUN-002914,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,96.1,100.0,37.1,2254.0,22.0,23.83,37.96,14.63,574251.6,20.0,1090.3,low_power,5.03,long
RUN-002915,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,61.3,76.6,51.7,3263.6,524.0,12.64,12.13,18.01,303558.0,56.6,1129.5,nominal,4.85,short
RUN-002916,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,47.9,58.0,39.9,2715.2,100.5,21.91,31.99,5.98,24883.0,35.4,1109.7,nominal,3.54,normal
RUN-002917,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,70.1,84.9,42.2,3114.0,266.8,13.71,16.12,5.25,1458705.1,41.2,1185.3,nominal,4.03,short
RUN-002918,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,57.4,67.4,35.2,2796.2,70.2,11.95,11.63,6.37,631927.3,68.3,1106.4,turbo,8.04,short
RUN-002919,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,68.3,74.6,35.1,1805.7,283.4,11.92,11.92,6.39,1983277.9,67.9,1159.2,nominal,3.76,long
RUN-002920,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,57.9,87.7,82.2,4483.0,480.7,19.5,23.56,10.18,4378489.8,83.6,1143.5,nominal,3.17,short
RUN-002921,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,56.9,78.9,44.4,1420.1,477.9,9.7,7.79,12.52,1204137.4,82.7,1106.8,turbo,7.26,short
RUN-002922,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,56.8,66.6,50.5,1985.8,198.4,3.5,5.03,3.21,1839492.0,60.3,1141.4,nominal,1.28,long
RUN-002923,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,42.6,64.0,59.7,1780.0,340.5,20.2,30.42,2.93,1214322.5,56.9,1070.0,turbo,6.26,long
RUN-002924,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,45.4,54.1,57.5,4602.8,110.9,3.71,4.06,1.99,3194666.0,68.5,1107.6,turbo,8.48,normal
RUN-002925,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,72.8,94.1,42.9,3446.4,250.5,13.83,14.51,14.09,614405.4,56.7,1105.3,nominal,3.7,short
RUN-002926,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,61.7,67.7,53.9,3186.2,243.6,19.17,21.89,1.88,159274.6,50.8,1116.2,low_power,6.38,normal
RUN-002927,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,46.1,69.4,43.5,2312.6,503.1,6.61,10.05,1.17,1062520.9,53.6,1086.3,nominal,3.34,long
RUN-002928,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,66.5,82.6,81.8,3417.3,57.1,24.68,21.25,12.1,145850.6,52.6,1128.3,low_power,5.01,normal
RUN-002929,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,54.5,64.9,40.3,2771.4,366.7,17.16,24.94,8.36,168497.2,55.7,1080.0,nominal,5.77,short
RUN-002930,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,67.1,83.2,37.0,2913.8,446.8,15.48,23.08,3.33,1847899.0,35.2,1099.7,nominal,3.45,short
RUN-002931,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,67.9,89.5,88.3,3422.3,335.5,28.71,33.52,3.4,538625.8,74.0,1121.6,turbo,6.44,short
RUN-002932,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,56.2,77.2,48.4,1725.1,294.0,27.91,25.28,14.27,614261.6,69.9,1166.5,low_power,4.43,short
RUN-002933,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,74.8,79.0,42.1,3122.3,356.2,28.88,45.34,7.04,383542.1,59.6,1152.8,nominal,4.45,long
RUN-002934,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,64.7,90.5,45.4,3382.6,74.4,19.57,29.76,10.32,72148.2,58.4,1133.0,nominal,5.16,normal
RUN-002935,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,80.8,84.9,34.6,3292.9,246.4,12.82,19.18,4.17,2799163.7,46.5,1090.0,low_power,4.91,normal
RUN-002936,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,53.9,72.4,62.6,3053.3,329.6,7.92,11.02,1.0,2107755.3,42.4,1127.3,low_power,3.56,long
RUN-002937,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,78.8,87.4,69.9,1889.1,270.5,12.3,16.64,3.27,1743636.4,85.9,1111.6,nominal,3.77,normal
RUN-002938,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,56.1,72.1,38.7,2900.9,244.3,5.95,4.21,2.57,467333.4,41.5,1174.5,nominal,3.6,long
RUN-002939,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,64.8,73.0,42.0,4022.5,317.4,8.69,11.41,6.87,554054.3,85.2,1157.5,nominal,3.4,long
RUN-002940,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,57.5,64.8,60.9,1677.7,130.4,20.08,23.44,25.14,2936247.5,47.2,1119.1,nominal,4.44,short
RUN-002941,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,68.4,83.5,33.8,4030.0,175.8,8.25,6.14,16.43,805309.7,32.8,1000.0,low_power,4.43,long
RUN-002942,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,61.6,74.7,56.9,3013.3,419.6,20.03,24.88,8.38,595998.4,44.5,1138.9,nominal,6.07,short
RUN-002943,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,72.5,87.0,65.8,3677.0,201.0,34.91,39.24,0.48,471444.9,41.9,1171.3,nominal,4.24,long
RUN-002944,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,46.1,68.4,62.7,2849.0,417.0,17.1,24.75,15.56,987993.7,59.2,1163.8,low_power,2.24,short
RUN-002945,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,27.9,36.4,48.3,2816.3,423.6,25.64,22.25,2.25,433250.6,54.1,1144.3,nominal,4.31,long
RUN-002946,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,69.5,81.9,49.7,3682.6,218.7,32.66,51.16,0.08,745889.9,73.7,1136.9,nominal,2.81,long
RUN-002947,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,60.1,71.0,52.7,2264.1,410.8,24.03,28.09,4.22,127379.5,33.0,1158.6,low_power,3.39,short
RUN-002948,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,81.6,94.6,38.6,1324.5,413.7,12.47,14.51,2.09,1213583.3,60.1,1134.5,nominal,2.68,normal
RUN-002949,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,34.4,60.9,52.9,3414.5,335.8,31.74,30.51,3.47,604178.7,28.8,1154.9,nominal,5.45,long
RUN-002950,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,65.2,94.0,31.3,1187.0,190.0,7.63,7.36,21.17,75784.3,51.1,1200.8,nominal,4.37,long
RUN-002951,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,56.9,84.0,22.1,2958.6,145.0,32.14,26.6,31.18,1319328.1,46.9,1075.2,low_power,4.49,normal
RUN-002952,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,59.9,84.4,62.4,3149.2,244.2,13.51,16.22,4.39,158776.2,66.8,1136.8,nominal,3.29,normal
RUN-002953,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,42.4,65.8,38.9,3479.2,373.7,22.07,28.09,17.28,269973.0,24.2,1111.2,low_power,3.47,short
RUN-002954,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,38.2,64.0,58.2,2529.6,349.2,12.98,18.6,40.63,851089.3,62.7,1193.5,turbo,6.52,long
RUN-002955,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,45.0,65.5,34.4,4434.6,287.0,12.66,11.0,4.05,536524.4,80.6,1137.5,nominal,4.92,normal
RUN-002956,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,50.6,53.6,40.6,3137.5,356.6,27.09,28.05,7.02,211156.8,81.4,1122.8,nominal,5.26,short
RUN-002957,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,38.8,61.1,54.1,3154.2,382.9,25.3,24.41,14.34,353850.1,47.1,1033.8,low_power,4.64,short
RUN-002958,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,85.5,100.0,61.4,2767.6,259.3,6.84,9.85,0.18,3633043.3,28.9,1084.1,low_power,4.78,normal
RUN-002959,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,47.7,75.7,40.0,3468.1,439.7,31.8,29.21,8.17,476817.4,78.3,1140.5,nominal,3.89,normal
RUN-002960,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,70.7,95.9,51.2,4157.3,453.5,26.5,27.24,14.84,571479.6,29.1,1124.2,nominal,5.63,short
RUN-002961,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,75.9,81.4,61.6,2397.4,330.0,21.68,32.62,14.98,295763.8,60.0,1053.8,low_power,6.38,normal
RUN-002962,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,53.6,74.6,51.6,883.3,264.5,16.42,15.37,23.69,330712.7,58.1,1094.6,nominal,2.72,short
RUN-002963,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,70.9,92.7,32.8,1725.8,264.2,8.42,13.1,11.6,713299.4,66.6,1078.2,nominal,4.5,normal
RUN-002964,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,63.7,76.0,45.9,2785.7,435.1,16.33,23.03,5.1,74252.2,44.8,1138.1,nominal,3.24,normal
RUN-002965,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,63.2,71.1,59.6,2852.2,408.9,22.87,16.02,2.79,307782.1,51.8,1143.9,low_power,1.99,short
RUN-002966,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,56.9,76.0,66.4,3473.1,263.8,15.73,22.26,9.17,2773415.4,52.3,1084.2,nominal,6.12,short
RUN-002967,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,73.5,84.2,60.4,3998.0,232.5,10.83,12.35,6.2,442312.5,42.5,1123.4,low_power,2.44,long
RUN-002968,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,88.9,100.0,62.7,2978.5,177.5,17.96,14.06,8.42,1761994.4,43.8,1103.7,low_power,0.6,long
RUN-002969,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,55.0,61.9,73.2,3730.6,199.4,27.98,43.41,17.54,713583.7,48.0,1136.7,low_power,4.22,short
RUN-002970,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,62.8,77.1,36.9,3861.4,330.1,22.83,26.53,0.12,191352.4,52.0,1187.0,nominal,4.71,normal
RUN-002971,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,73.1,77.8,62.2,3312.9,318.2,4.27,3.93,31.75,442692.0,58.3,1105.8,nominal,4.69,normal
RUN-002972,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,51.7,58.6,53.4,2093.2,13.3,24.83,27.26,13.13,999633.8,55.4,1113.0,nominal,4.98,long
RUN-002973,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,86.4,94.5,62.8,2840.2,553.3,3.26,4.44,2.95,505598.2,58.5,1107.4,low_power,4.7,long
RUN-002974,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,61.5,71.0,44.1,3877.0,242.6,15.52,19.65,6.0,1276584.3,46.3,1066.2,nominal,5.3,normal
RUN-002975,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,61.5,78.5,38.3,2509.4,205.4,13.67,11.87,1.12,1026835.9,72.5,1119.9,turbo,7.2,short
RUN-002976,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,48.0,63.5,61.9,2561.8,383.4,22.51,18.94,15.46,201544.2,45.9,1098.1,low_power,5.52,normal
RUN-002977,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,58.5,70.7,56.8,4106.6,330.9,31.72,27.5,10.92,1236279.6,49.1,1121.8,nominal,3.01,long
RUN-002978,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,70.5,78.2,28.4,3503.0,489.5,4.55,3.44,21.22,903047.0,64.1,1186.6,nominal,3.04,short
RUN-002979,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,60.9,79.3,42.5,3440.3,313.3,24.41,38.12,14.55,1597848.8,32.6,1195.8,low_power,5.11,normal
RUN-002980,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,36.5,40.1,68.3,3234.9,313.1,31.23,22.66,9.9,233967.0,67.4,1095.8,nominal,2.71,normal
RUN-002981,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,70.8,96.1,60.2,3930.4,152.3,26.58,22.79,22.86,87112.2,45.3,1107.7,nominal,2.73,normal
RUN-002982,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,43.9,53.9,57.7,550.8,149.5,26.61,40.18,1.33,749624.3,52.5,1133.0,turbo,6.03,short
RUN-002983,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,44.4,69.4,64.1,2473.3,304.8,14.62,18.12,21.88,1316154.2,73.6,1079.2,nominal,2.96,long
RUN-002984,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,60.0,77.5,35.2,2148.4,266.2,18.42,27.71,1.01,453336.9,53.1,1148.5,low_power,4.34,short
RUN-002985,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,52.3,66.7,30.5,4100.7,5.0,33.7,33.33,10.6,502958.0,36.1,1088.7,low_power,2.56,normal
RUN-002986,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,70.4,88.9,45.2,2174.4,349.7,8.26,12.4,4.66,268578.8,35.4,1045.9,nominal,2.97,normal
RUN-002987,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,44.6,64.6,38.0,2831.5,420.2,18.62,26.64,3.35,100052.0,59.3,1082.9,nominal,3.21,long
RUN-002988,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,34.3,50.1,47.9,2324.2,242.2,19.65,21.14,25.1,277071.9,57.0,1080.6,low_power,4.84,short
RUN-002989,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,53.3,82.0,29.9,2825.5,424.6,38.28,34.53,24.1,517120.6,48.8,1076.3,low_power,3.0,short
RUN-002990,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.5,88.1,45.4,3670.3,103.1,31.81,45.1,0.73,1206820.7,53.4,1146.2,nominal,4.98,long
RUN-002991,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,49.9,53.5,52.1,4110.6,428.9,27.47,37.6,10.39,2872881.4,89.5,1168.8,turbo,5.51,long
RUN-002992,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,59.8,84.5,44.7,3795.1,311.3,22.52,24.71,5.51,103593.0,64.5,1078.5,nominal,4.32,normal
RUN-002993,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,69.6,95.7,36.2,1729.9,256.8,25.91,28.02,7.02,357784.3,51.0,1157.6,nominal,5.81,normal
RUN-002994,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,54.4,74.5,54.9,3114.0,80.5,9.06,12.26,13.83,8351341.7,38.9,1155.2,low_power,5.86,normal
RUN-002995,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,83.3,86.4,31.8,2745.5,331.7,7.68,6.84,28.68,217561.2,30.7,1061.2,low_power,3.42,long
RUN-002996,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,65.0,73.1,58.0,2722.6,328.4,29.39,22.62,14.11,659074.4,63.7,1110.9,low_power,3.39,short
RUN-002997,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,79.0,83.3,48.0,4271.7,381.9,11.2,11.83,0.18,295786.8,67.7,1092.0,nominal,4.69,short
RUN-002998,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,56.4,74.2,55.3,788.8,372.0,19.6,14.87,3.65,195331.3,41.2,1156.6,low_power,3.96,long
RUN-002999,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,70.5,82.7,35.7,3695.1,316.8,7.78,11.98,1.3,1154624.3,70.7,1078.3,nominal,4.71,short
RUN-003000,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,79.2,99.1,37.1,3650.2,49.6,26.29,19.26,5.1,758998.6,77.8,1103.7,nominal,4.25,long
RUN-003001,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,78.9,98.5,43.6,2941.8,253.7,10.38,11.63,5.32,1748385.0,50.7,1142.9,nominal,5.42,normal
RUN-003002,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,71.3,81.7,42.1,3564.5,293.8,29.56,46.24,13.87,710927.4,54.6,1076.4,turbo,6.66,long
RUN-003003,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,55.1,61.1,24.0,3304.7,221.6,39.84,27.93,22.69,1000682.3,51.6,1125.1,nominal,4.12,short
RUN-003004,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,32.7,38.1,6.9,2262.5,368.7,10.51,12.87,13.54,1850698.6,54.9,1032.0,nominal,2.11,long
RUN-003005,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,31.7,45.8,40.4,2608.7,269.6,17.73,14.91,1.85,181590.2,53.1,1054.5,nominal,5.04,short
RUN-003006,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,79.1,89.2,61.7,2298.7,189.7,15.87,20.07,14.63,804670.4,64.5,1113.9,nominal,4.68,long
RUN-003007,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,55.5,83.4,53.2,400.0,430.8,12.05,9.16,15.57,45901.4,45.6,1076.1,turbo,7.23,short
RUN-003008,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,75.2,100.0,65.1,1864.6,581.4,28.44,36.66,1.67,188023.5,57.2,1123.2,nominal,5.97,short
RUN-003009,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,80.1,97.7,63.9,2341.6,147.6,18.02,26.14,5.23,1679559.5,34.0,1146.5,low_power,4.7,normal
RUN-003010,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,72.9,100.0,46.6,1406.2,252.8,12.34,13.11,10.68,64121.5,49.3,1087.7,low_power,6.01,long
RUN-003011,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,64.6,68.5,65.8,2224.9,498.1,14.24,17.48,0.58,1281202.9,47.1,1135.7,low_power,2.3,normal
RUN-003012,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,56.5,80.0,36.3,1585.4,155.7,20.03,29.8,1.44,1776982.1,48.8,1120.8,nominal,3.77,short
RUN-003013,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,71.8,89.6,49.5,675.3,307.6,28.38,35.52,0.34,697035.3,63.7,1074.5,nominal,2.66,normal
RUN-003014,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,57.2,71.7,44.1,3273.8,383.0,14.11,13.62,9.08,4534861.5,40.7,1163.8,nominal,6.33,short
RUN-003015,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,66.1,92.6,32.4,1785.9,413.1,6.68,5.17,1.19,192460.0,39.7,1089.3,nominal,2.87,long
RUN-003016,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,73.4,92.1,59.2,3823.3,309.5,10.94,13.64,0.46,461552.6,34.5,1094.6,low_power,0.6,normal
RUN-003017,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,55.9,81.2,51.8,2170.5,544.5,13.37,16.87,3.82,322050.0,51.8,1203.5,low_power,3.78,long
RUN-003018,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,70.6,98.1,61.1,3124.7,273.2,3.28,4.62,8.31,4087124.4,42.5,1077.2,nominal,5.31,long
RUN-003019,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,70.6,92.8,56.2,3655.6,251.9,19.32,17.58,2.2,1813143.0,35.6,1113.2,low_power,4.54,short
RUN-003020,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,56.8,77.5,25.1,3536.7,234.8,6.72,8.37,7.83,684560.9,66.3,1118.7,low_power,4.09,short
RUN-003021,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,36.4,49.2,41.3,2884.4,224.0,18.91,27.5,0.75,300244.4,52.3,1147.6,nominal,4.0,short
RUN-003022,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,80.4,100.0,49.1,1758.4,57.5,31.7,27.39,10.14,630591.6,41.1,1130.6,turbo,8.76,normal
RUN-003023,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,48.9,65.5,45.7,3176.6,428.8,28.81,35.63,10.17,277599.2,45.3,1081.5,nominal,4.58,long
RUN-003024,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,42.1,67.2,26.4,3314.4,451.3,11.15,14.95,3.52,2967785.9,49.3,1093.3,low_power,5.71,short
RUN-003025,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.4,64.2,50.2,3758.7,74.9,18.16,16.01,7.19,1975253.2,34.1,1071.4,low_power,4.79,long
RUN-003026,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,47.5,54.5,68.3,3175.1,413.3,26.68,35.88,2.6,68227.9,62.7,1173.2,turbo,7.91,normal
RUN-003027,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,73.9,100.0,38.7,3125.5,228.0,27.85,30.69,7.55,239490.2,34.2,1130.5,low_power,3.09,long
RUN-003028,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,67.9,81.5,50.9,4120.9,445.5,25.34,36.81,4.94,208101.9,27.6,1050.8,low_power,5.22,long
RUN-003029,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,47.9,56.1,71.4,1695.2,589.9,16.74,13.25,20.74,206277.7,50.4,1060.1,nominal,4.16,short
RUN-003030,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,71.2,95.5,59.2,2904.3,271.0,27.22,40.81,0.69,329606.5,79.1,1116.1,turbo,7.74,long
RUN-003031,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,61.4,84.3,64.8,3021.2,578.3,13.51,12.9,0.19,516930.3,31.4,1165.4,low_power,6.69,long
RUN-003032,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,60.2,80.0,37.4,3140.1,380.8,22.28,31.17,5.02,1501610.5,42.5,1163.3,nominal,4.5,long
RUN-003033,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,49.6,71.3,40.4,4246.9,297.1,21.4,22.58,5.43,76538.6,61.1,1158.0,nominal,4.29,normal
RUN-003034,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,68.9,78.5,69.4,2720.8,482.3,9.29,12.18,17.33,1099673.7,65.3,1157.2,turbo,6.95,long
RUN-003035,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.7,60.2,43.1,2258.5,316.3,31.11,27.59,3.84,1436914.0,67.2,1054.3,nominal,2.95,long
RUN-003036,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,56.2,69.5,60.5,2915.0,311.2,3.59,4.45,0.23,2936708.4,63.2,1103.1,nominal,5.17,short
RUN-003037,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,62.0,79.3,66.5,2907.3,266.8,16.88,17.15,6.77,294049.1,40.1,1073.2,nominal,4.32,short
RUN-003038,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,57.3,74.0,32.7,2931.9,266.8,16.24,20.26,6.39,211922.4,33.2,1063.2,turbo,8.06,long
RUN-003039,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,68.8,73.3,55.3,1925.3,447.2,14.01,19.96,2.44,732666.5,43.0,1071.1,low_power,3.58,short
RUN-003040,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,55.7,76.3,39.8,948.9,300.8,13.11,10.3,0.03,169622.4,81.6,1111.2,nominal,3.72,short
RUN-003041,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,43.0,52.1,44.3,2620.9,508.7,12.26,9.78,7.61,1468480.7,64.2,1086.5,nominal,5.69,normal
