simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-003412,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,63.9,78.2,44.0,2905.8,405.7,22.82,36.09,5.05,255.7,38.8,1090.8,nominal,2.6,normal
RUN-003413,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,64.8,84.0,55.3,2173.3,621.3,12.15,17.69,14.81,2024.2,49.7,1131.5,low_power,3.91,normal
RUN-003414,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,49.2,72.3,48.4,2993.3,110.7,4.68,6.14,8.62,2760.9,39.7,1068.4,low_power,3.79,short
RUN-003415,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,77.5,100.0,66.0,2540.2,84.6,27.63,38.48,9.45,153.1,54.8,1101.8,nominal,5.63,long
RUN-003416,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,40.5,58.5,52.8,2315.5,351.7,11.5,11.21,10.83,309.8,56.6,1079.8,nominal,3.3,normal
RUN-003417,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,66.1,94.6,54.6,464.8,317.7,9.88,7.63,17.7,2358.1,36.5,1109.5,low_power,5.05,short
RUN-003418,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.7,62.9,30.3,3237.4,500.6,20.24,19.65,18.41,339.9,51.3,1082.1,nominal,3.3,normal
RUN-003419,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,44.3,68.6,72.1,1863.0,260.0,18.35,13.65,3.9,448.4,50.8,1133.6,nominal,4.29,normal
RUN-003420,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.2,86.8,75.2,1835.6,265.3,2.18,2.26,4.27,25412.8,46.8,1155.0,low_power,3.22,long
RUN-003421,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.5,73.6,16.6,2065.9,227.5,9.83,14.06,18.59,669.4,56.0,1121.5,nominal,5.4,short
RUN-003422,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,60.3,65.9,49.3,3987.2,46.4,6.05,9.46,6.88,1352.1,41.1,1156.0,low_power,4.07,normal
RUN-003423,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,70.2,96.4,37.4,3180.0,408.4,8.13,11.49,19.51,4134.8,20.0,1100.7,low_power,1.41,normal
RUN-003424,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,74.2,88.5,58.4,2567.8,316.3,16.2,18.16,35.62,611.4,66.3,1145.1,turbo,8.39,short
RUN-003425,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,67.6,80.6,36.5,3163.5,327.4,2.46,2.7,11.57,2105.7,59.7,1040.3,nominal,4.57,long
RUN-003426,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,60.2,63.8,47.5,3409.8,47.8,26.36,37.76,5.42,287.7,51.5,1139.7,low_power,5.41,normal
RUN-003427,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,53.6,76.5,58.8,2315.1,237.7,14.79,21.9,0.37,1776.9,40.4,1156.3,low_power,4.27,long
RUN-003428,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,60.5,84.8,43.0,2368.0,260.2,5.48,5.63,1.09,688.1,68.8,1094.0,low_power,3.3,normal
RUN-003429,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,66.9,90.4,44.1,1523.6,523.2,9.44,13.89,10.33,1629.1,60.1,1152.1,nominal,4.29,short
RUN-003430,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,56.2,74.3,71.9,1696.9,373.2,19.35,28.31,4.21,349.6,70.9,1024.1,nominal,4.83,long
RUN-003431,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,62.2,85.5,33.8,3064.0,450.5,14.51,15.83,35.31,451.9,61.2,1110.4,low_power,4.41,long
RUN-003432,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,55.5,64.9,41.6,3601.5,255.2,7.07,5.33,5.94,6646.3,63.8,1142.8,nominal,3.19,long
RUN-003433,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,42.0,52.6,43.0,3461.6,436.7,23.95,31.12,3.03,499.7,31.5,1066.5,nominal,3.54,long
RUN-003434,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,67.1,71.7,55.2,1475.2,347.9,2.98,2.5,5.81,18418.5,54.8,1106.1,nominal,3.5,short
RUN-003435,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.2,83.5,39.1,3214.1,183.1,21.58,23.23,7.9,692.4,71.8,1092.3,nominal,5.71,normal
RUN-003436,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,58.5,81.6,48.0,3231.1,385.5,27.97,42.63,3.21,653.5,50.3,1056.4,nominal,4.59,short
RUN-003437,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,65.7,83.7,30.7,2802.4,340.9,16.38,21.5,14.56,969.7,61.3,1134.2,nominal,4.67,normal
RUN-003438,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,70.4,76.9,67.7,1615.7,139.7,14.63,12.1,7.5,444.4,53.2,1147.2,nominal,4.88,normal
RUN-003439,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,56.4,60.9,50.7,3555.5,326.0,24.24,36.91,4.81,655.5,28.8,1101.4,low_power,2.2,normal
RUN-003440,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,64.9,87.1,70.7,4249.8,387.2,20.26,31.61,21.4,2101.1,60.6,1168.2,nominal,5.75,long
RUN-003441,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,59.9,83.1,49.4,2797.8,272.1,16.54,14.13,34.4,221.0,43.2,1150.2,nominal,3.42,long
RUN-003442,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,34.6,54.4,62.4,3920.0,449.9,21.39,26.06,0.15,297.6,75.4,1137.1,low_power,4.06,short
RUN-003443,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,54.8,70.2,43.8,1867.8,320.4,4.51,5.1,4.58,2353.7,56.8,1173.1,turbo,5.32,long
RUN-003444,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,42.0,64.3,50.3,1660.1,367.9,16.23,20.43,15.05,570.4,54.7,1090.2,turbo,7.56,normal
RUN-003445,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,43.3,51.2,52.7,3264.0,210.7,27.34,42.1,14.38,1374.0,60.6,1141.3,nominal,3.66,normal
RUN-003446,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,77.5,100.0,39.2,2818.0,460.4,29.47,46.78,9.89,236.7,52.3,1107.4,low_power,4.33,normal
RUN-003447,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,80.5,98.9,57.8,1627.7,460.8,10.71,11.55,17.52,901.1,37.6,1105.8,nominal,4.67,normal
RUN-003448,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,74.6,95.6,42.2,2800.6,273.5,13.97,12.82,5.3,7757.1,48.7,1141.1,nominal,5.66,normal
RUN-003449,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,60.9,70.9,57.1,3648.9,243.9,24.25,24.74,5.26,374.6,51.0,1092.2,low_power,1.53,short
RUN-003450,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,84.9,93.1,32.8,4952.2,325.8,18.28,24.56,3.03,1350.8,55.2,1084.6,nominal,2.41,normal
RUN-003451,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,69.2,89.2,69.1,603.7,502.2,6.05,4.4,0.16,5984.3,71.0,1078.4,low_power,3.34,short
RUN-003452,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,66.5,73.4,61.7,2303.8,400.4,14.85,15.4,12.66,2647.7,82.2,1098.2,nominal,4.05,long
RUN-003453,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,58.4,76.4,43.6,3079.3,239.8,21.99,34.08,2.1,980.7,57.5,1167.9,low_power,2.43,long
RUN-003454,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,40.2,56.5,43.9,3794.9,146.3,28.68,35.73,4.61,2088.1,41.4,1135.1,turbo,5.32,long
RUN-003455,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,76.4,100.0,47.5,3220.0,176.2,14.65,21.57,14.51,1268.5,56.1,1134.0,nominal,3.88,normal
RUN-003456,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,72.0,100.0,34.5,3775.2,149.4,26.08,24.69,2.0,216.7,85.7,1113.3,turbo,6.03,normal
RUN-003457,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,50.0,56.8,58.9,4325.0,9.6,17.1,13.52,28.45,509.9,47.0,1146.9,nominal,5.42,short
RUN-003458,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,60.6,72.2,44.0,3466.5,189.1,17.04,15.42,13.63,1528.4,71.3,1107.1,nominal,4.28,long
RUN-003459,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,55.6,76.3,22.6,2211.4,179.0,13.8,21.22,8.93,1656.4,54.2,1174.2,nominal,4.81,normal
RUN-003460,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,72.4,86.7,46.7,1999.8,238.5,22.98,19.51,7.72,416.6,42.3,1105.6,nominal,4.8,long
RUN-003461,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,64.5,75.4,53.3,2840.7,253.1,21.04,33.31,2.87,1440.7,60.2,1089.9,nominal,4.75,normal
RUN-003462,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,61.0,72.3,16.8,3511.5,257.9,13.95,13.23,16.44,1426.7,49.5,1136.2,nominal,2.75,normal
RUN-003463,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,87.6,100.0,59.1,1635.5,267.4,7.35,8.45,2.51,1178.8,69.5,1056.5,nominal,4.39,normal
RUN-003464,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,35.1,43.4,47.4,3133.4,141.2,10.44,13.05,0.89,694.5,39.1,1118.2,nominal,3.18,long
RUN-003465,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,59.7,89.0,33.1,3352.2,357.9,22.36,35.52,4.27,2788.4,44.7,1176.7,low_power,3.82,long
RUN-003466,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,16.1,24.6,40.1,2380.7,93.6,4.63,3.9,26.28,1839.3,61.6,1134.6,low_power,6.76,long
RUN-003467,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,70.6,92.0,19.6,2265.7,282.9,7.86,10.27,33.78,1154.1,49.4,1150.2,low_power,4.28,long
RUN-003468,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,54.2,70.0,47.6,2562.2,259.8,12.25,15.24,4.74,917.3,62.5,1129.7,nominal,5.06,long
RUN-003469,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,56.0,84.7,58.9,3149.7,572.1,4.09,6.46,24.22,3302.2,70.4,1152.6,nominal,4.6,normal
RUN-003470,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,38.2,50.4,43.4,2631.4,278.4,7.08,11.15,0.17,621.8,51.4,1113.1,nominal,3.95,normal
RUN-003471,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,48.0,66.4,38.1,3719.4,310.7,23.98,18.74,8.36,199.2,45.0,1090.1,nominal,4.92,short
RUN-003472,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,58.1,70.7,57.1,2093.1,246.7,20.84,24.02,17.99,118.1,62.0,1154.4,nominal,2.42,long
RUN-003473,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,81.4,89.8,38.0,2419.1,274.5,27.89,38.03,5.57,206.4,42.4,1090.4,turbo,5.39,normal
RUN-003474,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,60.4,84.5,55.2,2805.4,284.4,15.4,16.46,1.79,1468.2,62.4,1116.1,low_power,4.16,short
RUN-003475,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,79.2,95.0,34.9,1307.0,453.4,7.33,11.09,2.94,2218.3,42.6,1110.3,nominal,4.34,normal
RUN-003476,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,79.5,98.0,75.6,3632.0,245.1,13.19,19.78,16.31,371.1,42.7,1114.9,nominal,4.08,short
RUN-003477,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,59.2,62.2,55.2,2689.8,308.9,21.21,21.0,2.97,475.3,66.3,1088.9,nominal,3.58,normal
RUN-003478,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,70.3,96.5,38.0,2717.6,557.3,13.22,18.63,3.15,207.3,27.2,1109.1,nominal,4.98,long
RUN-003479,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,45.3,65.3,69.4,2145.3,149.6,19.59,27.08,1.51,338.3,56.8,1156.9,nominal,4.41,normal
RUN-003480,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,85.5,90.1,28.1,4213.3,183.1,15.87,15.83,4.02,151.4,56.6,1115.2,nominal,3.45,normal
RUN-003481,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,55.5,69.8,38.0,2842.1,227.4,29.38,22.21,6.83,445.6,56.9,1057.4,nominal,3.53,normal
RUN-003482,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,46.2,67.0,49.4,2601.3,323.4,16.21,11.53,33.53,256.8,73.7,1121.8,nominal,4.43,short
RUN-003483,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,65.2,89.1,35.6,1166.7,230.9,26.34,25.22,13.23,325.7,80.1,1114.1,turbo,6.96,long
RUN-003484,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,70.4,89.0,64.5,1030.4,494.2,29.3,46.56,4.19,1167.2,63.6,1184.1,low_power,3.0,normal
RUN-003485,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,51.8,58.5,51.5,1654.0,467.6,14.98,18.44,36.11,1298.5,62.4,1119.2,nominal,3.47,normal
RUN-003486,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,53.7,59.5,57.9,1365.1,312.9,4.92,5.41,5.82,1117.5,47.0,1080.2,nominal,3.42,normal
RUN-003487,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,60.1,75.4,15.4,3130.4,106.9,24.53,34.03,1.9,2040.4,56.6,1147.6,nominal,4.58,long
RUN-003488,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,62.9,92.4,64.8,3514.2,412.4,25.38,39.77,10.04,1296.8,28.0,1109.2,nominal,4.58,long
RUN-003489,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,59.3,80.4,20.2,2383.9,319.5,28.54,21.06,2.73,171.0,59.7,1086.4,low_power,4.74,normal
RUN-003490,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,56.3,77.1,16.0,4676.7,203.4,14.31,20.43,12.17,579.6,36.7,1152.0,low_power,4.21,long
RUN-003491,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,47.8,58.1,42.8,2159.1,469.2,5.4,7.89,2.7,1944.8,49.8,1125.6,nominal,4.48,normal
RUN-003492,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,64.3,69.8,49.7,1228.3,303.4,12.87,18.8,17.55,823.4,43.4,1042.0,low_power,4.93,long
RUN-003493,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,37.9,44.9,27.2,3673.0,181.9,27.02,37.45,7.83,1398.4,61.5,1071.9,turbo,6.77,normal
RUN-003494,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,47.6,60.9,50.1,459.7,303.5,10.11,8.06,2.58,3192.8,38.3,1160.5,nominal,3.86,long
RUN-003495,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,62.2,73.1,40.5,1951.7,297.3,12.59,16.61,11.83,3050.4,64.2,1068.5,nominal,3.55,long
RUN-003496,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,61.0,89.9,32.3,2225.9,314.9,23.76,25.21,30.36,347.3,65.6,1120.3,nominal,3.7,short
RUN-003497,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,51.3,79.5,46.8,1834.7,152.6,19.84,16.72,7.16,315.5,48.4,1076.1,low_power,6.71,normal
RUN-003498,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,71.0,74.4,41.8,3239.7,529.7,17.61,15.85,2.18,472.3,51.7,1102.3,nominal,5.23,long
RUN-003499,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,62.3,83.7,26.2,2769.2,597.3,4.95,5.66,14.25,2210.1,55.6,1075.1,nominal,3.39,short
RUN-003500,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,71.8,96.9,71.4,2204.4,244.9,3.82,5.43,17.44,4107.9,58.8,1100.4,nominal,1.34,long
RUN-003501,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,56.2,79.0,60.0,3579.2,558.0,16.06,13.15,10.35,284.1,68.3,1161.9,low_power,3.18,short
RUN-003502,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,78.0,98.1,34.3,4228.2,335.9,24.67,22.11,4.51,949.7,41.3,1080.5,nominal,1.86,short
RUN-003503,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,32.4,56.1,45.7,2101.6,481.0,22.36,26.13,5.26,416.4,33.6,1129.1,nominal,4.09,normal
RUN-003504,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,62.0,69.9,42.3,3217.7,403.1,10.89,9.75,4.8,1034.0,80.7,1177.5,turbo,5.98,short
RUN-003505,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,66.8,90.5,47.2,2638.3,63.1,7.47,9.65,2.26,317.8,65.2,1096.8,nominal,2.76,normal
RUN-003506,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,58.0,61.3,53.9,4061.4,438.6,6.01,8.7,0.45,786.5,46.4,1146.3,nominal,3.45,long
RUN-003507,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,47.8,56.1,53.1,2834.6,366.9,18.16,14.09,3.12,912.8,54.8,1053.0,low_power,3.82,short
RUN-003508,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,65.2,91.6,40.3,3850.3,284.9,10.03,10.77,6.33,12509.7,36.1,1137.0,nominal,4.33,short
RUN-003509,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,64.1,84.7,45.1,3623.0,444.8,18.41,20.64,5.7,1544.6,29.0,1153.9,nominal,2.87,normal
RUN-003510,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,62.9,75.0,36.3,2940.0,426.7,3.76,3.35,2.44,1269.7,20.0,1132.2,nominal,5.05,normal
RUN-003511,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,64.4,89.4,44.8,2154.9,253.8,14.42,11.73,11.83,285.8,23.4,1167.0,nominal,5.39,normal
RUN-003512,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,45.2,66.6,39.3,1420.5,524.9,9.13,11.76,6.9,437.7,68.9,1165.2,nominal,4.11,long
RUN-003513,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,52.8,64.9,47.0,2341.9,319.7,11.65,14.0,7.6,2634.3,52.8,1186.1,nominal,4.45,long
RUN-003514,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,58.2,88.1,52.3,2836.6,321.5,11.11,13.17,31.02,2858.3,41.1,1130.9,nominal,4.29,normal
RUN-003515,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,50.4,62.9,43.0,3452.3,136.5,6.33,6.47,1.54,2705.7,34.0,1129.8,nominal,6.05,long
RUN-003516,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,60.4,86.0,52.2,2955.6,489.6,24.22,37.1,6.31,1001.4,70.8,1091.1,nominal,2.6,long
RUN-003517,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,62.3,78.7,60.4,1823.0,470.6,13.68,19.86,25.08,1050.7,51.9,1094.4,low_power,4.89,short
RUN-003518,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,47.6,53.2,38.4,1424.1,145.9,18.31,18.89,3.24,1746.1,44.1,1153.7,low_power,5.86,long
RUN-003519,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,61.1,74.8,43.0,2854.4,320.4,25.4,36.25,0.03,117.0,80.2,1161.1,nominal,2.24,normal
RUN-003520,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,43.5,66.9,48.9,3475.1,162.2,23.48,25.09,18.32,983.0,55.1,1185.3,low_power,3.38,normal
RUN-003521,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,45.4,70.1,38.4,2538.6,307.9,25.99,24.15,4.36,1321.2,44.3,1181.4,nominal,3.87,normal
RUN-003522,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,82.7,100.0,56.1,3087.9,323.4,21.91,28.69,1.96,2321.7,38.1,1060.1,low_power,3.64,normal
RUN-003523,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,45.2,67.7,48.8,2736.3,363.7,29.59,21.56,4.54,192.0,30.9,1133.5,low_power,5.34,normal
RUN-003524,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,41.6,52.0,44.2,3871.5,270.9,3.51,5.27,1.97,2069.2,45.7,1192.7,nominal,3.88,normal
RUN-003525,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,50.5,65.0,51.0,3734.4,320.6,5.97,9.08,7.82,874.5,53.9,1083.1,turbo,7.71,normal
RUN-003526,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,50.4,54.7,65.4,2059.2,115.8,3.41,2.75,3.51,3812.6,60.6,1162.6,low_power,4.18,normal
RUN-003527,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,56.6,62.5,61.0,2007.1,440.7,20.56,29.09,5.14,1073.1,43.6,1174.0,nominal,5.71,long
RUN-003528,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,54.8,84.4,20.0,2912.9,129.9,15.59,17.08,11.95,400.8,60.4,1154.8,turbo,7.29,long
RUN-003529,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,45.4,51.7,44.9,1464.1,113.9,29.05,45.25,0.74,188.8,66.1,1150.9,turbo,7.56,long
RUN-003530,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,63.7,86.1,53.5,3050.9,109.9,17.91,27.69,10.41,409.0,48.0,1129.6,low_power,2.16,normal
RUN-003531,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,65.7,70.4,54.2,1835.7,443.2,29.17,37.79,5.41,1937.2,36.0,1116.8,nominal,6.01,long
RUN-003532,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,56.1,71.9,59.5,2208.5,461.2,12.65,17.39,11.78,1311.6,49.1,1068.4,nominal,6.66,short
RUN-003533,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,41.9,69.9,50.8,2399.3,345.6,6.72,5.86,13.41,724.0,69.4,1081.0,nominal,3.49,short
RUN-003534,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,63.3,92.6,43.2,2593.5,365.5,5.97,8.16,21.76,3223.3,63.9,1162.6,nominal,2.58,long
RUN-003535,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,91.3,100.0,52.1,2458.6,357.0,9.44,10.75,25.03,482.3,84.6,1115.4,nominal,3.34,short
RUN-003536,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,83.5,100.0,52.0,2438.1,362.3,14.15,19.89,16.34,246.6,79.2,1104.7,turbo,4.97,long
RUN-003537,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,47.2,52.6,33.0,1875.1,465.2,15.34,20.99,9.02,1634.6,58.1,1142.0,nominal,4.56,long
RUN-003538,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,75.7,100.0,52.4,2676.0,340.6,9.81,10.83,6.64,2935.3,60.2,1136.9,nominal,4.51,long
RUN-003539,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,43.6,66.2,32.4,1482.2,415.0,23.15,19.74,2.91,958.7,67.7,1139.8,nominal,3.15,normal
RUN-003540,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,59.1,88.1,47.2,3156.8,435.5,19.08,15.54,5.72,1711.2,57.4,1139.8,nominal,5.76,long
RUN-003541,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,52.3,57.4,23.9,2258.6,309.3,11.36,18.05,5.06,478.5,79.6,1098.7,low_power,3.42,long
RUN-003542,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,58.4,73.8,32.9,1508.9,476.2,6.28,6.74,15.88,2133.3,67.3,1132.7,nominal,4.37,short
RUN-003543,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,54.7,66.7,41.4,2328.7,128.3,17.86,28.47,8.72,4971.1,55.0,1128.2,nominal,5.48,long
RUN-003544,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,59.4,65.3,36.6,2591.7,116.6,11.21,16.5,6.75,2340.1,42.0,1093.0,low_power,4.7,long
RUN-003545,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,52.4,66.7,63.9,2549.2,387.6,7.8,5.97,4.68,1044.2,50.9,1133.3,low_power,3.85,long
RUN-003546,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,55.3,83.4,41.5,2119.5,263.4,13.69,13.28,3.46,1396.8,59.5,1067.1,nominal,3.48,normal
RUN-003547,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,57.4,80.4,39.9,1757.5,351.4,18.27,27.51,1.69,2085.9,72.3,1083.9,nominal,4.28,long
RUN-003548,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,53.8,70.5,23.8,3973.4,514.9,21.29,34.03,12.72,1800.3,52.8,1093.4,low_power,5.22,normal
