run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-003356,3529,READ,csr,FIFO_LEVEL,0x0018,0x88dd33b3,0x88dd33b3,fifo_level_field2,4,OK,6
RUN-003356,38239,READ,csr,INT_STATUS,0x0010,0x38dfa8ee,0x38dfa8ee,int_status_field2,11,OK,3
RUN-003357,94647,READ,csr,TIMEOUT_CFG,0x001c,0x9d5cf4d5,0x9d5cf4d5,timeout_cfg_field0,14,OK,1
RUN-003357,118386,READ,csr,FIFO_LEVEL,0x0018,0x5ded555b,0x5ded555b,fifo_level_field3,5,OK,1
RUN-003357,59369,WRITE,csr,INT_STATUS,0x0010,0x605361c7,0x605361c7,int_status_field2,9,OK,1
RUN-003357,44790,WRITE,csr,INT_MASK,0x000c,0x9385382a,0x9385382a,int_mask_field1,6,OK,0
RUN-003358,7111,READ,csr,PERF_CNT0,0x0020,0x78547688,0x78547688,perf_cnt0_field0,4,OK,1
RUN-003358,11444,WRITE,csr,PERF_CNT0,0x0020,0x737963cd,0x737963cd,perf_cnt0_field2,0,OK,1
RUN-003358,2920,READ,csr,CTRL1,0x0004,0xdf5a42cf,0xdf5a42cf,ctrl1_field0,7,OK,1
RUN-003358,6025,WRITE,csr,FIFO_LEVEL,0x0018,0x8cf56326,0x8cf56326,fifo_level_field0,2,OK,0
RUN-003359,457480,READ,csr,TIMEOUT_CFG,0x001c,0xa82ac39f,0xa82ac39f,timeout_cfg_field0,9,OK,4
RUN-003359,152480,WRITE,csr,STATUS,0x0008,0x730dfe10,0x730dfe10,status_field2,7,OK,7
RUN-003359,16576,WRITE,csr,ECC_CFG,0x0014,0x3540a408,0x3540a408,ecc_cfg_field2,8,OK,3
RUN-003359,392210,READ,csr,PERF_CNT0,0x0020,0x54193724,0x54193724,perf_cnt0_field1,1,OK,2
RUN-003360,18119,WRITE,csr,CTRL0,0x0000,0xd27e2254,0xd27e2254,ctrl0_field2,12,OK,1
RUN-003360,66907,WRITE,csr,PERF_CNT1,0x0024,0xf7a51f10,0xf7a51f10,perf_cnt1_field0,1,OK,0
RUN-003360,33253,WRITE,csr,INT_MASK,0x000c,0xc081cc78,0xc081cc78,int_mask_field2,4,OK,1
RUN-003360,31773,READ,csr,PERF_CNT0,0x0020,0xb8f4be8a,0xb8f4be8a,perf_cnt0_field3,15,OK,0
RUN-003361,22807,READ,csr,PERF_CNT1,0x0024,0x8305951e,0x8305951e,perf_cnt1_field2,5,OK,0
RUN-003361,22255,READ,csr,ECC_CFG,0x0014,0x4a9e002f,0x4a9e002f,ecc_cfg_field1,10,OK,1
RUN-003361,30457,WRITE,csr,INT_STATUS,0x0010,0x494d0203,0x494d0203,int_status_field0,1,OK,0
RUN-003361,33508,WRITE,csr,CTRL0,0x0000,0xd5551cd3,0xd5551cd3,ctrl0_field0,10,OK,1
RUN-003362,393073,WRITE,csr,INT_STATUS,0x0010,0xcb83e581,0xcb83e581,int_status_field3,9,OK,3
RUN-003362,64836,WRITE,csr,INT_MASK,0x000c,0x2301feb3,0x2301feb3,int_mask_field1,7,OK,3
RUN-003362,291489,WRITE,csr,CTRL0,0x0000,0xa7e0fcc1,0xa7e0fcc1,ctrl0_field3,14,OK,5
RUN-003362,517450,WRITE,csr,INT_STATUS,0x0010,0x130dc276,0x130dc276,int_status_field3,5,OK,5
RUN-003363,21398,READ,csr,CTRL1,0x0004,0xe19865af,0xe19865af,ctrl1_field2,14,OK,0
RUN-003363,19731,READ,csr,INT_STATUS,0x0010,0xb7d223be,0xb7d223be,int_status_field0,14,OK,0
RUN-003363,73684,READ,csr,INT_MASK,0x000c,0x2f48914e,0x2f48914e,int_mask_field2,3,OK,0
RUN-003363,93471,WRITE,csr,PERF_CNT1,0x0024,0x988dbb76,0x988dbb76,perf_cnt1_field2,10,OK,0
RUN-003364,42370,READ,csr,CTRL1,0x0004,0x174d1ba0,0x174d1ba0,ctrl1_field1,14,OK,1
RUN-003364,18251,WRITE,csr,CTRL0,0x0000,0x0c42f39f,0x0c42f39f,ctrl0_field0,6,OK,1
RUN-003364,62035,READ,csr,CTRL1,0x0004,0x2c029154,0x2c029154,ctrl1_field1,4,OK,0
RUN-003364,7979,WRITE,csr,INT_STATUS,0x0010,0x14774828,0x14774828,int_status_field0,5,OK,1
RUN-003365,50207,WRITE,csr,PERF_CNT1,0x0024,0xb2de92a4,0xb2de92a4,perf_cnt1_field3,6,OK,1
RUN-003365,21430,WRITE,csr,ECC_CFG,0x0014,0x12707391,0x12707391,ecc_cfg_field3,0,OK,0
RUN-003365,38573,WRITE,csr,PERF_CNT1,0x0024,0xdb88c40a,0xdb88c40a,perf_cnt1_field3,12,OK,1
RUN-003365,22225,READ,csr,CTRL1,0x0004,0xc0d88358,0xc0d88358,ctrl1_field1,14,OK,0
RUN-003366,4284,WRITE,csr,INT_MASK,0x000c,0x20bdb805,0x20bdb805,int_mask_field0,10,OK,3
RUN-003366,5681,READ,csr,PERF_CNT0,0x0020,0xd7bec413,0xd7bec413,perf_cnt0_field1,3,OK,2
RUN-003366,23651,READ,csr,INT_MASK,0x000c,0x02aa9e4d,0x02aa9e4d,int_mask_field3,1,OK,1
RUN-003366,4721,READ,csr,TIMEOUT_CFG,0x001c,0xc08b44fc,0xc08b44fc,timeout_cfg_field1,14,OK,0
RUN-003367,202060,WRITE,csr,INT_MASK,0x000c,0xab3b880d,0xab3b880d,int_mask_field0,1,OK,0
RUN-003367,214309,READ,csr,CTRL0,0x0000,0xcd4371b0,0xcd4371b0,ctrl0_field0,2,OK,1
RUN-003367,190001,READ,csr,PERF_CNT0,0x0020,0x47f84037,0x47f84037,perf_cnt0_field1,10,OK,1
RUN-003367,157462,READ,csr,ECC_CFG,0x0014,0x07625162,0x07625162,ecc_cfg_field3,14,OK,0
RUN-003368,29013,WRITE,csr,CTRL1,0x0004,0x3c3b18f2,0x3c3b18f2,ctrl1_field1,4,OK,0
RUN-003368,19829,WRITE,csr,INT_MASK,0x000c,0xd953bdc6,0xd953bdc6,int_mask_field1,8,OK,0
RUN-003368,8697,READ,csr,INT_STATUS,0x0010,0x9cad3ea0,0x9cad3ea0,int_status_field2,12,OK,0
RUN-003368,25602,WRITE,csr,CTRL1,0x0004,0x537de964,0x537de964,ctrl1_field0,2,OK,0
RUN-003369,3860,READ,csr,STATUS,0x0008,0x69e646c7,0x69e646c7,status_field3,4,OK,1
RUN-003369,2030,WRITE,csr,INT_STATUS,0x0010,0x39ec60bb,0x39ec60bb,int_status_field0,7,OK,0
RUN-003369,12190,READ,csr,ECC_CFG,0x0014,0x49ef7a93,0x49ef7a93,ecc_cfg_field0,5,OK,1
RUN-003369,7756,READ,csr,CTRL0,0x0000,0x6cce9b98,0x6cce9b98,ctrl0_field1,6,OK,1
RUN-003370,5804,WRITE,csr,TIMEOUT_CFG,0x001c,0xd3d07c2b,0xd3d07c2b,timeout_cfg_field0,6,OK,0
RUN-003370,3125,READ,csr,PERF_CNT0,0x0020,0x0a0fe338,0x0a0fe338,perf_cnt0_field0,14,OK,0
RUN-003370,10580,READ,csr,FIFO_LEVEL,0x0018,0x8705b36b,0x8705b36b,fifo_level_field3,3,OK,2
RUN-003370,17871,READ,csr,FIFO_LEVEL,0x0018,0x4272e1a2,0x4272e1a2,fifo_level_field3,6,OK,1
RUN-003371,34446,READ,csr,FIFO_LEVEL,0x0018,0xa75a817f,0xa75a817f,fifo_level_field3,2,OK,5
RUN-003371,97473,READ,csr,INT_MASK,0x000c,0xe642b7e5,0xe642b7e5,int_mask_field1,0,OK,3
RUN-003371,137862,READ,csr,TIMEOUT_CFG,0x001c,0x77fb2534,0x77fb2534,timeout_cfg_field0,7,OK,1
RUN-003371,1315,WRITE,csr,PERF_CNT0,0x0020,0xfd784aab,0xfd784aab,perf_cnt0_field2,6,OK,15
RUN-003372,139178,READ,csr,CTRL1,0x0004,0x3acb8275,0x3acb8275,ctrl1_field1,13,OK,0
RUN-003372,122036,WRITE,csr,STATUS,0x0008,0xd5d80af7,0xd5d80af7,status_field2,12,OK,3
RUN-003372,86376,READ,csr,TIMEOUT_CFG,0x001c,0xfe7d3e86,0xfe7d3e86,timeout_cfg_field2,12,OK,3
RUN-003372,122610,WRITE,csr,FIFO_LEVEL,0x0018,0xcfdf4484,0xcfdf4484,fifo_level_field0,15,OK,2
RUN-003373,62826,READ,csr,PERF_CNT0,0x0020,0x69792e98,0x69792e98,perf_cnt0_field1,13,OK,6
RUN-003373,59920,WRITE,csr,PERF_CNT0,0x0020,0xb3cd1948,0xb3cd1948,perf_cnt0_field1,13,OK,7
RUN-003373,45326,WRITE,csr,INT_MASK,0x000c,0xb6fb89de,0xb6fb89de,int_mask_field3,6,OK,0
RUN-003373,103810,WRITE,csr,ECC_CFG,0x0014,0x5027d8cd,0x5027d8cd,ecc_cfg_field2,7,OK,5
RUN-003374,144552,WRITE,csr,ECC_CFG,0x0014,0xef876c43,0xef876c43,ecc_cfg_field0,6,OK,15
RUN-003374,198940,READ,csr,PERF_CNT1,0x0024,0x67ef1798,0x67ef1798,perf_cnt1_field0,1,OK,15
RUN-003374,34287,WRITE,csr,STATUS,0x0008,0xcbc9d597,0xcbc9d597,status_field1,8,OK,14
RUN-003374,185781,READ,csr,INT_STATUS,0x0010,0xdb399289,0xdb399289,int_status_field1,3,OK,2
RUN-003375,30459,WRITE,csr,TIMEOUT_CFG,0x001c,0x43c7ee0d,0x43c7ee0d,timeout_cfg_field3,9,OK,0
RUN-003375,2466,READ,csr,INT_MASK,0x000c,0x281c5a74,0x281c5a74,int_mask_field0,13,OK,0
RUN-003375,21091,READ,csr,ECC_CFG,0x0014,0x2c0b2dd8,0x2c0b2dd8,ecc_cfg_field2,8,OK,1
RUN-003375,12725,WRITE,csr,TIMEOUT_CFG,0x001c,0x095c86b5,0x095c86b5,timeout_cfg_field2,0,OK,0
RUN-003376,13448,READ,csr,CTRL1,0x0004,0xbb031e00,0xbb031e00,ctrl1_field3,5,OK,2
RUN-003376,2785,READ,csr,CTRL0,0x0000,0x7a61377f,0x7a61377f,ctrl0_field2,15,OK,1
RUN-003376,8594,WRITE,csr,INT_MASK,0x000c,0x9376c5f6,0x9376c5f6,int_mask_field3,7,OK,3
RUN-003376,22707,READ,csr,CTRL1,0x0004,0x5abe1946,0x5abe1946,ctrl1_field0,10,OK,3
RUN-003377,13353,READ,csr,INT_STATUS,0x0010,0xa7a6df21,0xa7a6df21,int_status_field1,3,OK,0
RUN-003377,14904,READ,csr,PERF_CNT1,0x0024,0xfe36dd33,0xfe36dd33,perf_cnt1_field1,14,OK,0
RUN-003377,23379,READ,csr,FIFO_LEVEL,0x0018,0x4232113e,0x4232113e,fifo_level_field2,4,OK,0
RUN-003377,22574,READ,csr,PERF_CNT0,0x0020,0xb80af505,0xb80af505,perf_cnt0_field3,7,OK,0
RUN-003378,47933,WRITE,csr,INT_MASK,0x000c,0x1a912b47,0x1a912b47,int_mask_field2,3,OK,1
RUN-003378,12074,READ,csr,INT_MASK,0x000c,0x561e02c7,0x561e02c7,int_mask_field0,11,OK,0
RUN-003378,4785,WRITE,csr,CTRL1,0x0004,0x5545647c,0x5545647c,ctrl1_field0,9,OK,1
RUN-003378,71788,READ,csr,PERF_CNT0,0x0020,0x35f6d721,0x35f6d721,perf_cnt0_field1,5,OK,1
RUN-003379,30193,WRITE,csr,STATUS,0x0008,0x480675c7,0x480675c7,status_field3,2,OK,6
RUN-003379,8904,WRITE,csr,ECC_CFG,0x0014,0xbeda8e45,0xbeda8e45,ecc_cfg_field3,15,OK,5
RUN-003379,1140,READ,csr,INT_STATUS,0x0010,0x4e0de022,0x4e0de022,int_status_field3,5,OK,0
RUN-003379,34609,READ,csr,FIFO_LEVEL,0x0018,0xe59e7151,0xe59e7151,fifo_level_field2,2,OK,1
RUN-003380,719366,WRITE,csr,CTRL1,0x0004,0x1f640941,0x1f640941,ctrl1_field0,4,OK,5
RUN-003380,210213,READ,csr,INT_STATUS,0x0010,0x4b25801e,0x4b25801e,int_status_field0,11,OK,6
RUN-003380,346377,WRITE,csr,CTRL0,0x0000,0x966f8d08,0x966f8d08,ctrl0_field0,1,OK,2
RUN-003380,14304,WRITE,csr,INT_MASK,0x000c,0x159fd95f,0x159fd95f,int_mask_field3,15,OK,3
RUN-003381,10580,READ,csr,PERF_CNT1,0x0024,0x70a97cfc,0x70a97cfc,perf_cnt1_field3,15,OK,1
RUN-003381,2789,WRITE,csr,FIFO_LEVEL,0x0018,0xdba8cc46,0xdba8cc46,fifo_level_field0,13,OK,1
RUN-003381,14259,READ,csr,PERF_CNT0,0x0020,0x51f0fd85,0x51f0fd85,perf_cnt0_field2,1,OK,0
RUN-003381,14323,READ,csr,ECC_CFG,0x0014,0x8a333b8a,0x8a333b8a,ecc_cfg_field2,9,OK,1
RUN-003382,71511,WRITE,csr,PERF_CNT0,0x0020,0x6f099a0a,0x6f099a0a,perf_cnt0_field0,15,OK,1
RUN-003382,31798,WRITE,csr,PERF_CNT1,0x0024,0x2296010a,0x2296010a,perf_cnt1_field0,1,OK,5
RUN-003382,31550,WRITE,csr,FIFO_LEVEL,0x0018,0x53834c43,0x53834c43,fifo_level_field1,1,OK,3
RUN-003382,75420,READ,csr,PERF_CNT1,0x0024,0x2f61a70e,0x2f61a70f,perf_cnt1_field0,14,MISMATCH,4
RUN-003383,3672,WRITE,csr,CTRL0,0x0000,0xe939ad0f,0xe939ad0f,ctrl0_field3,5,OK,1
RUN-003383,32889,WRITE,csr,STATUS,0x0008,0x2b1ebf7f,0x2b1ebf7f,status_field3,3,OK,1
RUN-003383,21549,READ,csr,TIMEOUT_CFG,0x001c,0x4b0b8619,0x4b0b8619,timeout_cfg_field0,5,OK,1
RUN-003383,18714,WRITE,csr,INT_MASK,0x000c,0x11eac023,0x11eac023,int_mask_field3,3,OK,0
RUN-003384,61868,WRITE,csr,ECC_CFG,0x0014,0xef8d65c7,0xef8d65c7,ecc_cfg_field2,10,OK,0
RUN-003384,29939,READ,csr,CTRL1,0x0004,0x333320cc,0x333320cc,ctrl1_field0,5,OK,1
RUN-003384,69862,WRITE,csr,PERF_CNT0,0x0020,0x0eacd4b5,0x0eacd4b5,perf_cnt0_field1,1,OK,1
RUN-003384,18325,WRITE,csr,INT_MASK,0x000c,0xdb07c2e0,0xdb07c2e0,int_mask_field1,12,OK,0
RUN-003385,18689,WRITE,csr,CTRL0,0x0000,0x02f60403,0x02f60403,ctrl0_field1,5,OK,0
RUN-003385,10926,WRITE,csr,STATUS,0x0008,0x1319e36d,0x1319e36d,status_field0,15,OK,1
RUN-003385,45711,READ,csr,INT_STATUS,0x0010,0x60edf90f,0x60edf90f,int_status_field3,5,OK,0
RUN-003385,28664,WRITE,csr,TIMEOUT_CFG,0x001c,0x12e15122,0x12e15122,timeout_cfg_field0,14,OK,0
RUN-003386,81829,READ,csr,CTRL0,0x0000,0xd2d8e7c9,0xd2d8e7c9,ctrl0_field1,7,OK,2
RUN-003386,99850,WRITE,csr,FIFO_LEVEL,0x0018,0x00aed5b3,0x00aed5b3,fifo_level_field1,4,OK,1
RUN-003386,34253,READ,csr,INT_MASK,0x000c,0x895681c4,0x895681c4,int_mask_field1,0,OK,2
RUN-003386,28975,READ,csr,FIFO_LEVEL,0x0018,0x98932aab,0x98932aab,fifo_level_field0,3,OK,0
RUN-003387,20033,WRITE,csr,PERF_CNT1,0x0024,0x4e344019,0x4e344019,perf_cnt1_field0,4,OK,1
RUN-003387,5646,READ,csr,CTRL1,0x0004,0xb1e846d1,0xb1e846d1,ctrl1_field1,8,OK,1
RUN-003387,11513,WRITE,csr,ECC_CFG,0x0014,0xd04e7907,0xd04e7907,ecc_cfg_field2,3,OK,0
RUN-003387,6996,WRITE,csr,INT_MASK,0x000c,0x0cb04026,0x0cb04026,int_mask_field0,15,OK,1
RUN-003388,119220,READ,csr,INT_STATUS,0x0010,0x3fbcee07,0x3fbcee07,int_status_field3,15,OK,4
RUN-003388,391512,WRITE,csr,PERF_CNT0,0x0020,0x5d138b7a,0x5d138b7a,perf_cnt0_field1,2,OK,6
RUN-003388,469940,WRITE,csr,PERF_CNT0,0x0020,0xa5fc062d,0xa5fc062d,perf_cnt0_field0,2,OK,5
RUN-003388,681079,READ,csr,PERF_CNT0,0x0020,0x92c6f211,0x92c6f210,perf_cnt0_field1,14,MISMATCH,0
RUN-003389,29037,READ,csr,FIFO_LEVEL,0x0018,0xd6871640,0xd6871640,fifo_level_field3,15,OK,2
RUN-003389,64115,READ,csr,INT_STATUS,0x0010,0xe215e7d1,0xe215e7d1,int_status_field1,8,OK,1
RUN-003389,34791,READ,csr,ECC_CFG,0x0014,0xfec11b31,0xfec11b31,ecc_cfg_field1,15,OK,1
RUN-003389,2640,READ,csr,PERF_CNT1,0x0024,0xa554e7b1,0xa554e7b1,perf_cnt1_field2,1,OK,1
RUN-003390,11719,READ,csr,PERF_CNT0,0x0020,0x17b04fdb,0x17b04fdb,perf_cnt0_field0,6,OK,0
RUN-003390,4976,READ,csr,CTRL0,0x0000,0x68093348,0x68093348,ctrl0_field0,7,OK,1
RUN-003390,6962,READ,csr,ECC_CFG,0x0014,0x258cada2,0x258cada2,ecc_cfg_field2,1,OK,1
RUN-003390,9123,WRITE,csr,PERF_CNT1,0x0024,0x3ed6b7f1,0x3ed6b7f1,perf_cnt1_field1,6,OK,1
RUN-003391,266463,READ,csr,PERF_CNT1,0x0024,0xe13979cb,0xe13979cb,perf_cnt1_field3,4,OK,1
RUN-003391,178713,READ,csr,ECC_CFG,0x0014,0x4e36a672,0x4e36a672,ecc_cfg_field0,7,OK,0
RUN-003391,46663,WRITE,csr,CTRL0,0x0000,0x8809b246,0x8809b246,ctrl0_field2,10,OK,0
RUN-003391,235745,READ,csr,ECC_CFG,0x0014,0x17aa2908,0x17aa2908,ecc_cfg_field1,10,OK,3
RUN-003392,33361,WRITE,csr,TIMEOUT_CFG,0x001c,0x330118df,0x330118df,timeout_cfg_field3,10,OK,1
RUN-003392,24375,READ,csr,PERF_CNT0,0x0020,0x4c98a414,0x4c98a414,perf_cnt0_field3,1,OK,1
RUN-003392,17083,READ,csr,CTRL1,0x0004,0xb283ddda,0xb283ddda,ctrl1_field0,3,OK,0
RUN-003392,26203,READ,csr,ECC_CFG,0x0014,0x0b832e21,0x0b832e21,ecc_cfg_field2,13,OK,2
RUN-003393,32170,READ,csr,INT_STATUS,0x0010,0x0b00d07d,0x0b00d07d,int_status_field1,15,OK,1
RUN-003393,256249,READ,csr,PERF_CNT0,0x0020,0x24620b93,0x24620b93,perf_cnt0_field1,7,OK,1
RUN-003393,140949,READ,csr,TIMEOUT_CFG,0x001c,0x3027682e,0x3027682e,timeout_cfg_field1,1,OK,0
RUN-003393,158036,READ,csr,PERF_CNT0,0x0020,0xc7e4fbfd,0xc7e4fbfd,perf_cnt0_field3,11,OK,0
RUN-003394,654731,READ,csr,INT_MASK,0x000c,0xb03b8086,0xb03b8086,int_mask_field3,4,OK,1
RUN-003394,56247,WRITE,csr,STATUS,0x0008,0xd16afc29,0xd16afc29,status_field2,9,OK,1
RUN-003394,571673,WRITE,csr,FIFO_LEVEL,0x0018,0x5a75f2af,0x5a75f2af,fifo_level_field1,2,OK,0
RUN-003394,247102,READ,csr,PERF_CNT0,0x0020,0x4b6a5a30,0x4b6a5a30,perf_cnt0_field0,1,OK,3
RUN-003395,93655,READ,csr,CTRL0,0x0000,0x47449e55,0x47449e55,ctrl0_field3,5,OK,14
RUN-003395,26052,READ,csr,STATUS,0x0008,0xad459121,0xad459121,status_field0,1,OK,0
RUN-003395,84510,READ,csr,INT_STATUS,0x0010,0x456c2568,0x456c2568,int_status_field0,1,OK,15
RUN-003395,84110,WRITE,csr,PERF_CNT0,0x0020,0xdfd9b44a,0xdfd9b44a,perf_cnt0_field1,11,OK,9
RUN-003396,492842,READ,csr,PERF_CNT1,0x0024,0x106be2dc,0x106be2dc,perf_cnt1_field3,1,OK,2
RUN-003396,9890,READ,csr,INT_STATUS,0x0010,0xfab070cd,0xfab070cd,int_status_field1,7,OK,0
RUN-003396,90254,READ,csr,INT_STATUS,0x0010,0x652c7f2b,0x652c7f2b,int_status_field1,9,OK,3
RUN-003396,658976,WRITE,csr,INT_STATUS,0x0010,0x4c0f90ed,0x4c0f90ed,int_status_field3,3,OK,8
RUN-003397,40417,READ,csr,ECC_CFG,0x0014,0xd5999035,0xd5999035,ecc_cfg_field1,10,OK,1
RUN-003397,28079,WRITE,csr,CTRL1,0x0004,0xd067cc46,0xd067cc46,ctrl1_field3,2,OK,1
RUN-003397,27065,READ,csr,STATUS,0x0008,0x1fd7a0f3,0x1fd7a0f3,status_field2,2,OK,3
RUN-003397,9508,WRITE,csr,CTRL1,0x0004,0x84a430c3,0x84a430c3,ctrl1_field0,11,OK,1
RUN-003398,203787,READ,csr,FIFO_LEVEL,0x0018,0x4d7eb09e,0x4d7eb09e,fifo_level_field0,12,OK,1
RUN-003398,237709,WRITE,csr,INT_STATUS,0x0010,0xbfa15329,0xbfa15329,int_status_field0,13,OK,0
RUN-003398,303456,WRITE,csr,CTRL1,0x0004,0xba2b7753,0xba2b7753,ctrl1_field2,12,OK,2
RUN-003398,144283,WRITE,csr,STATUS,0x0008,0xdbb6600c,0xdbb6600c,status_field3,3,OK,5
RUN-003399,195953,READ,csr,STATUS,0x0008,0x46daf2b0,0x46daf2b0,status_field3,7,OK,7
RUN-003399,58096,WRITE,csr,CTRL0,0x0000,0x3b8dea88,0x3b8dea88,ctrl0_field2,6,OK,0
RUN-003399,435118,READ,csr,INT_STATUS,0x0010,0x48ff63e2,0x48ff63e2,int_status_field0,7,OK,6
RUN-003399,432505,READ,csr,CTRL0,0x0000,0x29777883,0x29777883,ctrl0_field3,5,OK,3
RUN-003400,4576,WRITE,csr,CTRL0,0x0000,0x476d9178,0x476d9178,ctrl0_field0,15,OK,1
RUN-003400,7895,WRITE,csr,STATUS,0x0008,0xe0797f1f,0xe0797f1f,status_field1,15,OK,0
RUN-003400,1517,WRITE,csr,PERF_CNT0,0x0020,0x522326d9,0x522326d9,perf_cnt0_field3,15,OK,0
RUN-003400,1871,WRITE,csr,ECC_CFG,0x0014,0x0d14f9ee,0x0d14f9ee,ecc_cfg_field0,11,OK,1
RUN-003401,34944,WRITE,csr,STATUS,0x0008,0x4726ddf6,0x4726ddf6,status_field2,10,OK,5
RUN-003401,120647,WRITE,csr,CTRL1,0x0004,0x1116447b,0x1116447b,ctrl1_field0,1,OK,4
RUN-003401,117288,READ,csr,CTRL0,0x0000,0x643ee5ae,0x643ee5ae,ctrl0_field1,7,OK,2
RUN-003401,56205,WRITE,csr,PERF_CNT0,0x0020,0x16757f85,0x16757f85,perf_cnt0_field2,7,OK,2
RUN-003402,32151,READ,csr,INT_MASK,0x000c,0x56a832d0,0x56a832d0,int_mask_field2,13,OK,1
RUN-003402,6938,READ,csr,PERF_CNT0,0x0020,0x97281e61,0x97281e61,perf_cnt0_field1,6,OK,1
RUN-003402,56352,WRITE,csr,CTRL0,0x0000,0xeed36abb,0xeed36abb,ctrl0_field1,7,OK,3
RUN-003402,62716,READ,csr,INT_STATUS,0x0010,0x3d768783,0x3d768783,int_status_field1,2,OK,3
RUN-003403,11010,WRITE,csr,STATUS,0x0008,0x86014c9a,0x86014c9a,status_field0,10,OK,3
RUN-003403,58512,WRITE,csr,CTRL1,0x0004,0x1619a363,0x1619a363,ctrl1_field0,4,OK,0
RUN-003403,56890,WRITE,csr,TIMEOUT_CFG,0x001c,0xaeddc61c,0xaeddc61c,timeout_cfg_field2,14,OK,1
RUN-003403,61421,READ,csr,STATUS,0x0008,0xe090f2ad,0xe090f2ad,status_field3,3,OK,2
RUN-003404,54537,WRITE,csr,PERF_CNT1,0x0024,0x2c3d4116,0x2c3d4116,perf_cnt1_field0,4,OK,2
RUN-003404,78407,READ,csr,PERF_CNT0,0x0020,0xeb6d1280,0xeb6d1280,perf_cnt0_field1,15,OK,2
RUN-003404,38715,WRITE,csr,STATUS,0x0008,0xbcf9136b,0xbcf9136b,status_field2,11,OK,0
RUN-003404,12787,WRITE,csr,INT_STATUS,0x0010,0x321708ec,0x321708ec,int_status_field0,11,OK,3
RUN-003405,39237,READ,csr,PERF_CNT1,0x0024,0xf3b50d64,0xf3b50d64,perf_cnt1_field2,9,OK,0
RUN-003405,114832,READ,csr,STATUS,0x0008,0x3cc0c308,0x3cc0c308,status_field3,10,OK,1
RUN-003405,164814,WRITE,csr,ECC_CFG,0x0014,0xfd9b5b7f,0xfd9b5b7f,ecc_cfg_field3,10,OK,1
RUN-003405,125940,WRITE,csr,INT_MASK,0x000c,0x6bc454f8,0x6bc454f8,int_mask_field0,13,OK,1
RUN-003406,49053,WRITE,csr,STATUS,0x0008,0x25cd8b01,0x25cd8b01,status_field3,3,OK,7
RUN-003406,122938,WRITE,csr,ECC_CFG,0x0014,0x12999ce0,0x12999ce0,ecc_cfg_field1,7,OK,5
RUN-003406,52624,WRITE,csr,INT_STATUS,0x0010,0xf9235908,0xf9235908,int_status_field0,4,OK,1
RUN-003406,112694,READ,csr,ECC_CFG,0x0014,0x033c2389,0x033c2389,ecc_cfg_field2,0,OK,1
RUN-003407,333434,READ,csr,FIFO_LEVEL,0x0018,0xa888e005,0xa888e005,fifo_level_field1,2,OK,5
RUN-003407,274775,WRITE,csr,CTRL0,0x0000,0x0226f907,0x0226f907,ctrl0_field2,3,OK,5
RUN-003407,62414,READ,csr,PERF_CNT1,0x0024,0xf54de922,0xf54de922,perf_cnt1_field0,8,OK,2
RUN-003407,492288,WRITE,csr,CTRL1,0x0004,0xfc0bdee6,0xfc0bdee6,ctrl1_field0,3,OK,1
RUN-003408,45731,WRITE,csr,INT_MASK,0x000c,0x691d4437,0x691d4437,int_mask_field1,7,OK,1
RUN-003408,68710,READ,csr,CTRL0,0x0000,0x9af33af0,0x9af33af0,ctrl0_field0,8,OK,1
RUN-003408,52865,WRITE,csr,CTRL0,0x0000,0x127904c1,0x127904c1,ctrl0_field0,6,OK,7
RUN-003408,1995,WRITE,csr,CTRL1,0x0004,0xaad39487,0xaad39487,ctrl1_field2,3,OK,2
RUN-003409,42363,READ,csr,ECC_CFG,0x0014,0xdc40db2a,0xdc40db2a,ecc_cfg_field1,8,OK,13
RUN-003409,7119,READ,csr,PERF_CNT0,0x0020,0x9c05e1dd,0x9c05e1dd,perf_cnt0_field1,12,OK,0
RUN-003409,37219,READ,csr,PERF_CNT0,0x0020,0x4ebd3906,0x4ebd3906,perf_cnt0_field3,12,OK,3
RUN-003409,57917,WRITE,csr,INT_MASK,0x000c,0x7196cc77,0x7196cc77,int_mask_field3,10,OK,6
RUN-003410,2140,WRITE,csr,PERF_CNT0,0x0020,0xefbbb6e5,0xefbbb6e5,perf_cnt0_field2,1,OK,3
RUN-003410,4858,WRITE,csr,ECC_CFG,0x0014,0x5f46b2ed,0x5f46b2ed,ecc_cfg_field0,3,OK,0
RUN-003410,9354,READ,csr,TIMEOUT_CFG,0x001c,0x96c9ce1d,0x96c9ce1d,timeout_cfg_field3,1,OK,1
RUN-003410,4898,WRITE,csr,PERF_CNT0,0x0020,0xc0da8d76,0xc0da8d76,perf_cnt0_field1,11,OK,2
RUN-003411,29068,WRITE,csr,ECC_CFG,0x0014,0x6f8d7158,0x6f8d7158,ecc_cfg_field1,15,OK,3
RUN-003411,8871,WRITE,csr,FIFO_LEVEL,0x0018,0x695b602f,0x695b602f,fifo_level_field2,12,OK,6
RUN-003411,25441,WRITE,csr,INT_MASK,0x000c,0xc3956e63,0xc3956e63,int_mask_field0,10,OK,1
RUN-003411,4556,WRITE,csr,CTRL0,0x0000,0x006f7453,0x006f7453,ctrl0_field3,13,OK,11
