runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-003663,dma_burst_test-003663,305047044,PASS,pass,NONE,,,,0,0,0,0,0,0.312,26.82,31198,0,uvm_report_server
RUN-003664,irq_storm_test-003664,651725378,PASS,pass,NONE,,,,0,0,0,0,0,0.058,8.74,2897,0,uvm_report_server
RUN-003665,uart_loopback_test-003665,23235822,PASS,pass,NONE,,,,0,1,0,0,0,0.0365,25.5,3649,0,uvm_report_server
RUN-003666,uart_loopback_test-003666,1889203180,PASS,pass,NONE,,,,0,1,0,0,0,0.1467,12.62,14667,0,uvm_report_server
RUN-003667,reset_recovery_test-003667,14932535,PASS,pass,NONE,,,,0,0,0,0,0,0.0465,21.07,4647,0,uvm_report_server
RUN-003668,uart_loopback_test-003668,483753193,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,140536,1,0,0,0,0,0.1597,4.5,7984,1,uvm_report_server
RUN-003669,parity_stress_test-003669,1352059471,PASS,pass,NONE,,,,0,0,0,0,0,0.1307,7.83,3266,0,uvm_report_server
RUN-003670,reset_recovery_test-003670,2106754957,PASS,pass,NONE,,,,0,1,0,0,0,0.082,13.06,16400,0,uvm_report_server
RUN-003671,reg_sweep_test-003671,512141301,PASS,pass,NONE,,,,0,0,0,0,0,0.1748,23.76,17483,0,uvm_report_server
RUN-003672,irq_storm_test-003672,656303923,PASS,pass,NONE,,,,0,1,0,0,0,0.0361,14.67,7229,0,uvm_report_server
RUN-003673,reg_sweep_test-003673,1337631274,PASS,pass,NONE,,,,0,0,0,0,0,0.3828,1.36,9570,0,uvm_report_server
RUN-003674,dma_burst_test-003674,1213152924,PASS,pass,NONE,,,,0,0,0,0,0,0.0409,47.11,4092,0,uvm_report_server
RUN-003675,parity_stress_test-003675,1352691580,PASS,pass,NONE,,,,0,0,0,0,0,0.065,57.81,13005,0,uvm_report_server
RUN-003676,parity_stress_test-003676,1290675802,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,279576,2,1,1,0,0,0.3177,13.95,63531,1,uvm_report_server
RUN-003677,backpressure_test-003677,402811319,PASS,pass,NONE,,,,0,0,0,0,0,0.1778,12.0,8889,0,uvm_report_server
RUN-003678,reg_sweep_test-003678,706054502,PASS,pass,NONE,,,,0,0,0,0,0,0.2223,10.0,22232,0,uvm_report_server
RUN-003679,dma_burst_test-003679,1095180169,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,331760,3,0,0,1,0,0.377,1.91,37699,1,uvm_report_server
RUN-003680,reg_sweep_test-003680,63250664,PASS,pass,NONE,,,,0,0,0,0,0,0.0364,60.02,7270,0,uvm_report_server
RUN-003681,reg_sweep_test-003681,2037454944,PASS,pass,NONE,,,,0,0,0,0,0,0.6998,5.7,17495,0,uvm_report_server
RUN-003682,dma_burst_test-003682,353369353,PASS,pass,NONE,,,,0,0,0,0,0,0.5426,28.47,27130,0,uvm_report_server
RUN-003683,irq_storm_test-003683,853959619,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,95304,3,1,0,1,0,0.1083,3.57,2706,1,uvm_report_server
RUN-003684,dma_burst_test-003684,357952502,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,493592,2,1,1,0,0,0.5609,9.08,56089,1,uvm_report_server
RUN-003685,dma_burst_test-003685,451473297,PASS,pass,NONE,,,,0,1,0,0,0,0.3075,27.59,30750,0,uvm_report_server
RUN-003686,parity_stress_test-003686,741592192,PASS,pass,NONE,,,,0,1,0,0,0,0.1625,25.11,16254,0,uvm_report_server
RUN-003687,uart_loopback_test-003687,49295594,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,126632,3,0,0,0,0,0.1439,3.22,7196,1,uvm_report_server
RUN-003688,reset_recovery_test-003688,1046110203,PASS,pass,NONE,,,,0,0,0,0,0,0.2584,31.28,25836,0,uvm_report_server
RUN-003689,backpressure_test-003689,632464864,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1584704,3,1,1,1,0,1.8008,1.26,45020,1,uvm_report_server
RUN-003690,backpressure_test-003690,1427120356,PASS,pass,NONE,,,,0,1,0,0,0,0.2333,2.28,5832,0,uvm_report_server
RUN-003691,irq_storm_test-003691,893890902,PASS,pass,NONE,,,,0,1,0,0,0,0.3447,3.16,17236,0,uvm_report_server
RUN-003692,backpressure_test-003692,530738882,PASS,pass,NONE,,,,0,1,0,0,0,0.0754,12.31,3768,0,uvm_report_server
RUN-003693,irq_storm_test-003693,1729425324,PASS,pass,NONE,,,,0,0,0,0,0,0.0926,83.16,9255,0,uvm_report_server
RUN-003694,dma_burst_test-003694,1947587759,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,353232,3,0,1,1,0,0.4014,3.07,40140,1,uvm_report_server
RUN-003695,uart_loopback_test-003695,954902273,PASS,pass,NONE,,,,0,0,0,0,0,0.2476,7.53,12380,0,uvm_report_server
RUN-003696,reg_sweep_test-003696,659015950,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,375232,4,0,0,1,1,0.4264,1.52,10659,1,uvm_report_server
RUN-003697,backpressure_test-003697,257100487,PASS,pass,NONE,,,,0,0,0,0,0,0.3465,3.22,8661,0,uvm_report_server
RUN-003698,reg_sweep_test-003698,657036308,PASS,pass,NONE,,,,0,1,0,0,0,0.0622,33.61,6222,0,uvm_report_server
RUN-003699,reset_recovery_test-003699,601611926,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,1311728,2,1,0,0,0,1.4906,1.89,37265,1,uvm_report_server
RUN-003700,parity_stress_test-003700,573646643,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,673024,2,1,0,0,1,0.7648,2.85,76475,1,uvm_report_server
RUN-003701,reg_sweep_test-003701,790048347,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,261800,3,0,0,1,0,0.2975,1.37,7436,1,uvm_report_server
RUN-003702,reg_sweep_test-003702,1157093439,PASS,pass,NONE,,,,0,0,0,0,0,0.9432,7.96,23579,0,uvm_report_server
RUN-003703,irq_storm_test-003703,1397983151,PASS,pass,NONE,,,,0,1,0,0,0,0.0964,46.23,4818,0,uvm_report_server
RUN-003704,reset_recovery_test-003704,1481018713,PASS,pass,NONE,,,,0,1,0,0,0,0.0656,56.43,6560,0,uvm_report_server
RUN-003705,reset_recovery_test-003705,987072172,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,182776,2,0,0,1,0,0.2077,0.57,5193,1,uvm_report_server
RUN-003706,backpressure_test-003706,1741013762,PASS,pass,NONE,,,,0,1,0,0,0,0.0534,84.29,10688,0,uvm_report_server
RUN-003707,reg_sweep_test-003707,428123492,PASS,pass,NONE,,,,0,0,0,0,0,0.1574,26.97,7870,0,uvm_report_server
RUN-003708,reg_sweep_test-003708,1927239350,PASS,pass,NONE,,,,0,0,0,0,0,0.0872,6.3,4358,0,uvm_report_server
RUN-003709,reset_recovery_test-003709,1454685340,PASS,pass,NONE,,,,0,1,0,0,0,0.0689,30.22,13772,0,uvm_report_server
RUN-003710,irq_storm_test-003710,2068616888,PASS,pass,NONE,,,,0,0,0,0,0,0.122,17.45,6099,0,uvm_report_server
RUN-003711,reg_sweep_test-003711,1564778404,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,285472,3,0,0,0,0,0.3244,24.29,64888,1,uvm_report_server
RUN-003712,uart_loopback_test-003712,379196839,PASS,pass,NONE,,,,0,1,0,0,0,0.3038,6.52,15187,0,uvm_report_server
RUN-003713,reg_sweep_test-003713,1731249082,PASS,pass,NONE,,,,0,0,0,0,0,1.8506,1.99,46264,0,uvm_report_server
RUN-003714,uart_loopback_test-003714,141251805,PASS,pass,NONE,,,,0,1,0,0,0,0.0803,25.96,8034,0,uvm_report_server
RUN-003715,reset_recovery_test-003715,1032172680,PASS,pass,NONE,,,,0,0,0,0,0,0.0314,32.83,6270,0,uvm_report_server
RUN-003716,irq_storm_test-003716,1794889677,PASS,pass,NONE,,,,0,0,0,0,0,0.1572,6.94,15722,0,uvm_report_server
RUN-003717,dma_burst_test-003717,210157993,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,151360,4,1,0,1,0,0.172,1.84,17202,1,uvm_report_server
RUN-003718,reg_sweep_test-003718,1846184091,PASS,pass,NONE,,,,0,0,0,0,0,0.6391,12.99,15978,0,uvm_report_server
RUN-003719,backpressure_test-003719,202507470,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,900592,3,0,1,1,0,1.0234,4.47,51172,1,uvm_report_server
RUN-003720,dma_burst_test-003720,1509374570,PASS,pass,NONE,,,,0,0,0,0,0,0.0435,21.54,4347,0,uvm_report_server
RUN-003721,reg_sweep_test-003721,1137561874,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,181896,3,0,1,1,0,0.2067,0.98,20667,1,uvm_report_server
RUN-003722,backpressure_test-003722,1593641581,PASS,pass,NONE,,,,0,1,0,0,0,0.0504,18.98,5042,0,uvm_report_server
RUN-003723,irq_storm_test-003723,1003043318,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,126280,2,0,0,0,0,0.1435,3.29,3586,1,uvm_report_server
RUN-003724,backpressure_test-003724,313906599,PASS,pass,NONE,,,,0,0,0,0,0,0.0975,42.52,9753,0,uvm_report_server
RUN-003725,uart_loopback_test-003725,541898714,PASS,pass,NONE,,,,0,0,0,0,0,0.0582,17.81,11639,0,uvm_report_server
RUN-003726,backpressure_test-003726,608827918,PASS,pass,NONE,,,,0,0,0,0,0,0.1746,12.55,17462,0,uvm_report_server
RUN-003727,uart_loopback_test-003727,1282303945,PASS,pass,NONE,,,,0,1,0,0,0,0.4225,4.8,10563,0,uvm_report_server
RUN-003728,dma_burst_test-003728,547323858,PASS,pass,NONE,,,,0,1,0,0,0,0.4468,8.72,22340,0,uvm_report_server
RUN-003729,reset_recovery_test-003729,1341352619,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,250888,2,1,0,1,1,0.2851,1.36,14255,1,uvm_report_server
RUN-003730,backpressure_test-003730,773234085,PASS,pass,NONE,,,,0,0,0,0,0,0.1066,10.19,5327,0,uvm_report_server
RUN-003731,reg_sweep_test-003731,1035454194,PASS,pass,NONE,,,,0,0,0,0,0,0.0189,26.23,3787,0,uvm_report_server
RUN-003732,reset_recovery_test-003732,572236549,PASS,pass,NONE,,,,0,1,0,0,0,0.3939,45.67,39388,0,uvm_report_server
RUN-003733,dma_burst_test-003733,1138835740,PASS,pass,NONE,,,,0,0,0,0,0,0.546,7.23,13649,0,uvm_report_server
RUN-003734,backpressure_test-003734,432587771,PASS,pass,NONE,,,,0,1,0,0,0,0.0244,170.0,4887,0,uvm_report_server
RUN-003735,reset_recovery_test-003735,1609111008,PASS,pass,NONE,,,,0,0,0,0,0,0.163,22.62,8147,0,uvm_report_server
RUN-003736,irq_storm_test-003736,2128872722,PASS,pass,NONE,,,,0,1,0,0,0,0.091,96.63,9104,0,uvm_report_server
RUN-003737,dma_burst_test-003737,2013488258,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1882936,3,0,1,1,0,2.1397,1.97,53491,1,uvm_report_server
RUN-003738,uart_loopback_test-003738,1568189884,PASS,pass,NONE,,,,0,0,0,0,0,0.0608,3.85,3039,0,uvm_report_server
RUN-003739,reset_recovery_test-003739,1004174597,PASS,pass,NONE,,,,0,0,0,0,0,0.214,19.95,10699,0,uvm_report_server
RUN-003740,irq_storm_test-003740,1175539269,PASS,pass,NONE,,,,0,0,0,0,0,0.2122,9.37,5305,0,uvm_report_server
RUN-003741,reg_sweep_test-003741,482602590,PASS,pass,NONE,,,,0,0,0,0,0,1.7174,10.08,42934,0,uvm_report_server
RUN-003742,dma_burst_test-003742,1558480801,PASS,pass,NONE,,,,0,1,0,0,0,1.0712,14.59,26780,0,uvm_report_server
RUN-003743,reg_sweep_test-003743,541131883,PASS,pass,NONE,,,,0,0,0,0,0,0.8017,5.16,20043,0,uvm_report_server
RUN-003744,uart_loopback_test-003744,687198189,PASS,pass,NONE,,,,0,0,0,0,0,0.3346,5.95,33464,0,uvm_report_server
RUN-003745,reg_sweep_test-003745,1750946927,PASS,pass,NONE,,,,0,0,0,0,0,0.0676,63.74,6759,0,uvm_report_server
RUN-003746,uart_loopback_test-003746,2039081671,PASS,pass,NONE,,,,0,0,0,0,0,0.0781,27.33,7810,0,uvm_report_server
RUN-003747,reg_sweep_test-003747,1655179313,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,134024,3,0,0,1,1,0.1523,5.81,30460,1,uvm_report_server
RUN-003748,reg_sweep_test-003748,575218835,PASS,pass,NONE,,,,0,0,0,0,0,0.1874,23.48,9368,0,uvm_report_server
RUN-003749,dma_burst_test-003749,1051032879,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,2114464,3,1,1,1,0,2.4028,3.23,120141,1,uvm_report_server
RUN-003750,parity_stress_test-003750,831862406,PASS,pass,NONE,,,,0,0,0,0,0,0.0305,134.08,6103,0,uvm_report_server
RUN-003751,reset_recovery_test-003751,583506352,PASS,pass,NONE,,,,0,0,0,0,0,0.0288,34.16,5762,0,uvm_report_server
RUN-003752,reg_sweep_test-003752,2005908755,PASS,pass,NONE,,,,0,0,0,0,0,0.097,10.91,9704,0,uvm_report_server
RUN-003753,uart_loopback_test-003753,715663449,PASS,pass,NONE,,,,0,0,0,0,0,0.0464,45.46,4640,0,uvm_report_server
RUN-003754,reg_sweep_test-003754,593376452,PASS,pass,NONE,,,,0,0,0,0,0,0.0865,98.61,17299,0,uvm_report_server
RUN-003755,dma_burst_test-003755,1873641052,PASS,pass,NONE,,,,0,1,0,0,0,0.5492,14.94,13730,0,uvm_report_server
RUN-003756,irq_storm_test-003756,1749946888,PASS,pass,NONE,,,,0,0,0,0,0,0.6964,1.35,17410,0,uvm_report_server
RUN-003757,dma_burst_test-003757,865218145,PASS,pass,NONE,,,,0,1,0,0,0,0.0639,67.58,12784,0,uvm_report_server
RUN-003758,parity_stress_test-003758,1133257321,PASS,pass,NONE,,,,0,1,0,0,0,0.1877,45.6,18770,0,uvm_report_server
RUN-003759,uart_loopback_test-003759,1067584034,PASS,pass,NONE,,,,0,1,0,0,0,0.143,52.53,28598,0,uvm_report_server
RUN-003760,backpressure_test-003760,2140185381,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,431552,3,0,0,0,0,0.4904,12.68,49043,1,uvm_report_server
RUN-003761,dma_burst_test-003761,1239019644,PASS,pass,NONE,,,,0,0,0,0,0,0.1565,28.2,31309,0,uvm_report_server
RUN-003762,parity_stress_test-003762,1353467003,PASS,pass,NONE,,,,0,0,0,0,0,0.547,4.08,27352,0,uvm_report_server
RUN-003763,reg_sweep_test-003763,1386687674,PASS,pass,NONE,,,,0,1,0,0,0,0.0556,34.08,5563,0,uvm_report_server
RUN-003764,reset_recovery_test-003764,543910143,PASS,pass,NONE,,,,0,0,0,0,0,0.0973,20.74,9734,0,uvm_report_server
RUN-003765,reg_sweep_test-003765,1006241612,PASS,pass,NONE,,,,0,0,0,0,0,0.1331,125.17,26629,0,uvm_report_server
RUN-003766,uart_loopback_test-003766,1449937476,PASS,pass,NONE,,,,0,0,0,0,0,0.2829,29.18,14144,0,uvm_report_server
RUN-003767,parity_stress_test-003767,1149882091,PASS,pass,NONE,,,,0,1,0,0,0,0.2298,19.46,22975,0,uvm_report_server
RUN-003768,reg_sweep_test-003768,206066064,PASS,pass,NONE,,,,0,1,0,0,0,1.3562,3.01,33904,0,uvm_report_server
RUN-003769,dma_burst_test-003769,207466506,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,492008,2,0,1,0,0,0.5591,1.33,13978,1,uvm_report_server
RUN-003770,irq_storm_test-003770,1070305026,PASS,pass,NONE,,,,0,0,0,0,0,0.0258,41.62,2575,0,uvm_report_server
RUN-003771,backpressure_test-003771,1801261889,PASS,pass,NONE,,,,0,0,0,0,0,0.0678,56.73,6778,0,uvm_report_server
RUN-003772,reg_sweep_test-003772,336831573,PASS,pass,NONE,,,,0,0,0,0,0,0.3002,28.64,30021,0,uvm_report_server
RUN-003773,reg_sweep_test-003773,1103582932,PASS,pass,NONE,,,,0,0,0,0,0,0.2578,7.28,12887,0,uvm_report_server
RUN-003774,parity_stress_test-003774,1525302659,PASS,pass,NONE,,,,0,0,0,0,0,0.3396,22.27,33956,0,uvm_report_server
RUN-003775,backpressure_test-003775,1137115839,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,276584,3,0,1,1,0,0.3143,3.24,31433,1,uvm_report_server
RUN-003776,irq_storm_test-003776,1727024480,PASS,pass,NONE,,,,0,0,0,0,0,0.3002,28.61,30017,0,uvm_report_server
RUN-003777,reset_recovery_test-003777,2056998699,PASS,pass,NONE,,,,0,0,0,0,0,0.0438,85.31,4377,0,uvm_report_server
RUN-003778,dma_burst_test-003778,1258091454,PASS,pass,NONE,,,,0,1,0,0,0,0.6115,6.49,15287,0,uvm_report_server
RUN-003779,reset_recovery_test-003779,1082397293,PASS,pass,NONE,,,,0,0,0,0,0,0.1499,3.45,7496,0,uvm_report_server
RUN-003780,backpressure_test-003780,134222485,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,17424,4,1,0,1,0,0.0198,12.09,3953,1,uvm_report_server
RUN-003781,reg_sweep_test-003781,386888246,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,123640,3,0,0,0,0,0.1405,3.79,7023,1,uvm_report_server
RUN-003782,reg_sweep_test-003782,1178368897,PASS,pass,NONE,,,,0,0,0,0,0,0.0233,20.61,4653,0,uvm_report_server
RUN-003783,dma_burst_test-003783,806224998,PASS,pass,NONE,,,,0,0,0,0,0,0.0439,10.76,4387,0,uvm_report_server
RUN-003784,uart_loopback_test-003784,1364923942,PASS,pass,NONE,,,,0,0,0,0,0,0.0953,44.68,9528,0,uvm_report_server
RUN-003785,reg_sweep_test-003785,8735742,PASS,pass,NONE,,,,0,1,0,0,0,0.1222,8.06,6112,0,uvm_report_server
RUN-003786,dma_burst_test-003786,167916604,PASS,pass,NONE,,,,0,0,0,0,0,0.1487,6.84,14867,0,uvm_report_server
RUN-003787,irq_storm_test-003787,1830185385,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1397704,2,0,1,0,0,1.5883,0.71,79414,1,uvm_report_server
RUN-003788,dma_burst_test-003788,724392207,PASS,pass,NONE,,,,0,0,0,0,0,0.1103,8.7,5514,0,uvm_report_server
RUN-003789,reg_sweep_test-003789,859600304,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,160688,3,1,0,1,1,0.1826,5.74,9127,1,uvm_report_server
RUN-003790,irq_storm_test-003790,1515476267,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,88352,1,0,1,0,0,0.1004,13.39,20078,1,uvm_report_server
RUN-003791,reg_sweep_test-003791,806804599,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,57904,1,1,0,0,0,0.0658,6.81,6579,1,uvm_report_server
RUN-003792,reg_sweep_test-003792,830539671,PASS,pass,NONE,,,,0,1,0,0,0,0.0577,35.83,5774,0,uvm_report_server
RUN-003793,dma_burst_test-003793,790595114,PASS,pass,NONE,,,,0,0,0,0,0,0.1073,8.71,5364,0,uvm_report_server
RUN-003794,reset_recovery_test-003794,1250243668,PASS,pass,NONE,,,,0,1,0,0,0,0.4116,21.76,20581,0,uvm_report_server
RUN-003795,reset_recovery_test-003795,313554046,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,283800,4,0,0,1,0,0.3225,2.28,8062,1,uvm_report_server
RUN-003796,uart_loopback_test-003796,796061051,PASS,pass,NONE,,,,0,0,0,0,0,0.3733,10.42,37326,0,uvm_report_server
RUN-003797,irq_storm_test-003797,1429991131,PASS,pass,NONE,,,,0,0,0,0,0,0.1769,11.16,8845,0,uvm_report_server
RUN-003798,reset_recovery_test-003798,600052313,PASS,pass,NONE,,,,0,0,0,0,0,0.1794,6.17,4485,0,uvm_report_server
RUN-003799,dma_burst_test-003799,889310904,PASS,pass,NONE,,,,0,0,0,0,0,0.4451,16.62,22254,0,uvm_report_server
RUN-003800,reset_recovery_test-003800,127208223,PASS,pass,NONE,,,,0,0,0,0,0,0.0172,29.73,3441,0,uvm_report_server
RUN-003801,irq_storm_test-003801,931541707,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,142912,3,0,0,0,1,0.1624,31.89,32477,1,uvm_report_server
RUN-003802,dma_burst_test-003802,1596215831,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,215600,2,0,0,0,0,0.245,41.5,24502,1,uvm_report_server
RUN-003803,reg_sweep_test-003803,1593814228,PASS,pass,NONE,,,,0,0,0,0,0,0.4323,4.71,10808,0,uvm_report_server
RUN-003804,backpressure_test-003804,1972248688,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,104104,2,1,0,0,1,0.1183,5.82,5915,1,uvm_report_server
RUN-003805,reset_recovery_test-003805,1898655742,PASS,pass,NONE,,,,0,0,0,0,0,0.0707,7.39,3534,0,uvm_report_server
RUN-003806,dma_burst_test-003806,2137326222,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,166760,3,0,1,1,0,0.1895,7.4,18952,1,uvm_report_server
RUN-003807,irq_storm_test-003807,1799545909,PASS,pass,NONE,,,,0,0,0,0,0,0.207,37.61,41392,0,uvm_report_server
RUN-003808,dma_burst_test-003808,1233869296,PASS,pass,NONE,,,,0,0,0,0,0,0.0688,56.96,6882,0,uvm_report_server
RUN-003809,uart_loopback_test-003809,2042478977,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,405768,2,0,0,0,0,0.4611,11.79,23057,1,uvm_report_server
RUN-003810,dma_burst_test-003810,705432505,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,122408,2,1,0,0,1,0.1391,9.4,6955,1,uvm_report_server
RUN-003811,reg_sweep_test-003811,651059319,PASS,pass,NONE,,,,0,0,0,0,0,0.6624,2.9,16561,0,uvm_report_server
RUN-003812,irq_storm_test-003812,570600813,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1599928,2,0,1,0,0,1.8181,2.32,45452,1,uvm_report_server
RUN-003813,parity_stress_test-003813,379987797,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,83864,3,0,0,0,0,0.0953,7.45,4762,1,uvm_report_server
RUN-003814,dma_burst_test-003814,619345625,PASS,pass,NONE,,,,0,1,0,0,0,0.137,15.91,6851,0,uvm_report_server
RUN-003815,parity_stress_test-003815,369458665,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,85536,2,1,0,0,0,0.0972,6.06,9715,1,uvm_report_server
RUN-003816,backpressure_test-003816,1792469100,PASS,pass,NONE,,,,0,1,0,0,0,0.2922,28.65,29221,0,uvm_report_server
RUN-003817,reset_recovery_test-003817,703711472,PASS,pass,NONE,,,,0,1,0,0,0,0.1308,32.92,13077,0,uvm_report_server
RUN-003818,parity_stress_test-003818,110463949,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,69784,3,0,1,0,0,0.0793,16.78,15852,1,uvm_report_server
RUN-003819,uart_loopback_test-003819,377341800,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,162096,3,0,0,1,0,0.1842,2.76,4603,1,uvm_report_server
RUN-003820,reg_sweep_test-003820,1480425207,PASS,pass,NONE,,,,0,0,0,0,0,0.2065,4.62,5161,0,uvm_report_server
RUN-003821,parity_stress_test-003821,1653992763,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,194480,3,0,1,1,0,0.221,3.51,22102,1,uvm_report_server
RUN-003822,reg_sweep_test-003822,1934573301,PASS,pass,NONE,,,,0,0,0,0,0,0.1306,31.0,6529,0,uvm_report_server
RUN-003823,dma_burst_test-003823,343497228,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,54560,2,0,0,1,0,0.062,20.08,6203,1,uvm_report_server
RUN-003824,dma_burst_test-003824,1210063680,PASS,pass,NONE,,,,0,1,0,0,0,0.4865,34.33,48649,0,uvm_report_server
RUN-003825,uart_loopback_test-003825,2030402323,PASS,pass,NONE,,,,0,1,0,0,0,0.5046,14.64,12614,0,uvm_report_server
RUN-003826,reg_sweep_test-003826,814099493,PASS,pass,NONE,,,,0,1,0,0,0,0.3415,5.96,8537,0,uvm_report_server
RUN-003827,uart_loopback_test-003827,1012044942,PASS,pass,NONE,,,,0,0,0,0,0,0.2702,4.02,13507,0,uvm_report_server
RUN-003828,reg_sweep_test-003828,333712213,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,34760,1,1,0,0,0,0.0395,32.55,7904,1,uvm_report_server
RUN-003829,backpressure_test-003829,848834269,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,794376,2,1,1,0,0,0.9027,1.13,22567,1,uvm_report_server
RUN-003830,irq_storm_test-003830,850245458,PASS,pass,NONE,,,,0,1,0,0,0,0.1454,13.2,7269,0,uvm_report_server
RUN-003831,backpressure_test-003831,714155158,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,481096,2,0,0,0,1,0.5467,5.03,13666,1,uvm_report_server
RUN-003832,uart_loopback_test-003832,1594179917,PASS,pass,NONE,,,,0,0,0,0,0,0.7505,20.04,37526,0,uvm_report_server
RUN-003833,reg_sweep_test-003833,765644798,PASS,pass,NONE,,,,0,0,0,0,0,0.3348,5.86,8370,0,uvm_report_server
RUN-003834,dma_burst_test-003834,580256476,PASS,pass,NONE,,,,0,0,0,0,0,0.1084,151.89,21677,0,uvm_report_server
RUN-003835,uart_loopback_test-003835,1059449901,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,592416,2,0,0,1,1,0.6732,1.84,33660,1,uvm_report_server
RUN-003836,reset_recovery_test-003836,1003332707,PASS,pass,NONE,,,,0,0,0,0,0,0.1476,51.18,14755,0,uvm_report_server
RUN-003837,reset_recovery_test-003837,235461409,PASS,pass,NONE,,,,0,0,0,0,0,0.0324,132.74,6475,0,uvm_report_server
RUN-003838,dma_burst_test-003838,287421077,PASS,pass,NONE,,,,0,0,0,0,0,0.0366,25.44,3657,0,uvm_report_server
RUN-003839,uart_loopback_test-003839,920267323,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,143088,3,1,0,0,1,0.1626,29.7,32515,1,uvm_report_server
RUN-003840,reg_sweep_test-003840,472931487,PASS,pass,NONE,,,,0,0,0,0,0,0.3519,44.78,17594,0,uvm_report_server
RUN-003841,reg_sweep_test-003841,66395880,PASS,pass,NONE,,,,0,0,0,0,0,0.19,21.15,4749,0,uvm_report_server
