runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-002985,parity_stress_test-002985,380749829,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,673990,2,1,0,1,0,677.99,0.0015,16949683,1,uvm_report_server
RUN-002986,parity_stress_test-002986,1102647520,PASS,pass,NONE,,,,0,1,0,0,0,22.18,0.0175,2218461,0,uvm_report_server
RUN-002987,reg_sweep_test-002987,1185273921,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,70520,2,0,0,0,1,74.52,0.0029,1862969,1,uvm_report_server
RUN-002988,irq_storm_test-002988,769476017,PASS,pass,NONE,,,,0,0,0,0,0,27.22,0.0074,5444462,0,uvm_report_server
RUN-002989,reg_sweep_test-002989,1680492026,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,787820,2,0,1,1,0,791.82,0.0002,19795375,1,uvm_report_server
RUN-002990,dma_burst_test-002990,1614608608,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,763780,1,0,0,0,0,767.78,0.0009,38388967,1,uvm_report_server
RUN-002991,uart_loopback_test-002991,1405091805,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,785180,4,1,0,1,0,789.18,0.001,78918051,1,uvm_report_server
RUN-002992,reg_sweep_test-002992,1757660381,PASS,pass,NONE,,,,0,0,0,0,0,93.32,0.0076,2332915,0,uvm_report_server
RUN-002993,irq_storm_test-002993,573470834,PASS,pass,NONE,,,,0,0,0,0,0,92.7,0.0023,9270190,0,uvm_report_server
RUN-002994,reg_sweep_test-002994,762324821,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,374320,2,0,0,0,0,378.32,0.0025,75663156,1,uvm_report_server
RUN-002995,reg_sweep_test-002995,1178712269,PASS,pass,NONE,,,,0,1,0,0,0,66.83,0.0008,1670870,0,uvm_report_server
RUN-002996,dma_burst_test-002996,343698708,PASS,pass,NONE,,,,0,0,0,0,0,96.85,0.008,19370197,0,uvm_report_server
RUN-002997,irq_storm_test-002997,168445922,PASS,pass,NONE,,,,0,1,0,0,0,33.13,0.0237,3312812,0,uvm_report_server
RUN-002998,reg_sweep_test-002998,220886538,PASS,pass,NONE,,,,0,1,0,0,0,153.14,0.0012,3828493,0,uvm_report_server
RUN-002999,parity_stress_test-002999,510945057,PASS,pass,NONE,,,,0,0,0,0,0,179.66,0.0011,8982977,0,uvm_report_server
RUN-003000,backpressure_test-003000,945287422,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,794160,2,0,1,0,0,798.16,0.0007,19954073,1,uvm_report_server
RUN-003001,reg_sweep_test-003001,686030328,PASS,pass,NONE,,,,0,0,0,0,0,90.74,0.0156,18148236,0,uvm_report_server
RUN-003002,dma_burst_test-003002,906266051,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,416300,4,0,0,1,1,420.3,0.0018,21015015,1,uvm_report_server
RUN-003003,backpressure_test-003003,932967055,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,793340,3,0,0,0,0,797.34,0.0021,39867184,1,uvm_report_server
RUN-003004,backpressure_test-003004,1477496111,PASS,pass,NONE,,,,0,1,0,0,0,778.03,0.0038,19450842,0,uvm_report_server
RUN-003005,parity_stress_test-003005,156775624,PASS,pass,NONE,,,,0,0,0,0,0,32.2,0.0114,3219595,0,uvm_report_server
RUN-003006,uart_loopback_test-003006,865654011,PASS,pass,NONE,,,,0,0,0,0,0,127.7,0.0056,12770120,0,uvm_report_server
RUN-003007,reg_sweep_test-003007,1943524051,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,7060,3,0,0,0,0,11.06,0.012,553112,1,uvm_report_server
RUN-003008,backpressure_test-003008,938457843,PASS,pass,NONE,,,,0,0,0,0,0,106.95,0.0032,5347388,0,uvm_report_server
RUN-003009,reg_sweep_test-003009,1147061668,PASS,pass,NONE,,,,0,0,0,0,0,605.31,0.0003,30265662,0,uvm_report_server
RUN-003010,parity_stress_test-003010,311543324,PASS,pass,NONE,,,,0,1,0,0,0,31.65,0.0029,791259,0,uvm_report_server
RUN-003011,dma_burst_test-003011,1302435583,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,725770,4,0,0,1,1,729.77,0.0005,18244330,1,uvm_report_server
RUN-003012,uart_loopback_test-003012,1867035085,PASS,pass,NONE,,,,0,0,0,0,0,711.86,0.0023,35592951,0,uvm_report_server
RUN-003013,backpressure_test-003013,198472086,PASS,pass,NONE,,,,0,0,0,0,0,98.91,0.0082,19781862,0,uvm_report_server
RUN-003014,uart_loopback_test-003014,2009242272,PASS,pass,NONE,,,,0,1,0,0,0,639.87,0.0012,63986896,0,uvm_report_server
RUN-003015,uart_loopback_test-003015,1333541192,PASS,pass,NONE,,,,0,0,0,0,0,51.43,0.0144,1285633,0,uvm_report_server
RUN-003016,reg_sweep_test-003016,666610275,PASS,pass,NONE,,,,0,1,0,0,0,201.98,0.0002,5049385,0,uvm_report_server
RUN-003017,reg_sweep_test-003017,1190081255,PASS,pass,NONE,,,,0,0,0,0,0,43.06,0.0024,4305809,0,uvm_report_server
RUN-003018,backpressure_test-003018,797464824,PASS,pass,NONE,,,,0,1,0,0,0,67.03,0.0117,13405768,0,uvm_report_server
RUN-003019,parity_stress_test-003019,1236046908,PASS,pass,NONE,,,,0,1,0,0,0,700.6,0.0005,35029923,0,uvm_report_server
RUN-003020,parity_stress_test-003020,1670406301,PASS,pass,NONE,,,,0,0,0,0,0,92.0,0.0045,4600249,0,uvm_report_server
RUN-003021,reset_recovery_test-003021,1180880733,PASS,pass,NONE,,,,0,1,0,0,0,113.55,0.0017,5677621,0,uvm_report_server
RUN-003022,parity_stress_test-003022,878933300,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,795590,2,0,0,0,0,799.59,0.0002,19989753,1,uvm_report_server
RUN-003023,reg_sweep_test-003023,1977162669,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,155950,2,0,0,0,0,159.95,0.0045,7997633,1,uvm_report_server
RUN-003024,uart_loopback_test-003024,1071165925,PASS,pass,NONE,,,,0,1,0,0,0,661.82,0.0022,33090813,0,uvm_report_server
RUN-003025,reset_recovery_test-003025,1530054408,PASS,pass,NONE,,,,0,0,0,0,0,717.41,0.0023,35870599,0,uvm_report_server
RUN-003026,reg_sweep_test-003026,1905081234,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,32410,2,1,0,1,0,36.41,0.0017,1820320,1,uvm_report_server
RUN-003027,dma_burst_test-003027,1727653804,PASS,pass,NONE,,,,0,0,0,0,0,133.4,0.0108,6669803,0,uvm_report_server
RUN-003028,irq_storm_test-003028,1546465602,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,101470,2,1,0,0,1,105.47,0.0026,5273302,1,uvm_report_server
RUN-003029,dma_burst_test-003029,524954269,PASS,pass,NONE,,,,0,0,0,0,0,34.53,0.01,3453089,0,uvm_report_server
RUN-003030,dma_burst_test-003030,710735058,PASS,pass,NONE,,,,0,0,0,0,0,179.44,0.0188,8971890,0,uvm_report_server
RUN-003031,reset_recovery_test-003031,1974584847,PASS,pass,NONE,,,,0,0,0,0,0,69.84,0.0013,6983728,0,uvm_report_server
RUN-003032,parity_stress_test-003032,363541351,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,665120,2,1,1,1,0,669.12,0.0003,33455882,1,uvm_report_server
RUN-003033,reg_sweep_test-003033,1780116762,PASS,pass,NONE,,,,0,0,0,0,0,8.19,0.024,1637926,0,uvm_report_server
RUN-003034,irq_storm_test-003034,516299514,PASS,pass,NONE,,,,0,1,0,0,0,408.64,0.001,10215969,0,uvm_report_server
RUN-003035,irq_storm_test-003035,187982332,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,443020,2,0,0,1,0,447.02,0.0035,44702396,1,uvm_report_server
RUN-003036,dma_burst_test-003036,967502169,PASS,pass,NONE,,,,0,0,0,0,0,105.43,0.0035,10542783,0,uvm_report_server
RUN-003037,reg_sweep_test-003037,3871018,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,20820,2,0,0,1,0,24.82,0.0039,4963548,1,uvm_report_server
RUN-003038,irq_storm_test-003038,1381803144,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,133660,1,0,0,0,1,137.66,0.0015,3441619,1,uvm_report_server
RUN-003039,dma_burst_test-003039,913764886,PASS,pass,NONE,,,,0,1,0,0,0,410.59,0.002,10264658,0,uvm_report_server
RUN-003040,reg_sweep_test-003040,1869176539,PASS,pass,NONE,,,,0,0,0,0,0,11.12,0.0368,2223750,0,uvm_report_server
RUN-003041,uart_loopback_test-003041,475828714,PASS,pass,NONE,,,,0,1,0,0,0,90.02,0.0084,18003573,0,uvm_report_server
RUN-003042,dma_burst_test-003042,386187577,PASS,pass,NONE,,,,0,0,0,0,0,4.42,0.0408,884284,0,uvm_report_server
RUN-003043,irq_storm_test-003043,789890404,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,454860,2,0,1,0,0,458.86,0.0022,22942771,1,uvm_report_server
RUN-003044,irq_storm_test-003044,1933303714,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,87450,3,0,0,1,0,91.45,0.0012,9145451,1,uvm_report_server
RUN-003045,dma_burst_test-003045,1508119899,PASS,pass,NONE,,,,0,0,0,0,0,24.34,0.029,4867890,0,uvm_report_server
RUN-003046,backpressure_test-003046,1695790903,PASS,pass,NONE,,,,0,0,0,0,0,232.69,0.0009,23268974,0,uvm_report_server
RUN-003047,backpressure_test-003047,1319523315,PASS,pass,NONE,,,,0,0,0,0,0,279.4,0.0051,55879659,0,uvm_report_server
RUN-003048,irq_storm_test-003048,1358617815,PASS,pass,NONE,,,,0,0,0,0,0,285.0,0.0024,57000393,0,uvm_report_server
RUN-003049,dma_burst_test-003049,1587743444,PASS,pass,NONE,,,,0,1,0,0,0,4.07,0.0472,406872,0,uvm_report_server
RUN-003050,reg_sweep_test-003050,663770477,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,682510,4,0,0,1,0,686.51,0.0,17162803,1,uvm_report_server
RUN-003051,reg_sweep_test-003051,662393291,PASS,pass,NONE,,,,0,0,0,0,0,169.19,0.0042,8459273,0,uvm_report_server
RUN-003052,parity_stress_test-003052,1354804908,PASS,pass,NONE,,,,0,0,0,0,0,216.84,0.0008,5421097,0,uvm_report_server
RUN-003053,irq_storm_test-003053,798907745,PASS,pass,NONE,,,,0,0,0,0,0,295.16,0.0014,7378956,0,uvm_report_server
RUN-003054,reg_sweep_test-003054,1297621579,PASS,pass,NONE,,,,0,1,0,0,0,136.01,0.0118,13601269,0,uvm_report_server
RUN-003055,backpressure_test-003055,151205947,PASS,pass,NONE,,,,0,0,0,0,0,134.44,0.0028,13444256,0,uvm_report_server
RUN-003056,dma_burst_test-003056,959984308,PASS,pass,NONE,,,,0,0,0,0,0,217.47,0.0032,43493144,0,uvm_report_server
RUN-003057,reg_sweep_test-003057,1219408349,PASS,pass,NONE,,,,0,1,0,0,0,382.86,0.0018,9571435,0,uvm_report_server
RUN-003058,reg_sweep_test-003058,41852158,PASS,pass,NONE,,,,0,0,0,0,0,69.16,0.0012,1728892,0,uvm_report_server
RUN-003059,dma_burst_test-003059,946494244,PASS,pass,NONE,,,,0,0,0,0,0,24.03,0.0076,4805472,0,uvm_report_server
RUN-003060,irq_storm_test-003060,469993252,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,50290,3,1,0,0,0,54.29,0.0009,1357168,1,uvm_report_server
RUN-003061,parity_stress_test-003061,2054285780,PASS,pass,NONE,,,,0,0,0,0,0,64.22,0.0112,3210793,0,uvm_report_server
RUN-003062,reg_sweep_test-003062,982705040,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,733580,3,1,1,1,0,737.58,0.0006,18439401,1,uvm_report_server
RUN-003063,backpressure_test-003063,1871904756,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,218670,3,0,1,0,0,222.67,0.0002,22266915,1,uvm_report_server
RUN-003064,reg_sweep_test-003064,1406333471,PASS,pass,NONE,,,,0,1,0,0,0,301.28,0.005,30128153,0,uvm_report_server
RUN-003065,dma_burst_test-003065,1350880110,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,34380,3,0,0,1,0,38.38,0.0029,1919176,1,uvm_report_server
RUN-003066,reset_recovery_test-003066,117294067,PASS,pass,NONE,,,,0,0,0,0,0,259.48,0.0032,25947521,0,uvm_report_server
RUN-003067,reset_recovery_test-003067,846182687,PASS,pass,NONE,,,,0,0,0,0,0,166.73,0.0011,4168363,0,uvm_report_server
RUN-003068,dma_burst_test-003068,1738417179,PASS,pass,NONE,,,,0,1,0,0,0,54.1,0.0152,10820258,0,uvm_report_server
RUN-003069,parity_stress_test-003069,1488757293,PASS,pass,NONE,,,,0,0,0,0,0,392.24,0.002,9806061,0,uvm_report_server
RUN-003070,backpressure_test-003070,888281930,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,60590,4,0,0,1,0,64.59,0.0022,3229453,1,uvm_report_server
RUN-003071,uart_loopback_test-003071,1126508668,PASS,pass,NONE,,,,0,0,0,0,0,3.18,0.0277,636300,0,uvm_report_server
RUN-003072,reg_sweep_test-003072,334362254,PASS,pass,NONE,,,,0,0,0,0,0,225.26,0.007,11263109,0,uvm_report_server
RUN-003073,backpressure_test-003073,2071518146,PASS,pass,NONE,,,,0,1,0,0,0,385.88,0.002,9646909,0,uvm_report_server
RUN-003074,reset_recovery_test-003074,1381638355,PASS,pass,NONE,,,,0,0,0,0,0,786.74,0.0039,39337136,0,uvm_report_server
RUN-003075,backpressure_test-003075,515774616,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,27640,3,0,1,1,0,31.64,0.006,6328540,1,uvm_report_server
RUN-003076,parity_stress_test-003076,2055755220,PASS,pass,NONE,,,,0,0,0,0,0,22.34,0.0081,4467444,0,uvm_report_server
RUN-003077,parity_stress_test-003077,652367116,PASS,pass,NONE,,,,0,0,0,0,0,155.22,0.0013,3880583,0,uvm_report_server
RUN-003078,backpressure_test-003078,981352844,PASS,pass,NONE,,,,0,1,0,0,0,753.49,0.0022,18837180,0,uvm_report_server
RUN-003079,uart_loopback_test-003079,587007560,PASS,pass,NONE,,,,0,0,0,0,0,78.21,0.0108,7820820,0,uvm_report_server
RUN-003080,reg_sweep_test-003080,116240288,PASS,pass,NONE,,,,0,0,0,0,0,47.05,0.008,1176158,0,uvm_report_server
RUN-003081,reset_recovery_test-003081,890793315,PASS,pass,NONE,,,,0,0,0,0,0,683.36,0.0006,34168232,0,uvm_report_server
RUN-003082,reg_sweep_test-003082,1466998601,PASS,pass,NONE,,,,0,0,0,0,0,483.21,0.0017,48320879,0,uvm_report_server
RUN-003083,reg_sweep_test-003083,1947758194,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,27480,2,0,0,0,0,31.48,0.0034,1573935,1,uvm_report_server
RUN-003084,uart_loopback_test-003084,1256199800,FAIL,fail,ASSERTION_FAIL,B_ASRT_0x81,ASSERTION_FAIL,23360,4,0,0,1,0,27.36,0.0165,2735642,1,uvm_report_server
RUN-003085,parity_stress_test-003085,1828690382,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,43630,2,0,0,1,1,47.63,0.0025,9526288,1,uvm_report_server
RUN-003086,dma_burst_test-003086,2080976494,PASS,pass,NONE,,,,0,0,0,0,0,133.49,0.0125,13348835,0,uvm_report_server
RUN-003087,reg_sweep_test-003087,722486986,PASS,pass,NONE,,,,0,0,0,0,0,17.53,0.0101,3505180,0,uvm_report_server
RUN-003088,irq_storm_test-003088,582840740,PASS,pass,NONE,,,,0,1,0,0,0,124.42,0.0062,6221189,0,uvm_report_server
RUN-003089,reg_sweep_test-003089,1972427903,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,779090,3,0,1,1,0,783.09,0.0007,19577359,1,uvm_report_server
RUN-003090,reg_sweep_test-003090,876278557,PASS,pass,NONE,,,,0,0,0,0,0,43.68,0.0091,4367617,0,uvm_report_server
RUN-003091,irq_storm_test-003091,300761013,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,28420,3,1,0,0,1,32.42,0.0056,6483224,1,uvm_report_server
RUN-003092,irq_storm_test-003092,946673691,PASS,pass,NONE,,,,0,1,0,0,0,176.03,0.0021,17602544,0,uvm_report_server
RUN-003093,reg_sweep_test-003093,1355055957,PASS,pass,NONE,,,,0,1,0,0,0,177.6,0.002,8880202,0,uvm_report_server
RUN-003094,dma_burst_test-003094,2124964514,PASS,pass,NONE,,,,0,1,0,0,0,751.51,0.0009,18787745,0,uvm_report_server
RUN-003095,irq_storm_test-003095,475721114,PASS,pass,NONE,,,,0,1,0,0,0,784.19,0.0037,19604692,0,uvm_report_server
RUN-003096,reg_sweep_test-003096,1141274555,PASS,pass,NONE,,,,0,0,0,0,0,154.78,0.005,7738950,0,uvm_report_server
RUN-003097,parity_stress_test-003097,273996252,PASS,pass,NONE,,,,0,0,0,0,0,210.45,0.0018,21045085,0,uvm_report_server
RUN-003098,uart_loopback_test-003098,2000041239,PASS,pass,NONE,,,,0,1,0,0,0,13.5,0.0278,1349608,0,uvm_report_server
RUN-003099,reg_sweep_test-003099,370824662,PASS,pass,NONE,,,,0,0,0,0,0,165.52,0.0089,16551959,0,uvm_report_server
RUN-003100,reset_recovery_test-003100,1743009553,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,744460,1,1,0,0,0,748.46,0.0008,74845847,1,uvm_report_server
RUN-003101,dma_burst_test-003101,40740869,PASS,pass,NONE,,,,0,0,0,0,0,70.83,0.0058,7082932,0,uvm_report_server
RUN-003102,irq_storm_test-003102,936291267,PASS,pass,NONE,,,,0,1,0,0,0,85.93,0.0005,2148370,0,uvm_report_server
RUN-003103,parity_stress_test-003103,1828608503,PASS,pass,NONE,,,,0,0,0,0,0,153.55,0.0054,15355422,0,uvm_report_server
RUN-003104,uart_loopback_test-003104,863693389,PASS,pass,NONE,,,,0,0,0,0,0,668.34,0.0025,16708502,0,uvm_report_server
RUN-003105,uart_loopback_test-003105,1699138632,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,37500,2,1,0,0,0,41.5,0.0012,4149811,1,uvm_report_server
RUN-003106,dma_burst_test-003106,1036786417,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,796000,3,0,0,0,0,800.0,0.0009,19999999,1,uvm_report_server
RUN-003107,irq_storm_test-003107,962883361,PASS,pass,NONE,,,,0,0,0,0,0,130.64,0.0027,6531900,0,uvm_report_server
RUN-003108,reg_sweep_test-003108,537192680,PASS,pass,NONE,,,,0,0,0,0,0,31.07,0.0136,3106530,0,uvm_report_server
RUN-003109,uart_loopback_test-003109,1380816951,PASS,pass,NONE,,,,0,0,0,0,0,39.63,0.0095,3963209,0,uvm_report_server
RUN-003110,backpressure_test-003110,1046074857,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,728100,2,0,0,0,0,732.1,0.0006,73210167,1,uvm_report_server
RUN-003111,dma_burst_test-003111,1077199875,PASS,pass,NONE,,,,0,1,0,0,0,263.53,0.0004,6588294,0,uvm_report_server
RUN-003112,dma_burst_test-003112,790819322,PASS,pass,NONE,,,,0,1,0,0,0,174.01,0.0012,17401333,0,uvm_report_server
RUN-003113,uart_loopback_test-003113,30594894,PASS,pass,NONE,,,,0,0,0,0,0,139.86,0.006,6992863,0,uvm_report_server
RUN-003114,reg_sweep_test-003114,1344921178,PASS,pass,NONE,,,,0,1,0,0,0,80.25,0.009,16050931,0,uvm_report_server
RUN-003115,reg_sweep_test-003115,668252881,PASS,pass,NONE,,,,0,0,0,0,0,44.16,0.0042,2207852,0,uvm_report_server
RUN-003116,dma_burst_test-003116,1962586520,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,19000,2,1,0,0,1,23.0,0.006,2300260,1,uvm_report_server
RUN-003117,irq_storm_test-003117,1314425102,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,87960,4,1,0,1,0,91.96,0.0004,4598231,1,uvm_report_server
RUN-003118,reg_sweep_test-003118,491997925,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,175300,3,0,1,1,0,179.3,0.0025,35860964,1,uvm_report_server
RUN-003119,reset_recovery_test-003119,1584923899,PASS,pass,NONE,,,,0,1,0,0,0,53.01,0.0602,10601031,0,uvm_report_server
RUN-003120,dma_burst_test-003120,546365509,PASS,pass,NONE,,,,0,1,0,0,0,7.67,0.0226,1533758,0,uvm_report_server
RUN-003121,reset_recovery_test-003121,20325221,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,423550,4,1,1,1,0,427.55,0.0012,42754587,1,uvm_report_server
RUN-003122,dma_burst_test-003122,587897154,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,790600,2,0,0,0,0,794.6,0.0002,39729891,1,uvm_report_server
RUN-003123,parity_stress_test-003123,1929541078,PASS,pass,NONE,,,,0,0,0,0,0,112.63,0.0033,2815664,0,uvm_report_server
RUN-003124,uart_loopback_test-003124,1064857445,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,62980,2,0,0,1,0,66.98,0.0016,1674401,1,uvm_report_server
RUN-003125,reg_sweep_test-003125,1367815350,PASS,pass,NONE,,,,0,1,0,0,0,492.5,0.0008,12312484,0,uvm_report_server
RUN-003126,reg_sweep_test-003126,436532826,PASS,pass,NONE,,,,0,0,0,0,0,643.73,0.0021,32186619,0,uvm_report_server
RUN-003127,uart_loopback_test-003127,1771460480,PASS,pass,NONE,,,,0,1,0,0,0,3.63,0.1094,725044,0,uvm_report_server
RUN-003128,reset_recovery_test-003128,24386512,PASS,pass,NONE,,,,0,0,0,0,0,80.61,0.0187,8061247,0,uvm_report_server
RUN-003129,dma_burst_test-003129,908874462,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,257870,2,0,0,1,1,261.87,0.0024,13093313,1,uvm_report_server
RUN-003130,backpressure_test-003130,450595699,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,112910,1,0,0,0,0,116.91,0.0016,11690551,1,uvm_report_server
RUN-003131,reset_recovery_test-003131,710695054,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,96780,3,1,1,0,0,100.78,0.0046,20155773,1,uvm_report_server
RUN-003132,reg_sweep_test-003132,1965871718,PASS,pass,NONE,,,,0,1,0,0,0,37.39,0.0054,7477316,0,uvm_report_server
RUN-003133,irq_storm_test-003133,673146067,PASS,pass,NONE,,,,0,0,0,0,0,543.25,0.0027,27162556,0,uvm_report_server
RUN-003134,uart_loopback_test-003134,1326436195,PASS,pass,NONE,,,,0,0,0,0,0,19.35,0.0024,3870829,0,uvm_report_server
RUN-003135,dma_burst_test-003135,1033823554,PASS,pass,NONE,,,,0,0,0,0,0,41.63,0.0049,2081279,0,uvm_report_server
RUN-003136,irq_storm_test-003136,1100173668,PASS,pass,NONE,,,,0,0,0,0,0,76.75,0.0046,3837253,0,uvm_report_server
RUN-003137,dma_burst_test-003137,660736333,PASS,pass,NONE,,,,0,0,0,0,0,200.6,0.0005,5014989,0,uvm_report_server
RUN-003138,reg_sweep_test-003138,270641399,PASS,pass,NONE,,,,0,0,0,0,0,85.97,0.033,8596876,0,uvm_report_server
RUN-003139,backpressure_test-003139,860855949,PASS,pass,NONE,,,,0,0,0,0,0,201.3,0.0019,10065025,0,uvm_report_server
RUN-003140,parity_stress_test-003140,1880868186,PASS,pass,NONE,,,,0,1,0,0,0,486.94,0.0016,48693934,0,uvm_report_server
RUN-003141,backpressure_test-003141,1091790006,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,452920,3,0,0,0,0,456.92,0.001,22846247,1,uvm_report_server
RUN-003142,reg_sweep_test-003142,2147065894,PASS,pass,NONE,,,,0,0,0,0,0,12.49,0.0597,2497819,0,uvm_report_server
RUN-003143,uart_loopback_test-003143,911433968,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,596930,1,0,0,0,0,600.93,0.0001,15023335,1,uvm_report_server
RUN-003144,reset_recovery_test-003144,1543339449,PASS,pass,NONE,,,,0,0,0,0,0,95.56,0.0172,9556315,0,uvm_report_server
RUN-003145,irq_storm_test-003145,760560198,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,250820,4,0,0,1,0,254.82,0.0014,25481921,1,uvm_report_server
RUN-003146,irq_storm_test-003146,1832755060,PASS,pass,NONE,,,,0,1,0,0,0,115.63,0.0017,2890799,0,uvm_report_server
RUN-003147,dma_burst_test-003147,1292771586,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,308650,2,1,1,0,0,312.65,0.0013,15632581,1,uvm_report_server
RUN-003148,uart_loopback_test-003148,1086639879,PASS,pass,NONE,,,,0,0,0,0,0,653.21,0.0012,32660730,0,uvm_report_server
RUN-003149,dma_burst_test-003149,765783566,PASS,pass,NONE,,,,0,0,0,0,0,24.21,0.0079,4841615,0,uvm_report_server
RUN-003150,irq_storm_test-003150,1412421043,PASS,pass,NONE,,,,0,0,0,0,0,37.15,0.0026,3714953,0,uvm_report_server
RUN-003151,irq_storm_test-003151,1569333131,PASS,pass,NONE,,,,0,0,0,0,0,10.04,0.0088,1003917,0,uvm_report_server
RUN-003152,irq_storm_test-003152,2060965882,PASS,pass,NONE,,,,0,1,0,0,0,225.2,0.0073,22520140,0,uvm_report_server
RUN-003153,backpressure_test-003153,905752331,PASS,pass,NONE,,,,0,1,0,0,0,77.95,0.0198,7794860,0,uvm_report_server
RUN-003154,uart_loopback_test-003154,786930473,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,152580,2,0,0,0,0,156.58,0.0009,15658378,1,uvm_report_server
RUN-003155,backpressure_test-003155,444832679,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,36500,3,0,0,0,0,40.5,0.0019,8099277,1,uvm_report_server
RUN-003156,uart_loopback_test-003156,1864320939,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,12840,2,0,1,1,0,16.84,0.0072,842156,1,uvm_report_server
RUN-003157,uart_loopback_test-003157,1251512502,PASS,pass,NONE,,,,0,0,0,0,0,9.51,0.005,950897,0,uvm_report_server
RUN-003158,parity_stress_test-003158,1622437774,PASS,pass,NONE,,,,0,0,0,0,0,734.82,0.0023,18370427,0,uvm_report_server
RUN-003159,reg_sweep_test-003159,400318620,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,15940,3,0,0,0,0,19.94,0.0041,1994144,1,uvm_report_server
RUN-003160,dma_burst_test-003160,1904207125,PASS,pass,NONE,,,,0,1,0,0,0,176.99,0.0045,17699291,0,uvm_report_server
